name,player,turn_num,config,duration
PH,One,46,8+1,3978
RAND,Two,47,,0
PH,One,48,8+1,1573
RAND,Two,49,,0
PH,One,50,8+1,27
RAND,Two,51,,0
PH,One,52,8+1,5
PH,One,2,8+1,280973
RAND,Two,3,,1
PH,One,2,8+1,129060
RAND,Two,3,,1
PH,One,4,8+1,159588
RAND,Two,5,,1
PH,One,26,8+1,671709
RAND,Two,27,,1
PH,One,4,8+1,291978
RAND,Two,5,,2
PH,One,6,8+1,114159
RAND,Two,7,,1
PH,One,8,8+1,193811
RAND,Two,9,,2
PH,One,36,8+1,1643622
RAND,Two,37,,1
PH,One,6,8+1,272233
RAND,Two,7,,0
PH,One,20,8+1,994028
RAND,Two,21,,1
PH,One,28,8+1,439313
RAND,Two,29,,1
PH,One,38,8+1,174111
RAND,Two,39,,1
PH,One,10,8+1,234393
RAND,Two,11,,1
PH,One,8,8+1,194673
RAND,Two,9,,1
PH,One,40,8+1,44528
RAND,Two,41,,1
PH,One,42,8+1,9834
RAND,Two,43,,1
PH,One,44,8+1,4636
RAND,Two,45,,2
PH,One,46,8+1,1568
RAND,Two,47,,1
PH,One,48,8+1,17
PH,One,10,8+1,154440
RAND,Two,11,,1
PH,One,12,8+1,223407
RAND,Two,13,,1
PH,One,2,8+1,248846
PH,One,30,8+1,357848
RAND,Two,3,,1
RAND,Two,31,,0
PH,One,12,8+1,145391
RAND,Two,13,,1
PH,One,14,8+1,73347
RAND,Two,15,,1
PH,One,32,8+1,130925
PH,One,4,8+1,150694
RAND,Two,5,,1
PH,One,14,8+1,252989
RAND,Two,15,,2
PH,One,16,8+1,116314
RAND,Two,17,,1
PH,One,2,8+1,100341
RAND,Two,3,,0
PH,One,18,8+1,50235
RAND,Two,19,,1
PH,One,6,8+1,109301
RAND,Two,7,,1
PH,One,4,8+1,107473
RAND,Two,5,,1
PH,One,16,8+1,170772
RAND,Two,17,,1
PH,One,20,8+1,133170
RAND,Two,21,,2
PH,One,8,8+1,124231
RAND,Two,9,,0
PH,One,6,8+1,95448
RAND,Two,7,,1
PH,One,22,8+1,83528
RAND,Two,23,,1
PH,One,10,8+1,93689
RAND,Two,11,,1
PH,One,18,8+1,176769
RAND,Two,19,,2
PH,One,24,8+1,86738
RAND,Two,25,,1
PH,One,8,8+1,116374
RAND,Two,9,,1
PH,One,12,8+1,88222
RAND,Two,13,,2
PH,One,26,8+1,95667
RAND,Two,27,,1
PH,One,14,8+1,88707
RAND,Two,15,,0
PH,One,10,8+1,122413
RAND,Two,11,,2
PH,One,16,8+1,33250
RAND,Two,17,,2
PH,One,28,8+1,69477
RAND,Two,29,,1
PH,One,18,8+1,64958
RAND,Two,19,,1
PH,One,20,8+1,245715
RAND,Two,21,,2
PH,One,30,8+1,71133
RAND,Two,31,,1
PH,One,20,8+1,60746
RAND,Two,21,,1
PH,One,12,8+1,170259
RAND,Two,13,,1
PH,One,32,8+1,76187
RAND,Two,33,,1
PH,One,34,8+1,36594
RAND,Two,35,,1
PH,One,36,8+1,34678
RAND,Two,37,,1
PH,One,38,8+1,19681
RAND,Two,39,,1
PH,One,40,8+1,10513
RAND,Two,41,,1
PH,One,42,8+1,23670
RAND,Two,43,,1
PH,One,22,8+1,225441
RAND,Two,23,,1
PH,One,44,8+1,12879
RAND,Two,45,,1
PH,One,46,8+1,3619
RAND,Two,47,,1
PH,One,48,8+1,852
RAND,Two,49,,0
PH,One,50,8+1,370
RAND,Two,51,,1
PH,One,52,8+1,29
RAND,Two,53,,0
PH,One,54,8+1,25
RAND,Two,55,,0
PH,One,56,8+1,0
PH,One,22,8+1,223907
RAND,Two,23,,1
PH,One,14,8+1,224733
PH,One,22,8+1,1447669
RAND,Two,15,,1
RAND,Two,23,,3
PH,One,2,8+1,148565
RAND,Two,3,,1
PH,One,24,8+1,207104
RAND,Two,25,,1
PH,One,16,8+1,157324
RAND,Two,17,,1
PH,One,24,8+1,231303
RAND,Two,25,,1
PH,One,4,8+1,117313
RAND,Two,5,,1
PH,One,26,8+1,76338
RAND,Two,27,,1
PH,One,18,8+1,166049
RAND,Two,19,,1
PH,One,28,8+1,87802
RAND,Two,29,,1
PH,One,30,8+1,24229
RAND,Two,31,,1
PH,One,6,8+1,207272
RAND,Two,7,,1
PH,One,8,8+1,62496
RAND,Two,9,,1
PH,One,32,8+1,111517
RAND,Two,33,,1
PH,One,26,8+1,395122
RAND,Two,27,,1
PH,One,34,8+1,71446
RAND,Two,35,,1
PH,One,10,8+1,125357
RAND,Two,11,,1
PH,One,36,8+1,43391
RAND,Two,37,,2
PH,One,38,8+1,34157
PH,One,28,8+1,260315
RAND,Two,29,,1
PH,One,12,8+1,208267
RAND,Two,13,,1
PH,One,20,8+1,493198
RAND,Two,21,,1
PH,One,2,8+1,191933
RAND,Two,3,,0
PH,One,30,8+1,76964
RAND,Two,31,,1
PH,One,4,8+1,157734
RAND,Two,5,,1
PH,One,32,8+1,238694
RAND,Two,33,,1
PH,One,6,8+1,115587
RAND,Two,7,,1
PH,One,14,8+1,339618
RAND,Two,15,,2
PH,One,8,8+1,95157
RAND,Two,9,,1
PH,One,10,8+1,78499
RAND,Two,11,,1
PH,One,16,8+1,193581
RAND,Two,17,,2
PH,One,12,8+1,92404
RAND,Two,13,,1
PH,One,34,8+1,326725
RAND,Two,35,,0
PH,One,14,8+1,97301
RAND,Two,15,,1
PH,One,18,8+1,153847
RAND,Two,19,,0
PH,One,20,8+1,84138
RAND,Two,21,,2
PH,One,16,8+1,112299
RAND,Two,17,,1
PH,One,22,8+1,42164
RAND,Two,23,,0
PH,One,24,8+1,44318
RAND,Two,25,,1
PH,One,18,8+1,136960
RAND,Two,19,,1
PH,One,26,8+1,77379
RAND,Two,27,,0
PH,One,20,8+1,57690
RAND,Two,21,,1
PH,One,22,8+1,132446
RAND,Two,23,,1
PH,One,28,8+1,288398
RAND,Two,29,,1
PH,One,24,8+1,114974
RAND,Two,25,,0
PH,One,22,8+1,1254415
RAND,Two,23,,1
PH,One,30,8+1,133731
RAND,Two,31,,1
PH,One,26,8+1,137262
RAND,Two,27,,1
PH,One,36,8+1,782575
RAND,Two,37,,0
PH,One,28,8+1,46042
RAND,Two,29,,1
PH,One,38,8+1,184069
RAND,Two,39,,1
PH,One,40,8+1,5270
RAND,Two,41,,2
PH,One,42,8+1,397
RAND,Two,43,,1
PH,One,44,8+1,84
RAND,Two,45,,1
PH,One,46,8+1,9
RAND,Two,47,,0
PH,One,48,8+1,5
RAND,Two,49,,0
PH,One,50,8+1,3
PH,One,30,8+1,224887
RAND,Two,31,,1
PH,One,2,8+1,128609
RAND,Two,3,,1
PH,One,32,8+1,74322
RAND,Two,33,,1
PH,One,34,8+1,61710
PH,One,32,8+1,420720
RAND,Two,33,,0
PH,One,24,8+1,543392
RAND,Two,25,,1
PH,One,4,8+1,160292
RAND,Two,5,,1
PH,One,2,8+1,103702
RAND,Two,3,,1
PH,One,34,8+1,126783
RAND,Two,35,,1
PH,One,4,8+1,101286
RAND,Two,5,,1
PH,One,6,8+1,141523
RAND,Two,7,,1
PH,One,6,8+1,123112
RAND,Two,7,,1
PH,One,8,8+1,89283
RAND,Two,9,,1
PH,One,10,8+1,70791
RAND,Two,11,,2
PH,One,8,8+1,308080
RAND,Two,9,,1
PH,One,12,8+1,64663
RAND,Two,13,,1
PH,One,14,8+1,41135
RAND,Two,15,,1
PH,One,16,8+1,46371
RAND,Two,17,,2
PH,One,36,8+1,556299
RAND,Two,37,,1
PH,One,18,8+1,56288
RAND,Two,19,,2
PH,One,20,8+1,49039
RAND,Two,21,,1
PH,One,10,8+1,227463
RAND,Two,11,,2
PH,One,26,8+1,744429
RAND,Two,27,,1
PH,One,22,8+1,136931
RAND,Two,23,,1
PH,One,12,8+1,162446
RAND,Two,13,,2
PH,One,38,8+1,255846
RAND,Two,39,,0
PH,One,24,8+1,53680
RAND,Two,25,,1
PH,One,40,8+1,77252
RAND,Two,41,,2
PH,One,42,8+1,5009
RAND,Two,43,,0
PH,One,44,8+1,7439
RAND,Two,45,,1
PH,One,46,8+1,505
RAND,Two,47,,0
PH,One,48,8+1,466
RAND,Two,49,,1
PH,One,50,8+1,4
PH,One,14,8+1,133558
RAND,Two,15,,1
PH,One,26,8+1,220565
RAND,Two,27,,1
PH,One,28,8+1,397626
RAND,Two,29,,24
PH,One,16,8+1,135156
RAND,Two,17,,1
PH,One,2,8+1,224589
RAND,Two,3,,1
PH,One,28,8+1,84595
RAND,Two,29,,0
PH,One,30,8+1,96741
RAND,Two,31,,1
PH,One,18,8+1,141087
RAND,Two,19,,0
PH,One,4,8+1,174079
RAND,Two,5,,1
PH,One,20,8+1,77889
RAND,Two,21,,0
PH,One,32,8+1,80948
RAND,Two,33,,0
PH,One,22,8+1,65339
RAND,Two,23,,1
PH,One,34,8+1,85288
RAND,Two,35,,1
PH,One,6,8+1,203488
RAND,Two,7,,1
PH,One,36,8+1,132799
RAND,Two,37,,3
PH,One,38,8+1,71141
RAND,Two,39,,1
PH,One,40,8+1,11833
RAND,Two,41,,2
PH,One,42,8+1,1433
RAND,Two,43,,6
PH,One,44,8+1,31
RAND,Two,45,,0
PH,One,46,8+1,7
RAND,Two,47,,0
PH,One,48,8+1,3
PH,One,24,8+1,336608
RAND,Two,25,,1
PH,One,8,8+1,215728
RAND,Two,9,,1
PH,One,2,8+1,129740
RAND,Two,3,,1
PH,One,8,8+1,9438404
RAND,Two,9,,1
PH,One,4,8+1,141587
RAND,Two,5,,0
PH,One,10,8+1,181357
RAND,Two,11,,1
PH,One,6,8+1,95011
RAND,Two,7,,1
PH,One,26,8+1,324861
RAND,Two,27,,1
PH,One,12,8+1,150341
RAND,Two,13,,1
PH,One,8,8+1,114953
RAND,Two,9,,1
PH,One,14,8+1,74825
RAND,Two,15,,1
PH,One,26,8+1,15122846
RAND,Two,27,,1
PH,One,10,8+1,76837
RAND,Two,11,,1
PH,One,16,8+1,49636
RAND,Two,17,,1
PH,One,12,8+1,46762
RAND,Two,13,,2
PH,One,18,8+1,49667
RAND,Two,19,,1
PH,One,20,8+1,38899
RAND,Two,21,,1
PH,One,14,8+1,95255
RAND,Two,15,,1
PH,One,28,8+1,291279
RAND,Two,29,,1
PH,One,22,8+1,106456
RAND,Two,23,,1
PH,One,16,8+1,64104
RAND,Two,17,,0
PH,One,18,8+1,52478
RAND,Two,19,,1
PH,One,20,8+1,50584
RAND,Two,21,,1
PH,One,30,8+1,1480373
RAND,Two,31,,1
PH,One,22,8+1,65853
RAND,Two,23,,1
PH,One,24,8+1,176812
RAND,Two,25,,0
PH,One,24,8+1,65751
RAND,Two,25,,1
PH,One,26,8+1,39349
RAND,Two,27,,1
PH,One,26,8+1,120887
RAND,Two,27,,1
PH,One,28,8+1,83330
RAND,Two,29,,3
PH,One,28,8+1,67609
RAND,Two,29,,0
PH,One,30,8+1,27389
RAND,Two,31,,1
PH,One,30,8+1,67266
RAND,Two,31,,1
PH,One,32,8+1,47586
RAND,Two,33,,1
PH,One,30,8+1,505315
RAND,Two,31,,0
PH,One,34,8+1,67109
RAND,Two,35,,1
PH,One,32,8+1,79681
RAND,Two,33,,0
PH,One,34,8+1,18462
RAND,Two,35,,1
PH,One,36,8+1,50120
RAND,Two,37,,1
PH,One,36,8+1,70545
PH,One,32,8+1,456571
RAND,Two,37,,1
RAND,Two,33,,0
PH,One,38,8+1,43771
RAND,Two,39,,0
PH,One,38,8+1,122850
RAND,Two,39,,3
PH,One,40,8+1,4737
PH,One,40,8+1,37534
RAND,Two,41,,0
RAND,Two,41,,0
PH,One,42,8+1,6862
RAND,Two,43,,1
PH,One,44,8+1,4202
RAND,Two,45,,1
PH,One,42,8+1,11893
RAND,Two,43,,0
PH,One,46,8+1,99
RAND,Two,47,,0
PH,One,48,8+1,9
PH,One,44,8+1,26037
RAND,Two,45,,1
PH,One,46,8+1,36808
RAND,Two,47,,0
PH,One,48,8+1,9508
RAND,Two,49,,1
PH,One,50,8+1,778
RAND,Two,51,,0
PH,One,52,8+1,263
PH,One,2,8+1,133918
RAND,Two,3,,1
PH,One,2,8+1,115175
RAND,Two,3,,2
PH,One,4,8+1,112117
RAND,Two,5,,1
PH,One,34,8+1,404201
PH,One,4,8+1,123709
RAND,Two,35,,1
RAND,Two,5,,1
PH,One,6,8+1,197851
RAND,Two,7,,1
PH,One,6,8+1,222300
RAND,Two,7,,1
PH,One,8,8+1,103341
RAND,Two,9,,1
PH,One,8,8+1,126984
RAND,Two,9,,2
PH,One,10,8+1,142325
RAND,Two,11,,1
PH,One,10,8+1,108824
RAND,Two,11,,1
PH,One,12,8+1,71322
RAND,Two,13,,2
PH,One,12,8+1,163610
RAND,Two,13,,1
PH,One,14,8+1,171624
RAND,Two,15,,4
PH,One,36,8+1,713819
RAND,Two,37,,0
PH,One,14,8+1,153373
RAND,Two,15,,2
PH,One,32,8+1,1371848
RAND,Two,33,,1
PH,One,16,8+1,94136
RAND,Two,17,,1
PH,One,16,8+1,100923
RAND,Two,17,,1
PH,One,18,8+1,82215
RAND,Two,19,,1
PH,One,38,8+1,175739
RAND,Two,39,,0
PH,One,40,8+1,17275
RAND,Two,41,,2
PH,One,42,8+1,15528
RAND,Two,43,,1
PH,One,44,8+1,5236
RAND,Two,45,,1
PH,One,46,8+1,801
PH,One,18,8+1,105775
RAND,Two,19,,1
PH,One,20,8+1,111387
RAND,Two,21,,1
PH,One,22,8+1,30941
RAND,Two,23,,1
PH,One,34,8+1,259211
RAND,Two,35,,1
PH,One,2,8+1,199146
RAND,Two,3,,1
PH,One,20,8+1,197604
RAND,Two,21,,1
PH,One,24,8+1,171709
RAND,Two,25,,0
PH,One,4,8+1,119659
RAND,Two,5,,1
PH,One,36,8+1,265738
RAND,Two,37,,0
PH,One,38,8+1,8
PH,One,26,8+1,172476
RAND,Two,27,,1
PH,One,6,8+1,139492
RAND,Two,7,,2
PH,One,28,8+1,116875
RAND,Two,29,,0
PH,One,8,8+1,99343
RAND,Two,9,,1
PH,One,2,8+1,208937
RAND,Two,3,,1
PH,One,10,8+1,87813
RAND,Two,11,,2
PH,One,12,8+1,73473
RAND,Two,13,,1
PH,One,4,8+1,211322
RAND,Two,5,,1
PH,One,14,8+1,118729
RAND,Two,15,,1
PH,One,30,8+1,404360
RAND,Two,31,,1
PH,One,6,8+1,157915
RAND,Two,7,,1
PH,One,16,8+1,124177
RAND,Two,17,,1
PH,One,22,8+1,817281
RAND,Two,23,,2
PH,One,18,8+1,97578
RAND,Two,19,,0
PH,One,20,8+1,51061
RAND,Two,21,,1
PH,One,8,8+1,170395
RAND,Two,9,,2
PH,One,24,8+1,106693
RAND,Two,25,,10
PH,One,22,8+1,55677
RAND,Two,23,,1
PH,One,32,8+1,296146
RAND,Two,33,,1
PH,One,24,8+1,105246
RAND,Two,25,,1
PH,One,10,8+1,148090
RAND,Two,11,,1
PH,One,26,8+1,71968
RAND,Two,27,,1
PH,One,34,8+1,102379
RAND,Two,35,,1
PH,One,36,8+1,15393
RAND,Two,37,,1
PH,One,38,8+1,9029
PH,One,12,8+1,147396
PH,One,28,8+1,79186
RAND,Two,13,,1
RAND,Two,29,,0
PH,One,26,8+1,335000
RAND,Two,27,,1
PH,One,2,8+1,147007
RAND,Two,3,,1
PH,One,30,8+1,151433
RAND,Two,31,,1
PH,One,28,8+1,3775775
RAND,Two,29,,0
PH,One,4,8+1,189004
RAND,Two,5,,1
PH,One,32,8+1,147079
RAND,Two,33,,1
PH,One,34,8+1,95565
PH,One,14,8+1,396286
RAND,Two,35,,1
RAND,Two,15,,0
PH,One,36,8+1,111556
RAND,Two,37,,1
PH,One,6,8+1,230473
RAND,Two,7,,1
PH,One,38,8+1,147319
RAND,Two,39,,1
PH,One,28,8+1,610639
RAND,Two,29,,1
PH,One,8,8+1,186003
RAND,Two,9,,1
PH,One,40,8+1,207327
RAND,Two,41,,1
PH,One,16,8+1,492132
RAND,Two,17,,1
PH,One,10,8+1,239770
RAND,Two,11,,1
PH,One,30,8+1,404685
RAND,Two,31,,1
PH,One,42,8+1,268512
RAND,Two,43,,1
PH,One,12,8+1,196136
RAND,Two,13,,1
PH,One,18,8+1,386031
RAND,Two,19,,1
PH,One,44,8+1,192885
RAND,Two,45,,1
PH,One,32,8+1,350798
RAND,Two,33,,1
PH,One,14,8+1,290205
RAND,Two,15,,0
PH,One,46,8+1,178306
RAND,Two,47,,3
PH,One,20,8+1,243277
RAND,Two,21,,2
PH,One,48,8+1,41519
RAND,Two,49,,1
PH,One,50,8+1,13940
RAND,Two,51,,1
PH,One,52,8+1,6397
PH,One,34,8+1,181890
RAND,Two,35,,1
PH,One,16,8+1,202436
RAND,Two,17,,1
PH,One,2,8+1,109660
RAND,Two,3,,1
PH,One,4,8+1,121973
RAND,Two,5,,1
PH,One,18,8+1,186834
RAND,Two,19,,2
PH,One,36,8+1,232022
RAND,Two,37,,1
PH,One,6,8+1,97434
RAND,Two,7,,1
PH,One,38,8+1,65154
RAND,Two,39,,1
PH,One,20,8+1,112035
RAND,Two,21,,1
PH,One,22,8+1,428593
RAND,Two,23,,1
PH,One,40,8+1,58926
RAND,Two,41,,0
PH,One,8,8+1,79603
RAND,Two,9,,2
PH,One,42,8+1,230739
PH,One,10,8+1,165173
RAND,Two,43,,1
RAND,Two,11,,0
PH,One,44,8+1,27118
RAND,Two,45,,2
PH,One,22,8+1,360115
PH,One,24,8+1,354177
PH,One,46,8+1,2824
RAND,Two,23,,1
RAND,Two,25,,0
RAND,Two,47,,0
PH,One,48,8+1,600
RAND,Two,49,,1
PH,One,50,8+1,34
PH,One,26,8+1,76373
RAND,Two,27,,1
PH,One,28,8+1,85110
RAND,Two,29,,1
PH,One,12,8+1,237141
PH,One,24,8+1,173219
RAND,Two,13,,2
RAND,Two,25,,0
PH,One,2,8+1,177807
PH,One,26,8+1,75137
RAND,Two,3,,2
RAND,Two,27,,0
PH,One,30,8+1,158042
PH,One,14,8+1,121460
RAND,Two,31,,1
RAND,Two,15,,0
PH,One,28,8+1,69621
RAND,Two,29,,1
PH,One,32,8+1,75012
RAND,Two,33,,1
PH,One,34,8+1,25373
RAND,Two,35,,2
PH,One,36,8+1,557
RAND,Two,37,,0
PH,One,38,8+1,32
PH,One,4,8+1,181306
PH,One,16,8+1,155323
RAND,Two,5,,1
RAND,Two,17,,0
PH,One,30,8+1,186000
RAND,Two,31,,0
PH,One,2,8+1,160259
RAND,Two,3,,1
PH,One,6,8+1,112368
RAND,Two,7,,1
PH,One,4,8+1,73403
PH,One,30,8+1,2863101
RAND,Two,5,,2
RAND,Two,31,,0
PH,One,6,8+1,100814
RAND,Two,7,,1
PH,One,8,8+1,112910
RAND,Two,9,,2
PH,One,8,8+1,258672
PH,One,10,8+1,7179041
RAND,Two,9,,2
RAND,Two,11,,1
PH,One,18,8+1,490649
PH,One,10,8+1,85176
RAND,Two,19,,1
RAND,Two,11,,1
PH,One,12,8+1,103908
RAND,Two,13,,1
PH,One,14,8+1,41663
RAND,Two,15,,1
PH,One,16,8+1,42651
RAND,Two,17,,1
PH,One,18,8+1,50804
RAND,Two,19,,1
PH,One,10,8+1,335957
PH,One,20,8+1,35112
RAND,Two,11,,1
RAND,Two,21,,1
PH,One,22,8+1,25762
RAND,Two,23,,1
PH,One,32,8+1,805716
RAND,Two,33,,1
PH,One,24,8+1,27281
RAND,Two,25,,1
PH,One,34,8+1,53295
PH,One,20,8+1,415792
RAND,Two,21,,1
PH,One,26,8+1,85373
RAND,Two,27,,1
PH,One,12,8+1,159491
RAND,Two,13,,1
PH,One,2,8+1,115820
RAND,Two,3,,1
PH,One,28,8+1,105198
RAND,Two,29,,1
PH,One,14,8+1,151121
RAND,Two,15,,1
PH,One,4,8+1,127928
RAND,Two,5,,2
PH,One,30,8+1,125088
RAND,Two,31,,1
PH,One,16,8+1,70678
RAND,Two,17,,1
PH,One,18,8+1,46710
RAND,Two,19,,1
PH,One,22,8+1,302672
RAND,Two,23,,1
PH,One,6,8+1,113438
RAND,Two,7,,1
PH,One,20,8+1,69847
RAND,Two,21,,1
PH,One,22,8+1,81109
RAND,Two,23,,1
PH,One,24,8+1,48907
RAND,Two,25,,1
PH,One,8,8+1,226512
RAND,Two,9,,1
PH,One,26,8+1,71680
RAND,Two,27,,1
PH,One,28,8+1,77555
RAND,Two,29,,1
PH,One,10,8+1,161445
RAND,Two,11,,2
PH,One,30,8+1,52825
RAND,Two,31,,1
PH,One,32,8+1,482431
RAND,Two,33,,0
PH,One,32,8+1,1701553
RAND,Two,33,,1
PH,One,32,8+1,235411
RAND,Two,33,,1
PH,One,24,8+1,13372612
RAND,Two,25,,1
PH,One,12,8+1,389954
RAND,Two,13,,1
PH,One,34,8+1,208927
RAND,Two,35,,3
PH,One,34,8+1,278322
PH,One,34,8+1,493182
RAND,Two,35,,0
PH,One,36,8+1,88857
RAND,Two,37,,0
PH,One,38,8+1,76
PH,One,2,8+1,199237
RAND,Two,3,,1
PH,One,14,8+1,327378
RAND,Two,15,,0
PH,One,36,8+1,268217
RAND,Two,37,,1
PH,One,24,8+1,1149991
RAND,Two,25,,1
PH,One,2,8+1,203070
RAND,Two,3,,2
PH,One,4,8+1,106468
RAND,Two,5,,1
PH,One,6,8+1,83358
RAND,Two,7,,1
PH,One,4,8+1,313918
RAND,Two,5,,1
PH,One,16,8+1,371660
RAND,Two,17,,1
PH,One,8,8+1,110120
RAND,Two,9,,1
PH,One,38,8+1,376507
RAND,Two,39,,2
PH,One,40,8+1,35185
RAND,Two,41,,1
PH,One,42,8+1,3656
RAND,Two,43,,0
PH,One,44,8+1,10132
RAND,Two,45,,1
PH,One,46,8+1,28193
RAND,Two,47,,1
PH,One,48,8+1,6528
RAND,Two,49,,1
PH,One,50,8+1,27
RAND,Two,51,,0
PH,One,52,8+1,0
PH,One,10,8+1,120433
RAND,Two,11,,2
PH,One,6,8+1,240403
RAND,Two,7,,1
PH,One,12,8+1,98066
RAND,Two,13,,0
PH,One,2,8+1,151934
RAND,Two,3,,1
PH,One,8,8+1,126656
RAND,Two,9,,2
PH,One,18,8+1,309791
RAND,Two,19,,1
PH,One,14,8+1,110358
RAND,Two,15,,1
PH,One,4,8+1,107456
RAND,Two,5,,1
PH,One,16,8+1,67393
RAND,Two,17,,1
PH,One,10,8+1,122992
RAND,Two,11,,1
PH,One,6,8+1,64436
RAND,Two,7,,2
PH,One,18,8+1,54094
RAND,Two,19,,1
PH,One,12,8+1,74104
RAND,Two,13,,1
PH,One,8,8+1,83080
RAND,Two,9,,1
PH,One,14,8+1,48392
RAND,Two,15,,1
PH,One,16,8+1,47615
RAND,Two,17,,1
PH,One,10,8+1,116008
RAND,Two,11,,1
PH,One,18,8+1,76786
RAND,Two,19,,1
PH,One,20,8+1,380463
RAND,Two,21,,1
PH,One,20,8+1,62405
RAND,Two,21,,0
PH,One,20,8+1,278725
RAND,Two,21,,0
PH,One,22,8+1,49409
RAND,Two,23,,1
PH,One,12,8+1,171287
RAND,Two,13,,1
PH,One,24,8+1,34958
RAND,Two,25,,2
PH,One,26,8+1,35952
RAND,Two,27,,1
PH,One,14,8+1,90454
RAND,Two,15,,2
PH,One,22,8+1,211316
RAND,Two,23,,0
PH,One,22,8+1,290099
RAND,Two,23,,1
PH,One,28,8+1,125513
RAND,Two,29,,1
PH,One,26,8+1,1346342
RAND,Two,27,,1
PH,One,16,8+1,140874
RAND,Two,17,,1
PH,One,30,8+1,83980
RAND,Two,31,,1
PH,One,24,8+1,190266
RAND,Two,25,,1
PH,One,32,8+1,114166
RAND,Two,33,,1
PH,One,34,8+1,31322
PH,One,24,8+1,270400
RAND,Two,25,,1
PH,One,26,8+1,1997319
RAND,Two,27,,1
PH,One,18,8+1,343276
RAND,Two,19,,1
PH,One,26,8+1,258043
RAND,Two,27,,1
PH,One,26,8+1,229557
RAND,Two,27,,1
PH,One,28,8+1,71481
RAND,Two,29,,1
PH,One,30,8+1,194123
RAND,Two,31,,1
PH,One,20,8+1,394245
RAND,Two,21,,2
PH,One,32,8+1,109464
RAND,Two,33,,1
PH,One,28,8+1,460504
RAND,Two,29,,3
PH,One,22,8+1,151655
RAND,Two,23,,1
PH,One,34,8+1,129610
RAND,Two,35,,1
PH,One,24,8+1,197419
RAND,Two,25,,1
PH,One,28,8+1,1197167
RAND,Two,29,,1
PH,One,26,8+1,210989
RAND,Two,27,,1
PH,One,28,8+1,106258
RAND,Two,29,,1
PH,One,36,8+1,508179
RAND,Two,37,,19
PH,One,28,8+1,1264885
RAND,Two,29,,1
PH,One,30,8+1,111491
RAND,Two,31,,1
PH,One,12,8+1,5115296
RAND,Two,13,,1
PH,One,30,8+1,776874
RAND,Two,31,,1
PH,One,38,8+1,521964
RAND,Two,39,,1
PH,One,30,8+1,1104425
RAND,Two,31,,1
PH,One,32,8+1,469403
RAND,Two,33,,1
PH,One,40,8+1,98917
RAND,Two,41,,1
PH,One,42,8+1,3667
RAND,Two,43,,0
PH,One,44,8+1,6744
RAND,Two,45,,1
PH,One,46,8+1,7
PH,One,32,8+1,166238
RAND,Two,33,,1
PH,One,30,8+1,639840
RAND,Two,31,,1
PH,One,34,8+1,128239
RAND,Two,35,,1
PH,One,34,8+1,279239
RAND,Two,35,,1
PH,One,36,8+1,83388
RAND,Two,37,,1
PH,One,38,8+1,18867
RAND,Two,39,,2
PH,One,40,8+1,12
PH,One,32,8+1,270182
RAND,Two,33,,0
PH,One,36,8+1,186662
RAND,Two,37,,1
PH,One,34,8+1,78289
RAND,Two,35,,1
PH,One,36,8+1,237824
PH,One,32,8+1,982248
RAND,Two,33,,1
PH,One,38,8+1,926419
RAND,Two,39,,1
PH,One,34,8+1,587699
RAND,Two,35,,1
PH,One,40,8+1,378305
RAND,Two,41,,2
PH,One,42,8+1,57880
RAND,Two,43,,2
PH,One,44,8+1,10626
RAND,Two,45,,2
PH,One,46,8+1,2112
RAND,Two,47,,0
PH,One,48,8+1,44
RAND,Two,49,,0
PH,One,50,8+1,14
RAND,Two,51,,0
PH,One,52,8+1,1
PH,One,36,8+1,1506629
RAND,Two,37,,1
PH,One,38,8+1,1083066
RAND,Two,39,,1
PH,One,40,8+1,527493
RAND,Two,41,,1
PH,One,42,8+1,313889
RAND,Two,43,,1
PH,One,44,8+1,68453
RAND,Two,45,,1
PH,One,46,8+1,4055
RAND,Two,47,,1
PH,One,48,8+1,50
RAND,Two,49,,2
PH,One,50,8+1,2
RAND,Two,51,,1
PH,One,52,8+1,2
PH,One,14,8+1,7300803
RAND,Two,15,,1
PH,One,16,8+1,870717
RAND,Two,17,,1
PH,One,18,8+1,604301
RAND,Two,19,,1
PH,One,20,8+1,662330
RAND,Two,21,,1
PH,One,22,8+1,444171
RAND,Two,23,,1
PH,One,24,8+1,862984
RAND,Two,25,,3
PH,One,26,8+1,148516
RAND,Two,27,,1
PH,One,28,8+1,176588
RAND,Two,29,,1
PH,One,30,8+1,122912
RAND,Two,31,,1
PH,One,32,8+1,89517
RAND,Two,33,,1
PH,One,34,8+1,134418
RAND,Two,35,,1
PH,One,36,8+1,8096
RAND,Two,37,,1
PH,One,38,8+1,8
