name,player,turn_num,config,duration
SH,Two,21,7+1,29827
RAND,One,22,,0
SH,Two,23,7+1,30198
RAND,One,24,,0
SH,Two,25,7+1,41197
RAND,One,26,,0
SH,Two,25,7+1,113023
RAND,One,26,,0
SH,Two,27,7+1,21728
RAND,One,28,,0
SH,Two,25,7+1,1105435
RAND,One,26,,0
SH,Two,29,7+1,17922
RAND,One,30,,0
SH,Two,31,7+1,24419
RAND,One,32,,0
SH,Two,33,7+1,19479
RAND,One,34,,1
SH,Two,35,7+1,20204
RAND,One,36,,0
SH,Two,37,7+1,23874
RAND,One,38,,0
SH,Two,39,7+1,57568
RAND,One,40,,0
SH,Two,41,7+1,105975
RAND,One,42,,0
SH,Two,43,7+1,89297
RAND,One,44,,0
SH,Two,41,7+1,497735
RAND,One,42,,0
SH,Two,45,7+1,7437
RAND,One,46,,0
SH,Two,47,7+1,6246
RAND,One,48,,0
SH,Two,49,7+1,41832
RAND,One,50,,0
SH,Two,51,7+1,10221
RAND,One,52,,0
SH,Two,27,7+1,458977
RAND,One,28,,0
SH,Two,43,7+1,91749
RAND,One,44,,2
SH,Two,53,7+1,37443
RAND,One,54,,1
SH,Two,45,7+1,45344
RAND,One,46,,3
SH,Two,55,7+1,42657
RAND,One,56,,1
SH,Two,57,7+1,11046
RAND,One,58,,0
SH,Two,47,7+1,27717
RAND,One,48,,3
SH,Two,49,7+1,5686
RAND,One,50,,1
SH,Two,51,7+1,10193
RAND,One,52,,0
SH,Two,59,7+1,31991
RAND,One,2,,0
SH,Two,3,7+1,8461
RAND,One,4,,1
SH,Two,5,7+1,6595
RAND,One,6,,1
SH,Two,29,7+1,127417
RAND,One,30,,0
SH,Two,7,7+1,9764
RAND,One,8,,0
SH,Two,53,7+1,30730
RAND,One,54,,2
SH,Two,27,7+1,581391
RAND,One,28,,1
SH,Two,9,7+1,12491
RAND,One,10,,1
SH,Two,55,7+1,14988
RAND,One,56,,2
SH,Two,57,7+1,0
RAND,One,2,,0
SH,Two,11,7+1,16200
SH,Two,3,7+1,11063
RAND,One,12,,1
RAND,One,4,,0
SH,Two,5,7+1,5836
RAND,One,6,,1
SH,Two,13,7+1,11522
RAND,One,14,,2
SH,Two,7,7+1,6658
RAND,One,8,,0
SH,Two,9,7+1,2771
RAND,One,10,,1
SH,Two,15,7+1,9794
RAND,One,16,,0
SH,Two,11,7+1,8174
RAND,One,12,,2
SH,Two,17,7+1,8074
RAND,One,18,,0
SH,Two,13,7+1,4575
RAND,One,14,,0
SH,Two,19,7+1,6411
RAND,One,20,,0
SH,Two,15,7+1,8736
RAND,One,16,,0
SH,Two,21,7+1,6016
RAND,One,22,,0
SH,Two,23,7+1,7111
RAND,One,24,,0
SH,Two,25,7+1,11906
RAND,One,26,,0
SH,Two,17,7+1,28772
RAND,One,18,,0
SH,Two,19,7+1,26193
RAND,One,20,,1
SH,Two,31,7+1,135886
RAND,One,32,,0
SH,Two,21,7+1,15077
RAND,One,22,,1
SH,Two,27,7+1,71317
RAND,One,28,,3
SH,Two,23,7+1,56065
RAND,One,24,,0
SH,Two,33,7+1,75888
RAND,One,34,,0
SH,Two,29,7+1,78438
RAND,One,30,,0
SH,Two,25,7+1,65633
RAND,One,26,,1
SH,Two,35,7+1,72785
RAND,One,36,,3
SH,Two,37,7+1,8
RAND,One,2,,0
SH,Two,3,7+1,5842
RAND,One,4,,0
SH,Two,5,7+1,10236
RAND,One,6,,1
SH,Two,31,7+1,53835
RAND,One,32,,0
SH,Two,7,7+1,8869
RAND,One,8,,0
SH,Two,27,7+1,51198
RAND,One,28,,1
SH,Two,9,7+1,8816
RAND,One,10,,1
SH,Two,11,7+1,16461
RAND,One,12,,0
SH,Two,13,7+1,9796
RAND,One,14,,0
SH,Two,29,7+1,32822
RAND,One,30,,0
SH,Two,15,7+1,6077
RAND,One,16,,1
SH,Two,17,7+1,6189
RAND,One,18,,0
SH,Two,19,7+1,5907
RAND,One,20,,0
SH,Two,21,7+1,3665
RAND,One,22,,0
SH,Two,23,7+1,4233
RAND,One,24,,0
SH,Two,25,7+1,3716
RAND,One,26,,0
SH,Two,27,7+1,6755
RAND,One,28,,0
SH,Two,31,7+1,35041
RAND,One,32,,0
SH,Two,29,7+1,8277
RAND,One,30,,0
SH,Two,33,7+1,96524
RAND,One,34,,0
SH,Two,33,7+1,13686
RAND,One,34,,0
SH,Two,31,7+1,8699
RAND,One,32,,0
SH,Two,33,7+1,4398
RAND,One,34,,0
SH,Two,35,7+1,10355
RAND,One,36,,0
SH,Two,35,7+1,9921
SH,Two,37,7+1,6041
RAND,One,36,,2
RAND,One,38,,0
SH,Two,37,7+1,4938
RAND,One,38,,0
SH,Two,39,7+1,4956
RAND,One,40,,0
SH,Two,39,7+1,3651
RAND,One,40,,0
SH,Two,41,7+1,813
RAND,One,42,,0
SH,Two,43,7+1,5299
RAND,One,2,,0
SH,Two,35,7+1,2912233
RAND,One,36,,0
SH,Two,3,7+1,11126
RAND,One,4,,0
SH,Two,41,7+1,32461
RAND,One,42,,0
SH,Two,5,7+1,16809
RAND,One,6,,1
SH,Two,43,7+1,10801
RAND,One,44,,0
SH,Two,45,7+1,2255
RAND,One,2,,0
SH,Two,29,7+1,458728
RAND,One,30,,0
SH,Two,7,7+1,15192
RAND,One,8,,1
SH,Two,35,7+1,81238
RAND,One,36,,0
SH,Two,3,7+1,20495
RAND,One,4,,0
SH,Two,9,7+1,15204
RAND,One,10,,0
SH,Two,11,7+1,10106
RAND,One,12,,1
SH,Two,13,7+1,8358
RAND,One,14,,1
SH,Two,5,7+1,21654
RAND,One,6,,0
SH,Two,15,7+1,11636
RAND,One,16,,0
SH,Two,7,7+1,26456
RAND,One,8,,1
SH,Two,37,7+1,64376
RAND,One,38,,0
SH,Two,17,7+1,23951
RAND,One,18,,0
SH,Two,9,7+1,17044
RAND,One,10,,0
SH,Two,19,7+1,15634
RAND,One,20,,0
SH,Two,21,7+1,7463
RAND,One,22,,1
SH,Two,23,7+1,6380
RAND,One,24,,0
SH,Two,11,7+1,22644
RAND,One,12,,1
SH,Two,25,7+1,4341
RAND,One,26,,0
SH,Two,27,7+1,2650
RAND,One,28,,0
SH,Two,29,7+1,3747
RAND,One,30,,0
SH,Two,31,7+1,5258
SH,Two,13,7+1,19697
RAND,One,32,,1
RAND,One,14,,0
SH,Two,39,7+1,56297
RAND,One,40,,0
SH,Two,15,7+1,26351
RAND,One,16,,1
SH,Two,41,7+1,24640
RAND,One,42,,1
SH,Two,33,7+1,34955
RAND,One,34,,0
SH,Two,35,7+1,10065
RAND,One,36,,0
SH,Two,17,7+1,26649
RAND,One,18,,0
SH,Two,37,7+1,21875
RAND,One,38,,3
SH,Two,19,7+1,20771
RAND,One,20,,0
SH,Two,43,7+1,48350
RAND,One,44,,0
SH,Two,39,7+1,18802
RAND,One,40,,0
SH,Two,41,7+1,21473
RAND,One,42,,0
SH,Two,45,7+1,59688
RAND,One,2,,0
SH,Two,3,7+1,6524
RAND,One,4,,0
SH,Two,5,7+1,8508
RAND,One,6,,0
SH,Two,43,7+1,55172
RAND,One,44,,0
SH,Two,45,7+1,3
RAND,One,2,,0
SH,Two,7,7+1,10628
RAND,One,8,,1
SH,Two,3,7+1,14592
RAND,One,4,,0
SH,Two,21,7+1,110223
RAND,One,22,,0
SH,Two,9,7+1,15035
RAND,One,10,,1
SH,Two,5,7+1,14362
RAND,One,6,,0
SH,Two,11,7+1,8822
RAND,One,12,,1
SH,Two,7,7+1,10062
RAND,One,8,,1
SH,Two,13,7+1,14847
RAND,One,14,,0
SH,Two,9,7+1,13392
RAND,One,10,,2
SH,Two,15,7+1,11695
RAND,One,16,,0
SH,Two,11,7+1,12504
RAND,One,12,,0
SH,Two,17,7+1,11905
RAND,One,18,,0
SH,Two,13,7+1,11795
RAND,One,14,,1
SH,Two,15,7+1,11991
RAND,One,16,,1
SH,Two,17,7+1,5964
RAND,One,18,,0
SH,Two,23,7+1,82182
RAND,One,24,,0
SH,Two,19,7+1,7106
RAND,One,20,,0
SH,Two,21,7+1,4464
RAND,One,22,,0
SH,Two,19,7+1,44796
RAND,One,20,,1
SH,Two,23,7+1,7663
RAND,One,24,,0
SH,Two,25,7+1,3160
RAND,One,26,,0
SH,Two,27,7+1,3297
RAND,One,28,,0
SH,Two,29,7+1,1798
RAND,One,30,,0
SH,Two,31,7+1,2401
RAND,One,32,,0
SH,Two,33,7+1,4246
RAND,One,34,,0
SH,Two,35,7+1,1482
RAND,One,36,,0
SH,Two,37,7+1,2197
RAND,One,38,,0
SH,Two,39,7+1,14868
RAND,One,40,,0
SH,Two,41,7+1,23140
RAND,One,42,,1
SH,Two,25,7+1,72949
RAND,One,26,,0
SH,Two,21,7+1,67336
RAND,One,22,,0
SH,Two,23,7+1,23435
RAND,One,24,,0
SH,Two,43,7+1,99479
RAND,One,44,,0
SH,Two,31,7+1,564088
RAND,One,32,,0
SH,Two,25,7+1,75564
RAND,One,26,,0
SH,Two,27,7+1,127067
RAND,One,28,,0
SH,Two,55,7+1,5283134
RAND,One,2,,0
SH,Two,3,7+1,8073
RAND,One,4,,0
SH,Two,5,7+1,8602
RAND,One,6,,0
SH,Two,7,7+1,5603
RAND,One,8,,1
SH,Two,9,7+1,10268
RAND,One,10,,1
SH,Two,11,7+1,17391
RAND,One,12,,0
SH,Two,13,7+1,15272
RAND,One,14,,1
SH,Two,15,7+1,16741
RAND,One,16,,0
SH,Two,17,7+1,9905
RAND,One,18,,1
SH,Two,19,7+1,6687
RAND,One,20,,0
SH,Two,29,7+1,125049
RAND,One,30,,0
SH,Two,21,7+1,20035
RAND,One,22,,3
SH,Two,23,7+1,18171
RAND,One,24,,0
SH,Two,25,7+1,10502
RAND,One,26,,0
SH,Two,27,7+1,9811
RAND,One,28,,0
SH,Two,27,7+1,210589
RAND,One,28,,0
SH,Two,29,7+1,62995
RAND,One,30,,0
SH,Two,31,7+1,125538
RAND,One,32,,2
SH,Two,31,7+1,7420
RAND,One,32,,0
SH,Two,33,7+1,17605
RAND,One,2,,0
SH,Two,3,7+1,7818
RAND,One,4,,0
SH,Two,5,7+1,5755
RAND,One,6,,0
SH,Two,7,7+1,7188
RAND,One,8,,1
SH,Two,29,7+1,114113
RAND,One,30,,1
SH,Two,9,7+1,10283
RAND,One,10,,1
SH,Two,11,7+1,8749
RAND,One,12,,1
SH,Two,31,7+1,9683
RAND,One,32,,0
SH,Two,33,7+1,7294
RAND,One,34,,0
SH,Two,13,7+1,10828
RAND,One,14,,0
SH,Two,15,7+1,9476
RAND,One,16,,0
SH,Two,33,7+1,87139
RAND,One,34,,0
SH,Two,17,7+1,7089
RAND,One,18,,0
SH,Two,19,7+1,5615
RAND,One,20,,0
SH,Two,21,7+1,5261
RAND,One,22,,0
SH,Two,23,7+1,4603
RAND,One,24,,0
SH,Two,25,7+1,2445
RAND,One,26,,0
SH,Two,27,7+1,2350
RAND,One,28,,0
SH,Two,29,7+1,2097
RAND,One,30,,0
SH,Two,31,7+1,6
RAND,One,2,,0
SH,Two,3,7+1,19603
RAND,One,4,,1
SH,Two,5,7+1,24965
RAND,One,6,,2
SH,Two,35,7+1,94937
RAND,One,36,,0
SH,Two,35,7+1,125613
RAND,One,36,,0
SH,Two,7,7+1,39613
RAND,One,8,,1
SH,Two,37,7+1,13484
RAND,One,2,,0
SH,Two,3,7+1,9539
RAND,One,4,,0
SH,Two,9,7+1,26464
RAND,One,10,,1
SH,Two,5,7+1,10489
RAND,One,6,,1
SH,Two,7,7+1,16693
RAND,One,8,,0
SH,Two,45,7+1,531562
RAND,One,46,,0
SH,Two,11,7+1,38613
RAND,One,12,,1
SH,Two,9,7+1,34737
RAND,One,10,,1
SH,Two,13,7+1,25114
RAND,One,14,,0
SH,Two,11,7+1,24168
RAND,One,12,,0
SH,Two,15,7+1,31189
RAND,One,16,,1
SH,Two,13,7+1,23279
RAND,One,14,,0
SH,Two,17,7+1,24576
RAND,One,18,,0
SH,Two,15,7+1,18502
RAND,One,16,,0
SH,Two,17,7+1,14849
RAND,One,18,,0
SH,Two,19,7+1,17414
RAND,One,20,,0
SH,Two,19,7+1,47243
RAND,One,20,,0
SH,Two,21,7+1,14583
RAND,One,22,,1
SH,Two,23,7+1,8075
RAND,One,24,,0
SH,Two,25,7+1,6817
RAND,One,26,,0
SH,Two,27,7+1,7944
RAND,One,28,,0
SH,Two,29,7+1,4569
RAND,One,30,,1
SH,Two,37,7+1,247069
RAND,One,38,,0
SH,Two,31,7+1,6996
RAND,One,32,,1
SH,Two,33,7+1,7101
RAND,One,34,,0
SH,Two,35,7+1,8429
RAND,One,36,,0
SH,Two,37,7+1,9444
RAND,One,38,,0
SH,Two,39,7+1,15146
RAND,One,40,,0
SH,Two,41,7+1,754
RAND,One,2,,0
SH,Two,3,7+1,16510
RAND,One,4,,0
SH,Two,5,7+1,32493
RAND,One,6,,0
SH,Two,39,7+1,106635
RAND,One,40,,0
SH,Two,7,7+1,27409
RAND,One,8,,1
SH,Two,9,7+1,24878
RAND,One,10,,1
SH,Two,33,7+1,874568
RAND,One,34,,3
SH,Two,11,7+1,19129
RAND,One,12,,1
SH,Two,43,7+1,2970182
RAND,One,44,,0
SH,Two,13,7+1,28826
RAND,One,14,,1
SH,Two,15,7+1,14361
RAND,One,16,,1
SH,Two,17,7+1,7887
RAND,One,18,,0
SH,Two,47,7+1,404479
RAND,One,2,,0
SH,Two,19,7+1,11994
RAND,One,20,,0
SH,Two,3,7+1,11303
RAND,One,4,,0
SH,Two,21,7+1,11606
RAND,One,22,,0
SH,Two,23,7+1,8234
RAND,One,24,,1
SH,Two,21,7+1,294053
RAND,One,22,,0
SH,Two,25,7+1,26428
RAND,One,26,,1
SH,Two,5,7+1,43660
RAND,One,6,,1
SH,Two,27,7+1,18014
RAND,One,28,,0
SH,Two,7,7+1,19196
RAND,One,8,,1
SH,Two,41,7+1,215053
RAND,One,42,,0
SH,Two,9,7+1,22713
RAND,One,10,,1
SH,Two,11,7+1,17770
SH,Two,23,7+1,90231
RAND,One,12,,1
RAND,One,2,,0
SH,Two,29,7+1,55682
RAND,One,30,,0
SH,Two,3,7+1,8442
RAND,One,4,,0
SH,Two,5,7+1,6233
RAND,One,6,,0
SH,Two,13,7+1,17200
RAND,One,14,,1
SH,Two,7,7+1,9022
RAND,One,8,,0
SH,Two,31,7+1,24883
RAND,One,32,,0
SH,Two,15,7+1,11954
RAND,One,16,,0
SH,Two,9,7+1,8364
RAND,One,10,,1
SH,Two,11,7+1,4838
RAND,One,12,,1
SH,Two,17,7+1,17541
RAND,One,18,,0
SH,Two,13,7+1,11179
RAND,One,14,,1
SH,Two,19,7+1,9672
SH,Two,15,7+1,9323
RAND,One,16,,0
RAND,One,20,,1
SH,Two,43,7+1,93455
RAND,One,44,,0
SH,Two,21,7+1,6616
RAND,One,22,,0
SH,Two,17,7+1,15071
RAND,One,18,,1
SH,Two,19,7+1,8448
RAND,One,20,,0
SH,Two,21,7+1,8631
RAND,One,22,,0
SH,Two,33,7+1,64873
SH,Two,23,7+1,26153
RAND,One,34,,0
RAND,One,24,,0
SH,Two,23,7+1,5331
RAND,One,24,,0
SH,Two,25,7+1,3551
RAND,One,26,,0
SH,Two,27,7+1,4322
RAND,One,28,,0
SH,Two,29,7+1,2798
RAND,One,30,,0
SH,Two,25,7+1,17896
RAND,One,26,,0
SH,Two,31,7+1,2672
RAND,One,32,,0
SH,Two,33,7+1,2096
RAND,One,34,,0
SH,Two,35,7+1,9177
RAND,One,36,,0
SH,Two,37,7+1,11936
RAND,One,38,,0
SH,Two,39,7+1,4111
RAND,One,40,,1
SH,Two,27,7+1,35187
RAND,One,28,,0
SH,Two,41,7+1,29025
RAND,One,42,,0
SH,Two,43,7+1,2873
RAND,One,44,,0
SH,Two,29,7+1,34534
RAND,One,30,,1
SH,Two,45,7+1,12737
RAND,One,46,,0
SH,Two,31,7+1,72612
RAND,One,32,,0
SH,Two,45,7+1,203637
RAND,One,46,,0
SH,Two,47,7+1,130472
RAND,One,48,,1
SH,Two,35,7+1,521786
RAND,One,2,,0
SH,Two,47,7+1,70537
RAND,One,48,,0
SH,Two,3,7+1,9143
RAND,One,4,,0
SH,Two,5,7+1,8886
RAND,One,6,,0
SH,Two,7,7+1,6596
RAND,One,8,,0
SH,Two,9,7+1,5625
RAND,One,10,,0
SH,Two,11,7+1,3205
RAND,One,12,,1
SH,Two,13,7+1,7443
RAND,One,14,,1
SH,Two,15,7+1,4735
RAND,One,16,,1
SH,Two,17,7+1,6270
RAND,One,18,,1
SH,Two,19,7+1,4038
RAND,One,20,,0
SH,Two,49,7+1,72286
RAND,One,50,,1
SH,Two,51,7+1,16649
RAND,One,52,,0
SH,Two,21,7+1,41783
RAND,One,22,,0
SH,Two,53,7+1,16200
RAND,One,54,,0
SH,Two,35,7+1,368550
RAND,One,36,,0
SH,Two,55,7+1,16577
RAND,One,56,,2
SH,Two,23,7+1,27087
RAND,One,24,,0
SH,Two,57,7+1,7801
RAND,One,58,,2
SH,Two,59,7+1,2316
RAND,One,60,,1
SH,Two,61,7+1,1180
RAND,One,62,,0
SH,Two,63,7+1,2352
RAND,One,64,,1
SH,Two,65,7+1,5
RAND,One,2,,0
SH,Two,25,7+1,14591
RAND,One,26,,0
SH,Two,3,7+1,5370
RAND,One,4,,1
SH,Two,5,7+1,10833
RAND,One,6,,1
SH,Two,7,7+1,11969
RAND,One,8,,1
SH,Two,27,7+1,30908
RAND,One,28,,0
SH,Two,9,7+1,11169
RAND,One,10,,1
SH,Two,37,7+1,57423
RAND,One,38,,0
SH,Two,11,7+1,20071
RAND,One,12,,3
SH,Two,49,7+1,221897
RAND,One,50,,0
SH,Two,29,7+1,34356
RAND,One,30,,0
SH,Two,13,7+1,14795
RAND,One,14,,3
SH,Two,15,7+1,3938
RAND,One,16,,0
SH,Two,31,7+1,18228
RAND,One,2,,0
SH,Two,3,7+1,10074
RAND,One,4,,0
SH,Two,17,7+1,19813
RAND,One,18,,0
SH,Two,5,7+1,6547
RAND,One,6,,1
SH,Two,19,7+1,8286
RAND,One,20,,0
SH,Two,21,7+1,9296
RAND,One,22,,0
SH,Two,7,7+1,16822
RAND,One,8,,0
SH,Two,51,7+1,60669
RAND,One,52,,2
SH,Two,53,7+1,4640
RAND,One,54,,0
SH,Two,9,7+1,10343
RAND,One,10,,0
SH,Two,23,7+1,20097
RAND,One,24,,1
SH,Two,11,7+1,13930
RAND,One,12,,0
SH,Two,55,7+1,18940
RAND,One,56,,1
SH,Two,57,7+1,169
RAND,One,58,,1
SH,Two,59,7+1,569
RAND,One,2,,0
SH,Two,13,7+1,9513
RAND,One,14,,1
SH,Two,3,7+1,7126
RAND,One,4,,0
SH,Two,25,7+1,17600
RAND,One,26,,1
SH,Two,15,7+1,3935
RAND,One,16,,0
SH,Two,5,7+1,8609
RAND,One,6,,0
SH,Two,17,7+1,9377
RAND,One,18,,1
SH,Two,27,7+1,13835
RAND,One,28,,0
SH,Two,7,7+1,6682
RAND,One,8,,1
SH,Two,19,7+1,4206
RAND,One,20,,0
SH,Two,9,7+1,10985
RAND,One,10,,1
SH,Two,21,7+1,12172
RAND,One,22,,0
SH,Two,23,7+1,2878
RAND,One,24,,0
SH,Two,11,7+1,15049
RAND,One,12,,0
SH,Two,25,7+1,10646
RAND,One,26,,0
SH,Two,13,7+1,5394
RAND,One,14,,0
SH,Two,27,7+1,9571
RAND,One,28,,0
SH,Two,29,7+1,11155
RAND,One,30,,0
SH,Two,29,7+1,55518
RAND,One,30,,0
SH,Two,33,7+1,451161
RAND,One,34,,0
SH,Two,31,7+1,14461
RAND,One,32,,0
SH,Two,15,7+1,55974
RAND,One,16,,0
SH,Two,17,7+1,18454
RAND,One,18,,1
SH,Two,33,7+1,80848
RAND,One,34,,0
SH,Two,19,7+1,38828
RAND,One,20,,1
SH,Two,21,7+1,37743
RAND,One,22,,0
SH,Two,23,7+1,8253
RAND,One,24,,0
SH,Two,37,7+1,2519370
RAND,One,38,,3
SH,Two,31,7+1,169776
RAND,One,32,,0
SH,Two,25,7+1,58435
RAND,One,26,,0
SH,Two,27,7+1,40550
RAND,One,28,,0
SH,Two,39,7+1,455512
RAND,One,40,,1
SH,Two,29,7+1,59702
RAND,One,30,,0
SH,Two,35,7+1,219448
RAND,One,36,,1
SH,Two,33,7+1,178407
RAND,One,2,,0
SH,Two,3,7+1,7847
RAND,One,4,,1
SH,Two,31,7+1,56132
RAND,One,32,,0
SH,Two,5,7+1,7581
RAND,One,6,,0
SH,Two,7,7+1,5255
RAND,One,8,,1
SH,Two,9,7+1,6811
RAND,One,10,,0
SH,Two,33,7+1,21476
RAND,One,2,,0
SH,Two,11,7+1,8420
RAND,One,12,,0
SH,Two,3,7+1,8061
RAND,One,4,,0
SH,Two,13,7+1,5418
RAND,One,14,,0
SH,Two,15,7+1,4533
RAND,One,16,,0
SH,Two,5,7+1,12487
RAND,One,6,,0
SH,Two,17,7+1,5276
RAND,One,18,,0
SH,Two,19,7+1,4068
RAND,One,20,,0
SH,Two,21,7+1,5349
RAND,One,22,,1
SH,Two,23,7+1,1772
RAND,One,24,,0
SH,Two,25,7+1,3787
RAND,One,26,,0
SH,Two,7,7+1,18997
SH,Two,27,7+1,3161
RAND,One,8,,0
RAND,One,28,,0
SH,Two,29,7+1,10505
RAND,One,30,,0
SH,Two,9,7+1,22370
RAND,One,10,,1
SH,Two,31,7+1,22380
RAND,One,32,,0
SH,Two,11,7+1,16968
RAND,One,12,,1
SH,Two,37,7+1,153698
RAND,One,38,,0
SH,Two,33,7+1,17398
RAND,One,34,,0
SH,Two,35,7+1,4
RAND,One,2,,0
SH,Two,13,7+1,17118
RAND,One,14,,1
SH,Two,3,7+1,10150
RAND,One,4,,0
SH,Two,5,7+1,9497
RAND,One,6,,1
SH,Two,15,7+1,21955
RAND,One,16,,0
SH,Two,7,7+1,18039
RAND,One,8,,2
SH,Two,17,7+1,11626
RAND,One,18,,0
SH,Two,9,7+1,15998
RAND,One,10,,0
SH,Two,11,7+1,4271
RAND,One,12,,0
SH,Two,13,7+1,16411
RAND,One,14,,2
SH,Two,19,7+1,37169
RAND,One,20,,0
SH,Two,15,7+1,13259
RAND,One,16,,0
SH,Two,41,7+1,290372
SH,Two,39,7+1,101882
RAND,One,40,,0
RAND,One,42,,0
SH,Two,17,7+1,13341
RAND,One,18,,0
SH,Two,21,7+1,33365
RAND,One,22,,0
SH,Two,19,7+1,8832
RAND,One,20,,0
SH,Two,21,7+1,11411
RAND,One,22,,1
SH,Two,23,7+1,20237
RAND,One,24,,0
SH,Two,41,7+1,43603
RAND,One,42,,1
SH,Two,23,7+1,14119
RAND,One,24,,0
SH,Two,25,7+1,21030
RAND,One,26,,1
SH,Two,43,7+1,61031
RAND,One,44,,2
SH,Two,45,7+1,8
RAND,One,2,,0
SH,Two,25,7+1,18636
RAND,One,26,,0
SH,Two,3,7+1,9242
RAND,One,4,,0
SH,Two,43,7+1,35864
RAND,One,2,,0
SH,Two,5,7+1,10269
RAND,One,6,,1
SH,Two,27,7+1,24014
RAND,One,28,,0
SH,Two,27,7+1,23731
RAND,One,28,,0
SH,Two,7,7+1,8940
RAND,One,8,,1
SH,Two,3,7+1,14004
RAND,One,4,,0
SH,Two,29,7+1,16051
RAND,One,30,,1
SH,Two,9,7+1,13852
RAND,One,10,,0
SH,Two,5,7+1,17536
RAND,One,6,,0
SH,Two,11,7+1,10235
RAND,One,12,,1
SH,Two,7,7+1,11074
RAND,One,8,,1
SH,Two,13,7+1,8450
RAND,One,14,,1
SH,Two,15,7+1,4096
RAND,One,16,,0
SH,Two,31,7+1,34050
RAND,One,32,,0
SH,Two,9,7+1,15515
SH,Two,17,7+1,10653
RAND,One,10,,0
RAND,One,18,,1
SH,Two,11,7+1,16321
RAND,One,12,,2
SH,Two,33,7+1,21334
RAND,One,34,,0
SH,Two,19,7+1,17763
RAND,One,20,,0
SH,Two,29,7+1,71647
RAND,One,30,,0
SH,Two,21,7+1,4560
RAND,One,22,,0
SH,Two,23,7+1,7348
RAND,One,24,,0
SH,Two,13,7+1,16385
RAND,One,14,,1
SH,Two,25,7+1,14958
RAND,One,26,,0
SH,Two,15,7+1,14424
RAND,One,16,,0
SH,Two,17,7+1,13395
RAND,One,18,,0
SH,Two,27,7+1,19171
RAND,One,28,,0
SH,Two,35,7+1,51014
RAND,One,36,,0
SH,Two,29,7+1,3047
RAND,One,30,,0
SH,Two,19,7+1,8678
RAND,One,20,,0
SH,Two,21,7+1,4023
RAND,One,22,,0
SH,Two,31,7+1,7823
RAND,One,32,,0
SH,Two,33,7+1,3909
RAND,One,34,,0
SH,Two,35,7+1,4887
RAND,One,36,,0
SH,Two,37,7+1,3739
RAND,One,38,,0
SH,Two,39,7+1,1759
RAND,One,40,,0
SH,Two,41,7+1,4920
RAND,One,42,,0
SH,Two,31,7+1,79928
RAND,One,32,,2
SH,Two,43,7+1,6600
RAND,One,44,,0
SH,Two,45,7+1,22703
RAND,One,46,,0
SH,Two,35,7+1,849096
RAND,One,36,,3
SH,Two,23,7+1,72774
RAND,One,24,,0
SH,Two,47,7+1,29891
RAND,One,48,,0
SH,Two,37,7+1,105916
RAND,One,38,,0
SH,Two,49,7+1,19654
RAND,One,50,,0
SH,Two,51,7+1,6494
RAND,One,52,,0
SH,Two,53,7+1,297
RAND,One,54,,0
SH,Two,55,7+1,22
SH,Two,37,7+1,127014
RAND,One,38,,0
SH,Two,25,7+1,126066
RAND,One,26,,0
SH,Two,39,7+1,132257
RAND,One,40,,0
SH,Two,41,7+1,79120
RAND,One,42,,0
SH,Two,43,7+1,63482
SH,Two,39,7+1,187311
RAND,One,40,,0
SH,Two,33,7+1,391729
RAND,One,34,,0
SH,Two,41,7+1,77740
SH,Two,27,7+1,265074
RAND,One,28,,0
SH,Two,39,7+1,1259847
RAND,One,40,,1
SH,Two,29,7+1,244238
RAND,One,30,,0
SH,Two,41,7+1,227116
RAND,One,42,,0
SH,Two,35,7+1,532114
RAND,One,36,,0
SH,Two,31,7+1,245690
RAND,One,32,,0
SH,Two,33,7+1,125652
RAND,One,34,,0
SH,Two,35,7+1,82101
RAND,One,36,,1
SH,Two,37,7+1,1887
RAND,One,38,,0
SH,Two,39,7+1,6755
RAND,One,40,,0
SH,Two,41,7+1,10213
RAND,One,42,,0
SH,Two,43,7+1,164392
RAND,One,44,,0
SH,Two,37,7+1,625656
RAND,One,38,,1
SH,Two,39,7+1,3
SH,Two,45,7+1,353376
RAND,One,46,,0
SH,Two,47,7+1,5
SH,Two,43,7+1,949434
RAND,One,44,,0
SH,Two,45,7+1,4330891
RAND,One,46,,0
SH,Two,45,7+1,1005008
RAND,One,46,,0
SH,Two,47,7+1,3638382
SH,Two,47,7+1,6918711
RAND,One,48,,2
SH,Two,49,7+1,41422
RAND,One,50,,0
SH,Two,51,7+1,56760
RAND,One,52,,1
SH,Two,53,7+1,22809
RAND,One,54,,0
SH,Two,55,7+1,18903
