name,player,turn_num,config,duration
MiniMax(CustomHeuristic),Two,27,7+1,7874
MiniMax(ParameterizedHeuristic),One,28,7+1,19885
MiniMax(CustomHeuristic),Two,29,7+1,4472
MiniMax(ParameterizedHeuristic),One,30,7+1,16395
MiniMax(CustomHeuristic),Two,31,7+1,8146
MiniMax(ParameterizedHeuristic),One,32,7+1,5556
MiniMax(CustomHeuristic),Two,33,7+1,10486
MiniMax(ParameterizedHeuristic),One,34,7+1,4925
MiniMax(CustomHeuristic),Two,35,7+1,4196
MiniMax(ParameterizedHeuristic),One,36,7+1,5375
MiniMax(CustomHeuristic),Two,37,7+1,3731
MiniMax(ParameterizedHeuristic),One,38,7+1,2420
MiniMax(CustomHeuristic),Two,39,7+1,1191
MiniMax(ParameterizedHeuristic),One,40,7+1,4381
MiniMax(CustomHeuristic),Two,41,7+1,3047
MiniMax(ParameterizedHeuristic),One,32,7+1,621296
MiniMax(ParameterizedHeuristic),One,42,7+1,17664
MiniMax(CustomHeuristic),Two,35,7+1,2094816
MiniMax(CustomHeuristic),Two,43,7+1,18586
MiniMax(ParameterizedHeuristic),One,44,7+1,51704
MiniMax(CustomHeuristic),Two,45,7+1,9844
MiniMax(CustomHeuristic),Two,33,7+1,180357
MiniMax(ParameterizedHeuristic),One,46,7+1,109308
MiniMax(CustomHeuristic),Two,47,7+1,31030
MiniMax(ParameterizedHeuristic),One,2,7+1,32606
MiniMax(CustomHeuristic),Two,3,7+1,10493
MiniMax(ParameterizedHeuristic),One,4,7+1,50385
MiniMax(CustomHeuristic),Two,5,7+1,17638
MiniMax(ParameterizedHeuristic),One,6,7+1,48832
MiniMax(CustomHeuristic),Two,7,7+1,18349
MiniMax(ParameterizedHeuristic),One,8,7+1,60709
MiniMax(CustomHeuristic),Two,9,7+1,20914
MiniMax(ParameterizedHeuristic),One,10,7+1,52522
MiniMax(CustomHeuristic),Two,11,7+1,14718
MiniMax(ParameterizedHeuristic),One,12,7+1,43695
MiniMax(CustomHeuristic),Two,13,7+1,8148
MiniMax(ParameterizedHeuristic),One,14,7+1,32152
MiniMax(CustomHeuristic),Two,15,7+1,8546
MiniMax(ParameterizedHeuristic),One,16,7+1,35554
MiniMax(CustomHeuristic),Two,17,7+1,10363
MiniMax(ParameterizedHeuristic),One,18,7+1,21559
MiniMax(CustomHeuristic),Two,19,7+1,10359
MiniMax(ParameterizedHeuristic),One,20,7+1,19118
MiniMax(CustomHeuristic),Two,21,7+1,8535
MiniMax(ParameterizedHeuristic),One,22,7+1,21811
MiniMax(CustomHeuristic),Two,23,7+1,4744
MiniMax(ParameterizedHeuristic),One,24,7+1,16014
MiniMax(CustomHeuristic),Two,25,7+1,6071
MiniMax(ParameterizedHeuristic),One,26,7+1,40336
MiniMax(CustomHeuristic),Two,27,7+1,11535
MiniMax(ParameterizedHeuristic),One,28,7+1,29201
MiniMax(CustomHeuristic),Two,29,7+1,12162
MiniMax(ParameterizedHeuristic),One,34,7+1,756825
MiniMax(ParameterizedHeuristic),One,30,7+1,199026
MiniMax(CustomHeuristic),Two,31,7+1,152586
MiniMax(CustomHeuristic),Two,35,7+1,358968
MiniMax(CustomHeuristic),Two,51,7+1,6481317
MiniMax(ParameterizedHeuristic),One,52,7+1,830069
MiniMax(ParameterizedHeuristic),One,36,7+1,1680105
MiniMax(CustomHeuristic),Two,37,7+1,415449
MiniMax(ParameterizedHeuristic),One,32,7+1,2354976
MiniMax(ParameterizedHeuristic),One,38,7+1,721773
MiniMax(CustomHeuristic),Two,33,7+1,925333
MiniMax(ParameterizedHeuristic),One,36,7+1,4708909
MiniMax(CustomHeuristic),Two,53,7+1,2276735
MiniMax(ParameterizedHeuristic),One,54,7+1,150518
MiniMax(CustomHeuristic),Two,55,7+1,443645
MiniMax(CustomHeuristic),Two,39,7+1,1455083
MiniMax(ParameterizedHeuristic),One,42,7+1,28894746
MiniMax(CustomHeuristic),Two,43,7+1,261618
MiniMax(ParameterizedHeuristic),One,56,7+1,941525
MiniMax(ParameterizedHeuristic),One,2,7+1,18461
MiniMax(CustomHeuristic),Two,3,7+1,6247
MiniMax(ParameterizedHeuristic),One,4,7+1,23296
MiniMax(CustomHeuristic),Two,5,7+1,11584
MiniMax(ParameterizedHeuristic),One,40,7+1,953257
MiniMax(ParameterizedHeuristic),One,6,7+1,40198
MiniMax(CustomHeuristic),Two,7,7+1,15471
MiniMax(ParameterizedHeuristic),One,8,7+1,62640
MiniMax(CustomHeuristic),Two,9,7+1,18467
MiniMax(ParameterizedHeuristic),One,10,7+1,48655
MiniMax(CustomHeuristic),Two,11,7+1,30559
MiniMax(ParameterizedHeuristic),One,12,7+1,44968
MiniMax(CustomHeuristic),Two,13,7+1,19886
MiniMax(ParameterizedHeuristic),One,14,7+1,45443
MiniMax(CustomHeuristic),Two,15,7+1,21024
MiniMax(ParameterizedHeuristic),One,34,7+1,2346964
MiniMax(ParameterizedHeuristic),One,16,7+1,47456
MiniMax(CustomHeuristic),Two,17,7+1,15339
MiniMax(ParameterizedHeuristic),One,18,7+1,38921
MiniMax(CustomHeuristic),Two,19,7+1,8667
MiniMax(ParameterizedHeuristic),One,20,7+1,43321
MiniMax(CustomHeuristic),Two,21,7+1,7746
MiniMax(ParameterizedHeuristic),One,22,7+1,32110
MiniMax(CustomHeuristic),Two,23,7+1,5455
MiniMax(ParameterizedHeuristic),One,24,7+1,20257
MiniMax(CustomHeuristic),Two,25,7+1,6995
MiniMax(ParameterizedHeuristic),One,26,7+1,15915
MiniMax(CustomHeuristic),Two,27,7+1,6109
MiniMax(ParameterizedHeuristic),One,28,7+1,16347
MiniMax(CustomHeuristic),Two,29,7+1,5419
MiniMax(ParameterizedHeuristic),One,30,7+1,19025
MiniMax(CustomHeuristic),Two,37,7+1,2406692
MiniMax(CustomHeuristic),Two,31,7+1,4766
MiniMax(ParameterizedHeuristic),One,32,7+1,13701
MiniMax(CustomHeuristic),Two,33,7+1,6541
MiniMax(ParameterizedHeuristic),One,34,7+1,22757
MiniMax(CustomHeuristic),Two,35,7+1,15707
MiniMax(CustomHeuristic),Two,51,7+1,30826874
MiniMax(ParameterizedHeuristic),One,36,7+1,64893
MiniMax(CustomHeuristic),Two,37,7+1,37418
MiniMax(CustomHeuristic),Two,41,7+1,1153322
MiniMax(ParameterizedHeuristic),One,38,7+1,386836
MiniMax(CustomHeuristic),Two,39,7+1,277211
MiniMax(ParameterizedHeuristic),One,40,7+1,175709
MiniMax(CustomHeuristic),Two,41,7+1,96685
MiniMax(ParameterizedHeuristic),One,42,7+1,117286
MiniMax(CustomHeuristic),Two,43,7+1,112947
MiniMax(ParameterizedHeuristic),One,44,7+1,3802
MiniMax(CustomHeuristic),Two,45,7+1,1965
MiniMax(ParameterizedHeuristic),One,46,7+1,6007
MiniMax(CustomHeuristic),Two,47,7+1,16288
MiniMax(ParameterizedHeuristic),One,48,7+1,87843
MiniMax(CustomHeuristic),Two,49,7+1,107331
MiniMax(CustomHeuristic),Two,35,7+1,2077918
MiniMax(ParameterizedHeuristic),One,42,7+1,1476700
MiniMax(ParameterizedHeuristic),One,50,7+1,714091
MiniMax(CustomHeuristic),Two,43,7+1,488256
MiniMax(CustomHeuristic),Two,51,7+1,836315
MiniMax(ParameterizedHeuristic),One,44,7+1,1230901
MiniMax(CustomHeuristic),Two,45,7+1,363080
MiniMax(ParameterizedHeuristic),One,52,7+1,1916967
MiniMax(ParameterizedHeuristic),One,46,7+1,990197
MiniMax(CustomHeuristic),Two,53,7+1,83603
MiniMax(ParameterizedHeuristic),One,54,7+1,60938
MiniMax(CustomHeuristic),Two,47,7+1,205074
MiniMax(CustomHeuristic),Two,55,7+1,117677
MiniMax(ParameterizedHeuristic),One,56,7+1,49218
MiniMax(ParameterizedHeuristic),One,2,7+1,44372
MiniMax(CustomHeuristic),Two,3,7+1,14535
MiniMax(ParameterizedHeuristic),One,4,7+1,31164
MiniMax(CustomHeuristic),Two,5,7+1,19886
MiniMax(ParameterizedHeuristic),One,6,7+1,49705
MiniMax(CustomHeuristic),Two,7,7+1,20769
MiniMax(ParameterizedHeuristic),One,8,7+1,53713
MiniMax(CustomHeuristic),Two,9,7+1,14656
MiniMax(ParameterizedHeuristic),One,10,7+1,52090
MiniMax(CustomHeuristic),Two,11,7+1,14281
MiniMax(ParameterizedHeuristic),One,12,7+1,39788
MiniMax(ParameterizedHeuristic),One,38,7+1,5696731
MiniMax(CustomHeuristic),Two,13,7+1,13225
MiniMax(ParameterizedHeuristic),One,14,7+1,26270
MiniMax(CustomHeuristic),Two,15,7+1,10426
MiniMax(ParameterizedHeuristic),One,16,7+1,23472
MiniMax(CustomHeuristic),Two,17,7+1,11613
MiniMax(ParameterizedHeuristic),One,48,7+1,498908
MiniMax(ParameterizedHeuristic),One,18,7+1,27862
MiniMax(CustomHeuristic),Two,19,7+1,7045
MiniMax(ParameterizedHeuristic),One,20,7+1,20580
MiniMax(CustomHeuristic),Two,21,7+1,6664
MiniMax(ParameterizedHeuristic),One,22,7+1,65118
MiniMax(CustomHeuristic),Two,23,7+1,13042
MiniMax(ParameterizedHeuristic),One,24,7+1,50240
MiniMax(CustomHeuristic),Two,25,7+1,13650
MiniMax(ParameterizedHeuristic),One,26,7+1,43708
MiniMax(CustomHeuristic),Two,49,7+1,256992
MiniMax(CustomHeuristic),Two,27,7+1,23788
MiniMax(ParameterizedHeuristic),One,28,7+1,182675
MiniMax(CustomHeuristic),Two,29,7+1,101264
MiniMax(ParameterizedHeuristic),One,30,7+1,183308
MiniMax(CustomHeuristic),Two,31,7+1,77047
MiniMax(ParameterizedHeuristic),One,50,7+1,1080433
MiniMax(ParameterizedHeuristic),One,36,7+1,5886878
MiniMax(CustomHeuristic),Two,51,7+1,634505
MiniMax(ParameterizedHeuristic),One,52,7+1,36210
MiniMax(CustomHeuristic),Two,53,7+1,91749
MiniMax(ParameterizedHeuristic),One,44,7+1,9035909
MiniMax(ParameterizedHeuristic),One,54,7+1,133366
MiniMax(CustomHeuristic),Two,55,7+1,273929
MiniMax(CustomHeuristic),Two,45,7+1,374551
MiniMax(ParameterizedHeuristic),One,56,7+1,51683
MiniMax(CustomHeuristic),Two,57,7+1,84749
MiniMax(ParameterizedHeuristic),One,58,7+1,8
MiniMax(ParameterizedHeuristic),One,2,7+1,41582
MiniMax(CustomHeuristic),Two,3,7+1,6700
MiniMax(ParameterizedHeuristic),One,4,7+1,32589
MiniMax(ParameterizedHeuristic),One,32,7+1,1921146
MiniMax(CustomHeuristic),Two,5,7+1,11700
MiniMax(ParameterizedHeuristic),One,6,7+1,37822
MiniMax(CustomHeuristic),Two,7,7+1,14164
MiniMax(ParameterizedHeuristic),One,8,7+1,41467
MiniMax(CustomHeuristic),Two,9,7+1,17109
MiniMax(ParameterizedHeuristic),One,10,7+1,26685
MiniMax(CustomHeuristic),Two,11,7+1,14111
MiniMax(ParameterizedHeuristic),One,12,7+1,20576
MiniMax(CustomHeuristic),Two,13,7+1,19080
MiniMax(ParameterizedHeuristic),One,14,7+1,32106
MiniMax(CustomHeuristic),Two,33,7+1,236701
MiniMax(CustomHeuristic),Two,15,7+1,12963
MiniMax(ParameterizedHeuristic),One,16,7+1,38363
MiniMax(CustomHeuristic),Two,17,7+1,5288
MiniMax(ParameterizedHeuristic),One,18,7+1,16325
MiniMax(CustomHeuristic),Two,19,7+1,5933
MiniMax(ParameterizedHeuristic),One,20,7+1,16622
MiniMax(CustomHeuristic),Two,21,7+1,6216
MiniMax(ParameterizedHeuristic),One,22,7+1,25394
MiniMax(CustomHeuristic),Two,23,7+1,8888
MiniMax(ParameterizedHeuristic),One,24,7+1,21702
MiniMax(CustomHeuristic),Two,25,7+1,9607
MiniMax(ParameterizedHeuristic),One,26,7+1,15682
MiniMax(CustomHeuristic),Two,27,7+1,9878
MiniMax(ParameterizedHeuristic),One,28,7+1,35405
MiniMax(CustomHeuristic),Two,29,7+1,14003
MiniMax(ParameterizedHeuristic),One,30,7+1,23441
MiniMax(CustomHeuristic),Two,31,7+1,11835
MiniMax(ParameterizedHeuristic),One,32,7+1,68489
MiniMax(CustomHeuristic),Two,33,7+1,9249
MiniMax(ParameterizedHeuristic),One,34,7+1,72559
MiniMax(CustomHeuristic),Two,35,7+1,8678
MiniMax(ParameterizedHeuristic),One,36,7+1,23805
MiniMax(CustomHeuristic),Two,37,7+1,18078
MiniMax(ParameterizedHeuristic),One,38,7+1,88247
MiniMax(CustomHeuristic),Two,39,7+1,95408
MiniMax(ParameterizedHeuristic),One,40,7+1,142087
MiniMax(CustomHeuristic),Two,41,7+1,11682
MiniMax(ParameterizedHeuristic),One,42,7+1,68620
MiniMax(CustomHeuristic),Two,43,7+1,32561
MiniMax(ParameterizedHeuristic),One,44,7+1,59275
MiniMax(CustomHeuristic),Two,45,7+1,35819
MiniMax(ParameterizedHeuristic),One,2,7+1,32085
MiniMax(CustomHeuristic),Two,3,7+1,6601
MiniMax(ParameterizedHeuristic),One,4,7+1,23938
MiniMax(CustomHeuristic),Two,5,7+1,11082
MiniMax(ParameterizedHeuristic),One,6,7+1,29127
MiniMax(CustomHeuristic),Two,7,7+1,17328
MiniMax(ParameterizedHeuristic),One,8,7+1,40793
MiniMax(CustomHeuristic),Two,9,7+1,20890
MiniMax(ParameterizedHeuristic),One,10,7+1,37314
MiniMax(CustomHeuristic),Two,11,7+1,20425
MiniMax(ParameterizedHeuristic),One,12,7+1,36145
MiniMax(CustomHeuristic),Two,13,7+1,14795
MiniMax(ParameterizedHeuristic),One,14,7+1,32571
MiniMax(CustomHeuristic),Two,15,7+1,10631
MiniMax(ParameterizedHeuristic),One,16,7+1,32589
MiniMax(CustomHeuristic),Two,17,7+1,7490
MiniMax(ParameterizedHeuristic),One,18,7+1,19371
MiniMax(CustomHeuristic),Two,19,7+1,6606
MiniMax(ParameterizedHeuristic),One,20,7+1,19669
MiniMax(CustomHeuristic),Two,21,7+1,4733
MiniMax(ParameterizedHeuristic),One,22,7+1,19340
MiniMax(CustomHeuristic),Two,23,7+1,5426
MiniMax(ParameterizedHeuristic),One,24,7+1,15521
MiniMax(CustomHeuristic),Two,25,7+1,6740
MiniMax(ParameterizedHeuristic),One,26,7+1,19249
MiniMax(CustomHeuristic),Two,27,7+1,6920
MiniMax(ParameterizedHeuristic),One,34,7+1,1514804
MiniMax(ParameterizedHeuristic),One,28,7+1,9421
MiniMax(CustomHeuristic),Two,29,7+1,7010
MiniMax(ParameterizedHeuristic),One,30,7+1,41128
MiniMax(CustomHeuristic),Two,31,7+1,9172
MiniMax(CustomHeuristic),Two,35,7+1,91929
MiniMax(ParameterizedHeuristic),One,32,7+1,30519
MiniMax(CustomHeuristic),Two,33,7+1,6651
MiniMax(ParameterizedHeuristic),One,34,7+1,25243
MiniMax(CustomHeuristic),Two,35,7+1,5718
MiniMax(ParameterizedHeuristic),One,36,7+1,19159
MiniMax(CustomHeuristic),Two,37,7+1,4526
MiniMax(ParameterizedHeuristic),One,38,7+1,15455
MiniMax(CustomHeuristic),Two,39,7+1,3670
MiniMax(ParameterizedHeuristic),One,40,7+1,17210
MiniMax(CustomHeuristic),Two,41,7+1,11734
MiniMax(ParameterizedHeuristic),One,42,7+1,9820
MiniMax(CustomHeuristic),Two,43,7+1,12137
MiniMax(ParameterizedHeuristic),One,44,7+1,30218
MiniMax(CustomHeuristic),Two,45,7+1,29424
MiniMax(ParameterizedHeuristic),One,46,7+1,257857
MiniMax(CustomHeuristic),Two,47,7+1,20320
MiniMax(ParameterizedHeuristic),One,48,7+1,31494
MiniMax(CustomHeuristic),Two,49,7+1,14545
MiniMax(ParameterizedHeuristic),One,50,7+1,62861
MiniMax(CustomHeuristic),Two,51,7+1,6356
MiniMax(ParameterizedHeuristic),One,52,7+1,30015
MiniMax(CustomHeuristic),Two,53,7+1,20013
MiniMax(ParameterizedHeuristic),One,54,7+1,4996
MiniMax(CustomHeuristic),Two,55,7+1,4086
MiniMax(ParameterizedHeuristic),One,56,7+1,31
MiniMax(CustomHeuristic),Two,57,7+1,1
MiniMax(ParameterizedHeuristic),One,58,7+1,1
MiniMax(ParameterizedHeuristic),One,2,7+1,19722
MiniMax(CustomHeuristic),Two,3,7+1,5387
MiniMax(ParameterizedHeuristic),One,4,7+1,36780
MiniMax(CustomHeuristic),Two,5,7+1,17618
MiniMax(ParameterizedHeuristic),One,6,7+1,59496
MiniMax(CustomHeuristic),Two,7,7+1,24530
MiniMax(ParameterizedHeuristic),One,8,7+1,64430
MiniMax(CustomHeuristic),Two,9,7+1,26715
MiniMax(ParameterizedHeuristic),One,10,7+1,47054
MiniMax(CustomHeuristic),Two,11,7+1,20079
MiniMax(ParameterizedHeuristic),One,12,7+1,58351
MiniMax(CustomHeuristic),Two,13,7+1,16321
MiniMax(ParameterizedHeuristic),One,14,7+1,39305
MiniMax(CustomHeuristic),Two,15,7+1,13569
MiniMax(ParameterizedHeuristic),One,16,7+1,35320
MiniMax(CustomHeuristic),Two,17,7+1,8507
MiniMax(ParameterizedHeuristic),One,18,7+1,28407
MiniMax(CustomHeuristic),Two,19,7+1,8622
MiniMax(ParameterizedHeuristic),One,20,7+1,17950
MiniMax(CustomHeuristic),Two,21,7+1,10437
MiniMax(ParameterizedHeuristic),One,22,7+1,14270
MiniMax(CustomHeuristic),Two,23,7+1,4949
MiniMax(ParameterizedHeuristic),One,24,7+1,12437
MiniMax(CustomHeuristic),Two,25,7+1,6143
MiniMax(ParameterizedHeuristic),One,26,7+1,15301
MiniMax(CustomHeuristic),Two,27,7+1,7334
MiniMax(ParameterizedHeuristic),One,28,7+1,10052
MiniMax(CustomHeuristic),Two,29,7+1,10156
MiniMax(ParameterizedHeuristic),One,30,7+1,17006
MiniMax(CustomHeuristic),Two,31,7+1,5524
MiniMax(ParameterizedHeuristic),One,32,7+1,11731
MiniMax(ParameterizedHeuristic),One,36,7+1,1336716
MiniMax(CustomHeuristic),Two,33,7+1,20307
MiniMax(CustomHeuristic),Two,37,7+1,161124
MiniMax(ParameterizedHeuristic),One,34,7+1,205576
MiniMax(CustomHeuristic),Two,35,7+1,257402
MiniMax(ParameterizedHeuristic),One,38,7+1,398150
MiniMax(CustomHeuristic),Two,37,7+1,4565911
MiniMax(CustomHeuristic),Two,39,7+1,128314
MiniMax(ParameterizedHeuristic),One,36,7+1,254795
MiniMax(CustomHeuristic),Two,37,7+1,276628
MiniMax(ParameterizedHeuristic),One,38,7+1,279057
MiniMax(ParameterizedHeuristic),One,40,7+1,718728
MiniMax(CustomHeuristic),Two,41,7+1,24194
MiniMax(ParameterizedHeuristic),One,42,7+1,168061
MiniMax(CustomHeuristic),Two,43,7+1,58273
MiniMax(CustomHeuristic),Two,39,7+1,514367
MiniMax(ParameterizedHeuristic),One,44,7+1,419055
MiniMax(CustomHeuristic),Two,45,7+1,437891
MiniMax(ParameterizedHeuristic),One,46,7+1,177532
MiniMax(ParameterizedHeuristic),One,40,7+1,1187494
MiniMax(CustomHeuristic),Two,47,7+1,307639
MiniMax(ParameterizedHeuristic),One,2,7+1,19907
MiniMax(CustomHeuristic),Two,3,7+1,19855
MiniMax(ParameterizedHeuristic),One,4,7+1,32145
MiniMax(CustomHeuristic),Two,5,7+1,23139
MiniMax(ParameterizedHeuristic),One,6,7+1,41302
MiniMax(CustomHeuristic),Two,7,7+1,17797
MiniMax(ParameterizedHeuristic),One,8,7+1,56643
MiniMax(CustomHeuristic),Two,9,7+1,18393
MiniMax(ParameterizedHeuristic),One,10,7+1,55535
MiniMax(CustomHeuristic),Two,11,7+1,19416
MiniMax(ParameterizedHeuristic),One,12,7+1,32266
MiniMax(CustomHeuristic),Two,13,7+1,10115
MiniMax(CustomHeuristic),Two,41,7+1,365268
MiniMax(ParameterizedHeuristic),One,14,7+1,37813
MiniMax(ParameterizedHeuristic),One,42,7+1,32014
MiniMax(CustomHeuristic),Two,15,7+1,14790
MiniMax(CustomHeuristic),Two,43,7+1,41211
MiniMax(ParameterizedHeuristic),One,16,7+1,36068
MiniMax(CustomHeuristic),Two,17,7+1,13010
MiniMax(ParameterizedHeuristic),One,18,7+1,22780
MiniMax(CustomHeuristic),Two,19,7+1,8906
MiniMax(ParameterizedHeuristic),One,44,7+1,73016
MiniMax(ParameterizedHeuristic),One,20,7+1,36497
MiniMax(CustomHeuristic),Two,21,7+1,27945
MiniMax(CustomHeuristic),Two,45,7+1,64206
MiniMax(ParameterizedHeuristic),One,22,7+1,72296
MiniMax(CustomHeuristic),Two,23,7+1,19765
MiniMax(ParameterizedHeuristic),One,24,7+1,66417
MiniMax(CustomHeuristic),Two,25,7+1,10070
MiniMax(ParameterizedHeuristic),One,46,7+1,164808
MiniMax(ParameterizedHeuristic),One,26,7+1,40422
MiniMax(CustomHeuristic),Two,27,7+1,6907
MiniMax(ParameterizedHeuristic),One,28,7+1,33904
MiniMax(CustomHeuristic),Two,29,7+1,19198
MiniMax(ParameterizedHeuristic),One,30,7+1,31383
MiniMax(CustomHeuristic),Two,31,7+1,17360
MiniMax(CustomHeuristic),Two,47,7+1,153096
MiniMax(ParameterizedHeuristic),One,32,7+1,25564
MiniMax(CustomHeuristic),Two,33,7+1,9768
MiniMax(ParameterizedHeuristic),One,48,7+1,21609
MiniMax(ParameterizedHeuristic),One,34,7+1,20004
MiniMax(CustomHeuristic),Two,49,7+1,30508
MiniMax(CustomHeuristic),Two,35,7+1,7580
MiniMax(ParameterizedHeuristic),One,36,7+1,10455
MiniMax(CustomHeuristic),Two,37,7+1,3401
MiniMax(ParameterizedHeuristic),One,38,7+1,6921
MiniMax(CustomHeuristic),Two,39,7+1,4972
MiniMax(ParameterizedHeuristic),One,50,7+1,82402
MiniMax(ParameterizedHeuristic),One,40,7+1,34676
MiniMax(CustomHeuristic),Two,41,7+1,15558
MiniMax(CustomHeuristic),Two,51,7+1,29925
MiniMax(ParameterizedHeuristic),One,42,7+1,73036
MiniMax(ParameterizedHeuristic),One,52,7+1,74821
MiniMax(CustomHeuristic),Two,43,7+1,84737
MiniMax(CustomHeuristic),Two,53,7+1,86568
MiniMax(ParameterizedHeuristic),One,44,7+1,199711
MiniMax(ParameterizedHeuristic),One,54,7+1,207663
MiniMax(ParameterizedHeuristic),One,2,7+1,24079
MiniMax(CustomHeuristic),Two,3,7+1,4953
MiniMax(ParameterizedHeuristic),One,4,7+1,29527
MiniMax(CustomHeuristic),Two,5,7+1,8222
MiniMax(CustomHeuristic),Two,45,7+1,97767
MiniMax(ParameterizedHeuristic),One,6,7+1,46750
MiniMax(CustomHeuristic),Two,7,7+1,14225
MiniMax(ParameterizedHeuristic),One,8,7+1,78874
MiniMax(CustomHeuristic),Two,9,7+1,24453
MiniMax(ParameterizedHeuristic),One,46,7+1,213762
MiniMax(ParameterizedHeuristic),One,10,7+1,68591
MiniMax(CustomHeuristic),Two,11,7+1,29517
MiniMax(CustomHeuristic),Two,47,7+1,85294
MiniMax(ParameterizedHeuristic),One,12,7+1,54462
MiniMax(CustomHeuristic),Two,13,7+1,23577
MiniMax(ParameterizedHeuristic),One,14,7+1,58003
MiniMax(CustomHeuristic),Two,15,7+1,14078
MiniMax(ParameterizedHeuristic),One,16,7+1,32976
MiniMax(CustomHeuristic),Two,17,7+1,15080
MiniMax(ParameterizedHeuristic),One,18,7+1,36587
MiniMax(CustomHeuristic),Two,19,7+1,9140
MiniMax(ParameterizedHeuristic),One,20,7+1,21676
MiniMax(CustomHeuristic),Two,21,7+1,9908
MiniMax(ParameterizedHeuristic),One,22,7+1,23412
MiniMax(CustomHeuristic),Two,23,7+1,6244
MiniMax(ParameterizedHeuristic),One,24,7+1,32216
MiniMax(CustomHeuristic),Two,25,7+1,9844
MiniMax(ParameterizedHeuristic),One,26,7+1,35370
MiniMax(CustomHeuristic),Two,27,7+1,9244
MiniMax(ParameterizedHeuristic),One,48,7+1,405747
MiniMax(ParameterizedHeuristic),One,28,7+1,119149
MiniMax(CustomHeuristic),Two,49,7+1,109030
MiniMax(CustomHeuristic),Two,29,7+1,135684
MiniMax(ParameterizedHeuristic),One,50,7+1,169366
MiniMax(CustomHeuristic),Two,51,7+1,35184
MiniMax(ParameterizedHeuristic),One,52,7+1,77098
MiniMax(ParameterizedHeuristic),One,30,7+1,288830
MiniMax(CustomHeuristic),Two,53,7+1,98087
MiniMax(ParameterizedHeuristic),One,54,7+1,19874
MiniMax(CustomHeuristic),Two,55,7+1,23430
MiniMax(ParameterizedHeuristic),One,56,7+1,7
MiniMax(ParameterizedHeuristic),One,2,7+1,37481
MiniMax(CustomHeuristic),Two,3,7+1,8665
MiniMax(ParameterizedHeuristic),One,4,7+1,41180
MiniMax(CustomHeuristic),Two,5,7+1,16282
MiniMax(CustomHeuristic),Two,31,7+1,194746
MiniMax(ParameterizedHeuristic),One,6,7+1,63176
MiniMax(CustomHeuristic),Two,7,7+1,24011
MiniMax(ParameterizedHeuristic),One,8,7+1,84555
MiniMax(CustomHeuristic),Two,9,7+1,28493
MiniMax(ParameterizedHeuristic),One,10,7+1,54952
MiniMax(CustomHeuristic),Two,11,7+1,19250
MiniMax(ParameterizedHeuristic),One,12,7+1,53449
MiniMax(CustomHeuristic),Two,13,7+1,18533
MiniMax(ParameterizedHeuristic),One,14,7+1,47652
MiniMax(CustomHeuristic),Two,15,7+1,15613
MiniMax(ParameterizedHeuristic),One,16,7+1,34845
MiniMax(CustomHeuristic),Two,17,7+1,14594
MiniMax(ParameterizedHeuristic),One,18,7+1,24960
MiniMax(CustomHeuristic),Two,19,7+1,9196
MiniMax(ParameterizedHeuristic),One,20,7+1,26998
MiniMax(CustomHeuristic),Two,21,7+1,21980
MiniMax(ParameterizedHeuristic),One,22,7+1,47833
MiniMax(CustomHeuristic),Two,23,7+1,20732
MiniMax(ParameterizedHeuristic),One,24,7+1,44947
MiniMax(CustomHeuristic),Two,25,7+1,14435
MiniMax(ParameterizedHeuristic),One,26,7+1,35145
MiniMax(CustomHeuristic),Two,27,7+1,17261
MiniMax(ParameterizedHeuristic),One,28,7+1,125631
MiniMax(CustomHeuristic),Two,29,7+1,64573
MiniMax(ParameterizedHeuristic),One,32,7+1,1482069
MiniMax(ParameterizedHeuristic),One,30,7+1,1172240
MiniMax(CustomHeuristic),Two,31,7+1,339205
MiniMax(ParameterizedHeuristic),One,32,7+1,56916
MiniMax(CustomHeuristic),Two,33,7+1,53400
MiniMax(ParameterizedHeuristic),One,34,7+1,177350
MiniMax(CustomHeuristic),Two,33,7+1,1528678
MiniMax(CustomHeuristic),Two,35,7+1,810632
MiniMax(ParameterizedHeuristic),One,36,7+1,241166
MiniMax(CustomHeuristic),Two,37,7+1,113468
MiniMax(ParameterizedHeuristic),One,38,7+1,11414
MiniMax(CustomHeuristic),Two,39,7+1,46732
MiniMax(ParameterizedHeuristic),One,40,7+1,41
MiniMax(ParameterizedHeuristic),One,2,7+1,26373
MiniMax(CustomHeuristic),Two,3,7+1,13598
MiniMax(ParameterizedHeuristic),One,4,7+1,68574
MiniMax(CustomHeuristic),Two,5,7+1,43483
MiniMax(ParameterizedHeuristic),One,46,7+1,13460102
MiniMax(ParameterizedHeuristic),One,6,7+1,104218
MiniMax(CustomHeuristic),Two,7,7+1,48651
MiniMax(CustomHeuristic),Two,47,7+1,156526
MiniMax(ParameterizedHeuristic),One,8,7+1,103907
MiniMax(CustomHeuristic),Two,39,7+1,16261191
MiniMax(CustomHeuristic),Two,9,7+1,48481
MiniMax(ParameterizedHeuristic),One,10,7+1,103526
MiniMax(CustomHeuristic),Two,11,7+1,27568
MiniMax(ParameterizedHeuristic),One,12,7+1,58828
MiniMax(CustomHeuristic),Two,13,7+1,27479
MiniMax(ParameterizedHeuristic),One,14,7+1,90397
MiniMax(CustomHeuristic),Two,15,7+1,14530
MiniMax(ParameterizedHeuristic),One,16,7+1,46810
