name,player,turn_num,config,duration
SH,One,54,7+1,586056
RAND,Two,55,,0
SH,One,26,7+1,54460
RAND,Two,27,,1
SH,One,32,7+1,1223119
RAND,Two,33,,0
SH,One,12,7+1,504643
RAND,Two,13,,1
SH,One,40,7+1,96805
RAND,Two,41,,0
SH,One,28,7+1,33010
SH,One,2,7+1,21200
RAND,Two,3,,0
SH,One,4,7+1,22180
RAND,Two,5,,1
SH,One,6,7+1,18507
RAND,Two,7,,1
SH,One,8,7+1,21302
RAND,Two,9,,1
SH,One,10,7+1,16306
RAND,Two,11,,1
SH,One,12,7+1,12456
RAND,Two,13,,1
SH,One,14,7+1,24057
RAND,Two,15,,1
SH,One,36,7+1,487857
RAND,Two,37,,0
SH,One,16,7+1,25031
RAND,Two,17,,0
SH,One,42,7+1,179223
RAND,Two,43,,0
SH,One,18,7+1,13658
RAND,Two,19,,0
SH,One,20,7+1,7742
RAND,Two,21,,1
SH,One,22,7+1,4321
RAND,Two,23,,0
SH,One,54,7+1,384337
RAND,Two,55,,0
SH,One,44,7+1,147102
RAND,Two,45,,1
SH,One,24,7+1,141253
RAND,Two,25,,1
SH,One,46,7+1,73698
RAND,Two,47,,0
SH,One,48,7+1,71340
RAND,Two,49,,2
SH,One,56,7+1,233032
RAND,Two,57,,1
SH,One,50,7+1,31181
RAND,Two,51,,2
SH,One,38,7+1,416076
RAND,Two,39,,1
SH,One,26,7+1,225585
RAND,Two,27,,0
SH,One,52,7+1,83033
RAND,Two,53,,0
SH,One,54,7+1,3703
SH,One,2,7+1,14645
RAND,Two,3,,25
SH,One,4,7+1,10855
RAND,Two,5,,1
SH,One,6,7+1,9432
RAND,Two,7,,0
SH,One,8,7+1,5494
RAND,Two,9,,0
SH,One,10,7+1,13228
RAND,Two,11,,29
SH,One,12,7+1,7274
RAND,Two,13,,1
SH,One,58,7+1,181019
RAND,Two,59,,2
SH,One,60,7+1,5428
RAND,Two,61,,2
SH,One,62,7+1,4307
RAND,Two,63,,1
SH,One,14,7+1,14670
RAND,Two,15,,0
SH,One,64,7+1,13588
SH,One,16,7+1,16803
RAND,Two,17,,0
SH,One,2,7+1,20550
RAND,Two,3,,0
SH,One,18,7+1,19581
RAND,Two,19,,0
SH,One,20,7+1,5910
RAND,Two,21,,0
SH,One,22,7+1,6579
RAND,Two,23,,0
SH,One,4,7+1,16527
RAND,Two,5,,1
SH,One,24,7+1,6745
RAND,Two,25,,0
SH,One,26,7+1,8058
RAND,Two,27,,0
SH,One,28,7+1,2994
RAND,Two,29,,1
SH,One,30,7+1,3114
RAND,Two,31,,0
SH,One,32,7+1,4260
RAND,Two,33,,0
SH,One,6,7+1,29449
RAND,Two,7,,1
SH,One,34,7+1,14947
RAND,Two,35,,0
SH,One,28,7+1,209170
RAND,Two,29,,0
SH,One,36,7+1,17751
RAND,Two,37,,2
SH,One,38,7+1,13098
RAND,Two,39,,0
SH,One,14,7+1,806926
RAND,Two,15,,0
SH,One,40,7+1,13000
RAND,Two,41,,0
SH,One,42,7+1,3755
RAND,Two,43,,0
SH,One,44,7+1,7001
RAND,Two,45,,1
SH,One,46,7+1,4658
RAND,Two,47,,0
SH,One,48,7+1,3960
RAND,Two,49,,1
SH,One,50,7+1,67
SH,One,8,7+1,110410
RAND,Two,9,,0
SH,One,2,7+1,34278
RAND,Two,3,,1
SH,One,4,7+1,24385
RAND,Two,5,,2
SH,One,56,7+1,965305
SH,One,2,7+1,9012
RAND,Two,3,,1
SH,One,4,7+1,10539
RAND,Two,5,,1
SH,One,6,7+1,9042
RAND,Two,7,,1
SH,One,6,7+1,36683
RAND,Two,7,,20
SH,One,8,7+1,7092
RAND,Two,9,,1
SH,One,10,7+1,8425
RAND,Two,11,,0
SH,One,30,7+1,196691
RAND,Two,31,,0
SH,One,12,7+1,35822
RAND,Two,13,,0
SH,One,14,7+1,11785
RAND,Two,15,,0
SH,One,16,7+1,30880
RAND,Two,17,,0
SH,One,18,7+1,28384
RAND,Two,19,,0
SH,One,34,7+1,1068913
RAND,Two,35,,0
SH,One,20,7+1,31056
RAND,Two,21,,0
SH,One,22,7+1,45018
RAND,Two,23,,0
SH,One,8,7+1,198134
RAND,Two,9,,0
SH,One,24,7+1,47749
RAND,Two,25,,0
SH,One,40,7+1,640349
RAND,Two,41,,1
SH,One,32,7+1,235573
RAND,Two,33,,0
SH,One,26,7+1,54186
RAND,Two,27,,1
SH,One,42,7+1,119561
RAND,Two,43,,0
SH,One,28,7+1,102991
RAND,Two,29,,0
SH,One,44,7+1,193415
RAND,Two,45,,0
SH,One,46,7+1,38876
RAND,Two,47,,1
SH,One,10,7+1,727798
RAND,Two,11,,29
SH,One,16,7+1,839527
RAND,Two,17,,1
SH,One,48,7+1,144562
RAND,Two,49,,0
SH,One,50,7+1,21804
SH,One,2,7+1,15237
RAND,Two,3,,1
SH,One,4,7+1,6840
RAND,Two,5,,1
SH,One,34,7+1,544851
RAND,Two,35,,0
SH,One,6,7+1,6642
RAND,Two,7,,1
SH,One,8,7+1,16780
RAND,Two,9,,1
SH,One,10,7+1,24045
RAND,Two,11,,0
SH,One,12,7+1,27915
RAND,Two,13,,0
SH,One,10,7+1,713475
RAND,Two,11,,1
SH,One,14,7+1,28483
RAND,Two,15,,0
SH,One,16,7+1,20950
RAND,Two,17,,2
SH,One,18,7+1,19457
RAND,Two,19,,1
SH,One,20,7+1,48574
RAND,Two,21,,0
SH,One,22,7+1,65168
RAND,Two,23,,3
SH,One,24,7+1,44174
RAND,Two,25,,0
SH,One,26,7+1,60671
RAND,Two,27,,1
SH,One,18,7+1,488553
RAND,Two,19,,0
SH,One,28,7+1,56740
RAND,Two,29,,0
SH,One,36,7+1,483110
RAND,Two,37,,0
SH,One,12,7+1,428115
RAND,Two,13,,1
SH,One,30,7+1,91200
RAND,Two,31,,0
SH,One,12,7+1,703013
RAND,Two,13,,0
SH,One,32,7+1,137664
RAND,Two,33,,0
SH,One,34,7+1,19300
RAND,Two,35,,0
SH,One,36,7+1,1390699
RAND,Two,37,,0
SH,One,36,7+1,20057
RAND,Two,37,,0
SH,One,38,7+1,38
SH,One,2,7+1,12029
RAND,Two,3,,1
SH,One,4,7+1,10221
RAND,Two,5,,1
SH,One,6,7+1,5943
RAND,Two,7,,2
SH,One,8,7+1,8225
RAND,Two,9,,0
SH,One,10,7+1,8086
RAND,Two,11,,0
SH,One,12,7+1,6899
RAND,Two,13,,0
SH,One,14,7+1,5290
RAND,Two,15,,0
SH,One,16,7+1,8868
RAND,Two,17,,1
SH,One,18,7+1,6312
RAND,Two,19,,0
SH,One,20,7+1,6319
RAND,Two,21,,1
SH,One,20,7+1,403153
RAND,Two,21,,0
SH,One,22,7+1,12299
RAND,Two,23,,0
SH,One,24,7+1,37035
RAND,Two,25,,0
SH,One,26,7+1,12936
RAND,Two,27,,0
SH,One,14,7+1,405676
RAND,Two,15,,2
SH,One,28,7+1,62640
RAND,Two,29,,3
SH,One,30,7+1,31573
RAND,Two,31,,0
SH,One,38,7+1,694121
RAND,Two,39,,0
SH,One,14,7+1,657433
RAND,Two,15,,0
SH,One,22,7+1,491216
RAND,Two,23,,2
SH,One,16,7+1,355911
RAND,Two,17,,0
SH,One,32,7+1,333977
RAND,Two,33,,0
SH,One,18,7+1,321169
RAND,Two,19,,0
SH,One,30,7+1,2034534
RAND,Two,31,,0
SH,One,24,7+1,378689
RAND,Two,25,,2
SH,One,38,7+1,993772
RAND,Two,39,,0
SH,One,26,7+1,104364
RAND,Two,27,,0
SH,One,16,7+1,616841
RAND,Two,17,,1
SH,One,20,7+1,283641
RAND,Two,21,,0
SH,One,40,7+1,769069
RAND,Two,41,,3
SH,One,42,7+1,4
SH,One,2,7+1,10059
RAND,Two,3,,1
SH,One,4,7+1,8340
RAND,Two,5,,1
SH,One,6,7+1,8326
RAND,Two,7,,1
SH,One,8,7+1,8538
RAND,Two,9,,0
SH,One,10,7+1,6255
RAND,Two,11,,1
SH,One,12,7+1,4545
RAND,Two,13,,20
SH,One,28,7+1,253436
RAND,Two,29,,0
SH,One,14,7+1,22010
RAND,Two,15,,0
SH,One,16,7+1,22260
RAND,Two,17,,0
SH,One,34,7+1,728896
RAND,Two,35,,1
SH,One,22,7+1,170216
RAND,Two,23,,0
SH,One,18,7+1,37448
RAND,Two,19,,0
SH,One,30,7+1,169074
RAND,Two,31,,0
SH,One,20,7+1,101631
RAND,Two,21,,1
SH,One,22,7+1,33118
RAND,Two,23,,0
SH,One,24,7+1,188350
RAND,Two,25,,0
SH,One,24,7+1,78406
RAND,Two,25,,0
SH,One,26,7+1,86715
RAND,Two,27,,0
SH,One,18,7+1,541960
RAND,Two,19,,0
SH,One,26,7+1,73842
RAND,Two,27,,1
SH,One,40,7+1,772539
RAND,Two,41,,1
SH,One,28,7+1,152640
RAND,Two,29,,1
SH,One,28,7+1,117678
RAND,Two,29,,0
SH,One,36,7+1,443913
RAND,Two,37,,0
SH,One,30,7+1,73512
RAND,Two,31,,0
SH,One,30,7+1,168014
RAND,Two,31,,0
SH,One,32,7+1,96783
RAND,Two,33,,0
SH,One,34,7+1,108146
SH,One,2,7+1,19992
RAND,Two,3,,1
SH,One,32,7+1,160801
RAND,Two,33,,1
SH,One,4,7+1,43976
RAND,Two,5,,0
SH,One,42,7+1,377401
RAND,Two,43,,0
SH,One,32,7+1,664572
RAND,Two,33,,0
SH,One,6,7+1,36639
RAND,Two,7,,1
SH,One,8,7+1,37737
RAND,Two,9,,1
SH,One,10,7+1,23865
RAND,Two,11,,28
SH,One,12,7+1,20231
RAND,Two,13,,2
SH,One,14,7+1,11479
RAND,Two,15,,0
SH,One,16,7+1,13632
RAND,Two,17,,0
SH,One,34,7+1,206751
SH,One,2,7+1,7364
RAND,Two,3,,1
SH,One,18,7+1,59718
RAND,Two,19,,0
SH,One,4,7+1,12369
RAND,Two,5,,1
SH,One,6,7+1,11129
RAND,Two,7,,0
SH,One,8,7+1,13935
RAND,Two,9,,1
SH,One,10,7+1,17983
RAND,Two,11,,1
SH,One,12,7+1,12274
RAND,Two,13,,0
SH,One,20,7+1,63627
RAND,Two,21,,2
SH,One,14,7+1,13728
RAND,Two,15,,1
SH,One,16,7+1,18401
RAND,Two,17,,2
SH,One,18,7+1,13386
RAND,Two,19,,3
SH,One,22,7+1,89476
RAND,Two,23,,1
SH,One,20,7+1,47886
RAND,Two,21,,0
SH,One,22,7+1,52903
RAND,Two,23,,0
SH,One,20,7+1,893996
RAND,Two,21,,0
SH,One,24,7+1,69168
RAND,Two,25,,0
SH,One,24,7+1,55902
RAND,Two,25,,0
SH,One,38,7+1,832465
RAND,Two,39,,0
SH,One,26,7+1,89459
RAND,Two,27,,0
SH,One,34,7+1,555357
RAND,Two,35,,1
SH,One,26,7+1,135743
RAND,Two,27,,0
SH,One,40,7+1,120731
RAND,Two,41,,1
SH,One,28,7+1,95633
RAND,Two,29,,1
SH,One,44,7+1,618793
RAND,Two,45,,0
SH,One,28,7+1,37277
RAND,Two,29,,0
SH,One,30,7+1,47543
RAND,Two,31,,0
SH,One,30,7+1,28516
RAND,Two,31,,0
SH,One,32,7+1,23334
RAND,Two,33,,0
SH,One,32,7+1,40075
RAND,Two,33,,0
SH,One,34,7+1,26879
RAND,Two,35,,0
SH,One,36,7+1,15062
RAND,Two,37,,0
SH,One,34,7+1,86729
RAND,Two,35,,0
SH,One,38,7+1,67593
RAND,Two,39,,0
SH,One,40,7+1,13276
RAND,Two,41,,0
SH,One,42,7+1,956
RAND,Two,43,,0
SH,One,44,7+1,2290
SH,One,2,7+1,10037
RAND,Two,3,,2
SH,One,42,7+1,229714
RAND,Two,43,,0
SH,One,4,7+1,23137
RAND,Two,5,,1
SH,One,46,7+1,248059
RAND,Two,47,,2
SH,One,6,7+1,16261
RAND,Two,7,,1
SH,One,36,7+1,90906
RAND,Two,37,,0
SH,One,8,7+1,22274
RAND,Two,9,,25
SH,One,10,7+1,12693
RAND,Two,11,,0
SH,One,12,7+1,31360
RAND,Two,13,,0
SH,One,48,7+1,99087
RAND,Two,49,,52
SH,One,38,7+1,95083
RAND,Two,39,,0
SH,One,50,7+1,31937
RAND,Two,51,,2
SH,One,52,7+1,4915
RAND,Two,53,,1
SH,One,54,7+1,6338
RAND,Two,55,,2
SH,One,56,7+1,662
RAND,Two,57,,20
SH,One,58,7+1,29
RAND,Two,59,,2
SH,One,60,7+1,19
SH,One,40,7+1,45411
RAND,Two,41,,0
SH,One,2,7+1,8091
RAND,Two,3,,22
SH,One,42,7+1,10187
RAND,Two,43,,0
SH,One,4,7+1,9871
RAND,Two,5,,1
SH,One,14,7+1,92661
RAND,Two,15,,1
SH,One,44,7+1,7898
RAND,Two,45,,0
SH,One,6,7+1,10850
RAND,Two,7,,1
SH,One,8,7+1,10825
RAND,Two,9,,1
SH,One,46,7+1,21288
RAND,Two,47,,0
SH,One,10,7+1,6723
RAND,Two,11,,0
SH,One,12,7+1,4730
RAND,Two,13,,0
SH,One,14,7+1,4165
RAND,Two,15,,0
SH,One,16,7+1,9478
RAND,Two,17,,0
SH,One,18,7+1,5815
RAND,Two,19,,0
SH,One,20,7+1,5363
RAND,Two,21,,22
SH,One,48,7+1,40232
SH,One,22,7+1,12068
RAND,Two,23,,0
SH,One,24,7+1,6266
RAND,Two,25,,0
SH,One,2,7+1,11452
RAND,Two,3,,1
SH,One,26,7+1,5418
RAND,Two,27,,0
SH,One,4,7+1,15652
RAND,Two,5,,1
SH,One,6,7+1,17278
RAND,Two,7,,2
SH,One,16,7+1,119090
RAND,Two,17,,0
SH,One,22,7+1,726423
RAND,Two,23,,19
SH,One,28,7+1,43518
RAND,Two,29,,0
SH,One,8,7+1,16704
RAND,Two,9,,2
SH,One,10,7+1,12852
RAND,Two,11,,0
SH,One,12,7+1,8194
RAND,Two,13,,0
SH,One,14,7+1,11567
RAND,Two,15,,1
SH,One,16,7+1,8613
RAND,Two,17,,0
SH,One,18,7+1,4166
RAND,Two,19,,0
SH,One,30,7+1,50655
RAND,Two,31,,0
SH,One,20,7+1,8605
RAND,Two,21,,0
SH,One,22,7+1,14536
RAND,Two,23,,0
SH,One,24,7+1,15213
RAND,Two,25,,0
SH,One,26,7+1,8280
RAND,Two,27,,0
SH,One,28,7+1,9272
RAND,Two,29,,0
SH,One,30,7+1,77834
RAND,Two,31,,0
SH,One,36,7+1,779721
SH,One,32,7+1,22923
RAND,Two,33,,0
SH,One,2,7+1,21121
RAND,Two,3,,0
SH,One,32,7+1,171884
RAND,Two,33,,0
SH,One,4,7+1,16808
RAND,Two,5,,1
SH,One,34,7+1,12036
RAND,Two,35,,0
SH,One,36,7+1,8720
RAND,Two,37,,1
SH,One,6,7+1,15031
RAND,Two,7,,1
SH,One,38,7+1,8879
RAND,Two,39,,0
SH,One,40,7+1,3
SH,One,8,7+1,9900
RAND,Two,9,,0
SH,One,24,7+1,264569
RAND,Two,25,,1
SH,One,2,7+1,15372
RAND,Two,3,,1
SH,One,10,7+1,20208
RAND,Two,11,,1
SH,One,4,7+1,15407
RAND,Two,5,,1
SH,One,12,7+1,16957
RAND,Two,13,,0
SH,One,34,7+1,94182
RAND,Two,35,,0
SH,One,6,7+1,21619
RAND,Two,7,,28
SH,One,14,7+1,14736
RAND,Two,15,,30
SH,One,18,7+1,323027
RAND,Two,19,,0
SH,One,8,7+1,14582
RAND,Two,9,,0
SH,One,16,7+1,11461
RAND,Two,17,,0
SH,One,18,7+1,4179
RAND,Two,19,,0
SH,One,10,7+1,14694
SH,One,20,7+1,9039
RAND,Two,21,,0
RAND,Two,11,,0
SH,One,36,7+1,46222
RAND,Two,37,,1
SH,One,12,7+1,12902
RAND,Two,13,,1
SH,One,14,7+1,14287
RAND,Two,15,,0
SH,One,22,7+1,30151
RAND,Two,23,,1
SH,One,38,7+1,20068
RAND,Two,39,,0
SH,One,16,7+1,11064
RAND,Two,17,,20
SH,One,40,7+1,11383
RAND,Two,41,,0
SH,One,26,7+1,125520
RAND,Two,27,,0
SH,One,18,7+1,23833
RAND,Two,19,,0
SH,One,42,7+1,21719
RAND,Two,43,,0
SH,One,24,7+1,47270
RAND,Two,25,,0
SH,One,20,7+1,35118
RAND,Two,21,,1
SH,One,44,7+1,44612
RAND,Two,45,,0
SH,One,46,7+1,6775
RAND,Two,47,,0
SH,One,22,7+1,26910
RAND,Two,23,,0
SH,One,26,7+1,80894
RAND,Two,27,,0
SH,One,28,7+1,113537
RAND,Two,29,,0
SH,One,48,7+1,77584
RAND,Two,49,,1
SH,One,24,7+1,113129
RAND,Two,25,,0
SH,One,26,7+1,112920
RAND,Two,27,,0
SH,One,28,7+1,195911
RAND,Two,29,,1
SH,One,30,7+1,25540
RAND,Two,31,,0
SH,One,30,7+1,250209
SH,One,2,7+1,14638
RAND,Two,3,,2
SH,One,32,7+1,51154
RAND,Two,33,,0
SH,One,4,7+1,13372
RAND,Two,5,,1
SH,One,6,7+1,12746
RAND,Two,7,,24
SH,One,8,7+1,9840
RAND,Two,9,,0
SH,One,34,7+1,42353
RAND,Two,35,,0
SH,One,28,7+1,128598
RAND,Two,29,,0
SH,One,10,7+1,17336
RAND,Two,11,,1
SH,One,12,7+1,10881
RAND,Two,13,,0
SH,One,14,7+1,17906
RAND,Two,15,,0
SH,One,16,7+1,18337
RAND,Two,17,,2
SH,One,36,7+1,81028
RAND,Two,37,,3
SH,One,18,7+1,49079
RAND,Two,19,,1
SH,One,38,7+1,52159
SH,One,20,7+1,39573
RAND,Two,21,,0
SH,One,2,7+1,10182
RAND,Two,3,,22
SH,One,4,7+1,8769
RAND,Two,5,,1
SH,One,6,7+1,9724
RAND,Two,7,,1
SH,One,30,7+1,176676
RAND,Two,31,,1
SH,One,8,7+1,25875
RAND,Two,9,,4
SH,One,10,7+1,11010
RAND,Two,11,,1
SH,One,22,7+1,63309
RAND,Two,23,,0
SH,One,12,7+1,23312
RAND,Two,13,,2
SH,One,32,7+1,56088
RAND,Two,33,,0
SH,One,14,7+1,19082
RAND,Two,15,,0
SH,One,16,7+1,31449
RAND,Two,17,,0
SH,One,24,7+1,70598
RAND,Two,25,,0
SH,One,18,7+1,13785
RAND,Two,19,,2
SH,One,20,7+1,11147
SH,One,50,7+1,594938
RAND,Two,51,,0
RAND,Two,21,,0
SH,One,52,7+1,5
SH,One,26,7+1,52198
SH,One,44,7+1,1468512
RAND,Two,27,,1
RAND,Two,45,,0
SH,One,2,7+1,13056
RAND,Two,3,,2
SH,One,34,7+1,111171
SH,One,22,7+1,43100
RAND,Two,35,,0
RAND,Two,23,,0
SH,One,4,7+1,13167
RAND,Two,5,,1
SH,One,6,7+1,9958
RAND,Two,7,,1
SH,One,8,7+1,9713
RAND,Two,9,,1
SH,One,24,7+1,20629
RAND,Two,25,,0
SH,One,10,7+1,9960
RAND,Two,11,,0
SH,One,28,7+1,60887
RAND,Two,29,,0
SH,One,12,7+1,5507
RAND,Two,13,,0
SH,One,26,7+1,18423
RAND,Two,27,,0
SH,One,14,7+1,4851
RAND,Two,15,,0
SH,One,16,7+1,10699
RAND,Two,17,,2
SH,One,28,7+1,12957
RAND,Two,29,,0
SH,One,18,7+1,14603
RAND,Two,19,,2
SH,One,30,7+1,21266
RAND,Two,31,,0
SH,One,20,7+1,9330
RAND,Two,21,,22
SH,One,22,7+1,7642
RAND,Two,23,,0
SH,One,24,7+1,13793
RAND,Two,25,,0
SH,One,32,7+1,24849
RAND,Two,33,,0
SH,One,26,7+1,7331
RAND,Two,27,,0
SH,One,34,7+1,9350
RAND,Two,35,,0
SH,One,30,7+1,89869
SH,One,36,7+1,139117
RAND,Two,37,,0
SH,One,36,7+1,22054
SH,One,2,7+1,18600
RAND,Two,3,,1
SH,One,28,7+1,38228
RAND,Two,29,,0
SH,One,2,7+1,11319
RAND,Two,3,,1
SH,One,20,7+1,1016047
RAND,Two,21,,0
SH,One,4,7+1,13266
RAND,Two,5,,0
SH,One,30,7+1,11458
RAND,Two,31,,0
SH,One,4,7+1,10523
RAND,Two,5,,1
SH,One,6,7+1,14190
RAND,Two,7,,0
SH,One,38,7+1,38929
SH,One,6,7+1,12470
RAND,Two,39,,0
RAND,Two,7,,0
SH,One,40,7+1,27
SH,One,2,7+1,5967
RAND,Two,3,,1
SH,One,8,7+1,11405
RAND,Two,9,,2
SH,One,8,7+1,13588
RAND,Two,9,,1
SH,One,4,7+1,9738
RAND,Two,5,,1
SH,One,10,7+1,9751
RAND,Two,11,,0
SH,One,6,7+1,5979
RAND,Two,7,,1
SH,One,10,7+1,12300
RAND,Two,11,,1
SH,One,8,7+1,10378
RAND,Two,9,,2
SH,One,12,7+1,11780
RAND,Two,13,,0
SH,One,12,7+1,9806
RAND,Two,13,,1
SH,One,14,7+1,6307
RAND,Two,15,,28
SH,One,10,7+1,12697
RAND,Two,11,,0
SH,One,16,7+1,5055
RAND,Two,17,,0
SH,One,18,7+1,7267
RAND,Two,19,,0
SH,One,20,7+1,5115
SH,One,12,7+1,14016
RAND,Two,21,,0
RAND,Two,13,,1
SH,One,22,7+1,5209
RAND,Two,23,,1
SH,One,32,7+1,83030
RAND,Two,33,,3
SH,One,24,7+1,5965
RAND,Two,25,,0
SH,One,14,7+1,13908
RAND,Two,15,,0
SH,One,26,7+1,3874
RAND,Two,27,,0
SH,One,28,7+1,2635
RAND,Two,29,,0
SH,One,34,7+1,9418
RAND,Two,35,,0
SH,One,16,7+1,12359
RAND,Two,17,,0
SH,One,30,7+1,8991
RAND,Two,31,,0
SH,One,36,7+1,11139
RAND,Two,37,,0
SH,One,32,7+1,7257
RAND,Two,33,,0
SH,One,18,7+1,8807
RAND,Two,19,,0
SH,One,20,7+1,8741
RAND,Two,21,,0
SH,One,34,7+1,10458
RAND,Two,35,,0
SH,One,38,7+1,16097
RAND,Two,39,,0
SH,One,36,7+1,5501
RAND,Two,37,,0
SH,One,38,7+1,5299
RAND,Two,39,,1
SH,One,40,7+1,11419
RAND,Two,41,,0
SH,One,42,7+1,1203
RAND,Two,43,,0
SH,One,44,7+1,2
SH,One,40,7+1,5191
SH,One,2,7+1,9245
RAND,Two,3,,1
SH,One,4,7+1,14222
RAND,Two,5,,2
SH,One,22,7+1,42126
RAND,Two,23,,0
SH,One,6,7+1,16690
RAND,Two,7,,1
SH,One,14,7+1,130886
RAND,Two,15,,0
SH,One,8,7+1,15572
RAND,Two,9,,2
SH,One,24,7+1,41409
RAND,Two,25,,1
SH,One,10,7+1,17835
RAND,Two,11,,0
SH,One,12,7+1,9601
RAND,Two,13,,0
SH,One,26,7+1,22734
RAND,Two,27,,1
SH,One,14,7+1,13111
RAND,Two,15,,0
SH,One,28,7+1,11761
RAND,Two,29,,0
SH,One,16,7+1,15026
RAND,Two,17,,2
SH,One,30,7+1,26969
RAND,Two,31,,1
SH,One,18,7+1,30489
RAND,Two,19,,0
SH,One,32,7+1,23311
RAND,Two,33,,1
SH,One,20,7+1,16083
RAND,Two,21,,0
SH,One,16,7+1,118185
RAND,Two,17,,1
SH,One,34,7+1,24577
RAND,Two,35,,0
SH,One,22,7+1,22101
RAND,Two,23,,0
SH,One,24,7+1,20929
RAND,Two,25,,0
SH,One,26,7+1,9417
RAND,Two,27,,0
SH,One,28,7+1,33963
RAND,Two,29,,0
SH,One,18,7+1,100747
RAND,Two,19,,1
SH,One,36,7+1,86626
RAND,Two,37,,2
SH,One,30,7+1,32749
RAND,Two,31,,1
SH,One,32,7+1,46895
SH,One,32,7+1,4179578
RAND,Two,33,,0
SH,One,38,7+1,79258
RAND,Two,39,,0
SH,One,20,7+1,110250
RAND,Two,21,,1
SH,One,22,7+1,30177
RAND,Two,23,,1
SH,One,24,7+1,60655
RAND,Two,25,,0
SH,One,40,7+1,120361
RAND,Two,41,,0
SH,One,26,7+1,128917
RAND,Two,27,,0
SH,One,42,7+1,142962
RAND,Two,43,,0
SH,One,44,7+1,36061
RAND,Two,45,,0
SH,One,46,7+1,27787
RAND,Two,47,,2
SH,One,48,7+1,8
SH,One,28,7+1,85602
RAND,Two,29,,0
SH,One,30,7+1,17666
RAND,Two,31,,0
SH,One,22,7+1,913430
RAND,Two,23,,0
SH,One,34,7+1,445322
RAND,Two,35,,0
SH,One,32,7+1,93649
RAND,Two,33,,0
SH,One,34,7+1,104811
RAND,Two,35,,0
SH,One,36,7+1,41454
RAND,Two,37,,0
SH,One,38,7+1,11846
RAND,Two,39,,0
SH,One,40,7+1,15413
RAND,Two,41,,0
SH,One,42,7+1,5270
RAND,Two,43,,1
SH,One,44,7+1,3225
RAND,Two,45,,0
SH,One,46,7+1,28508
RAND,Two,47,,1
SH,One,48,7+1,3
SH,One,36,7+1,251212
RAND,Two,37,,0
SH,One,24,7+1,863580
RAND,Two,25,,0
SH,One,26,7+1,285787
RAND,Two,27,,0
SH,One,38,7+1,898210
RAND,Two,39,,0
SH,One,28,7+1,721112
RAND,Two,29,,0
SH,One,30,7+1,225055
SH,One,40,7+1,1635300
RAND,Two,41,,0
SH,One,46,7+1,4047228
RAND,Two,47,,0
SH,One,42,7+1,1104731
RAND,Two,43,,0
SH,One,44,7+1,316235
RAND,Two,45,,2
SH,One,46,7+1,40914
RAND,Two,47,,2
SH,One,48,7+1,4
SH,One,48,7+1,4259044
RAND,Two,49,,0
SH,One,50,7+1,6061629
RAND,Two,51,,0
SH,One,52,7+1,6651820
