name,player,turn_num,config,duration
PH,Two,5,8+1,156533
SH,One,6,8+1,49225
PH,Two,7,8+1,207913
SH,One,8,8+1,36403
PH,Two,9,8+1,250004
SH,One,10,8+1,46400
PH,Two,19,8+1,1978677
PH,Two,11,8+1,296837
SH,One,12,8+1,44025
PH,Two,13,8+1,229465
SH,One,14,8+1,48944
PH,Two,15,8+1,243427
SH,One,16,8+1,267956
PH,Two,33,8+1,5720647
SH,One,20,8+1,2537033
SH,One,20,8+1,1319927
SH,One,34,8+1,901726
PH,Two,17,8+1,1100775
PH,Two,27,8+1,3520287
SH,One,18,8+1,249346
PH,Two,21,8+1,1599533
PH,Two,19,8+1,892022
PH,Two,35,8+1,1377415
PH,Two,19,8+1,8625030
SH,One,20,8+1,234140
PH,Two,21,8+1,2418953
SH,One,36,8+1,397281
PH,Two,21,8+1,389906
PH,Two,37,8+1,243180
SH,One,38,8+1,111412
SH,One,22,8+1,226955
PH,Two,39,8+1,70796
SH,One,40,8+1,21477
SH,One,28,8+1,1936323
PH,Two,41,8+1,44658
SH,One,42,8+1,799
PH,Two,43,8+1,522
SH,One,44,8+1,71
PH,Two,45,8+1,58
SH,One,46,8+1,21
PH,Two,47,8+1,16
SH,One,48,8+1,3
SH,One,2,8+1,138880
SH,One,22,8+1,863872
PH,Two,3,8+1,320984
SH,One,4,8+1,117355
SH,One,22,8+1,2290370
PH,Two,5,8+1,339622
PH,Two,23,8+1,1156024
SH,One,6,8+1,177909
PH,Two,23,8+1,1227226
PH,Two,7,8+1,457101
PH,Two,23,8+1,768386
SH,One,8,8+1,122263
PH,Two,9,8+1,340240
SH,One,10,8+1,165084
SH,One,24,8+1,1316971
PH,Two,11,8+1,291035
SH,One,12,8+1,125976
SH,One,24,8+1,1229727
PH,Two,13,8+1,208484
SH,One,14,8+1,79972
SH,One,20,8+1,3936901
PH,Two,15,8+1,256265
PH,Two,29,8+1,3196082
SH,One,16,8+1,93985
PH,Two,17,8+1,137004
SH,One,18,8+1,42285
SH,One,24,8+1,1771736
PH,Two,19,8+1,208330
SH,One,20,8+1,64459
PH,Two,21,8+1,300127
SH,One,22,8+1,57570
PH,Two,25,8+1,637457
PH,Two,23,8+1,377692
SH,One,24,8+1,114111
PH,Two,27,8+1,10322106
PH,Two,25,8+1,161534
SH,One,26,8+1,760651
SH,One,26,8+1,143143
PH,Two,25,8+1,2576768
PH,Two,27,8+1,123642
SH,One,28,8+1,28931
PH,Two,29,8+1,109885
SH,One,30,8+1,56760
PH,Two,31,8+1,77233
SH,One,32,8+1,159391
PH,Two,27,8+1,600782
SH,One,28,8+1,873022
PH,Two,25,8+1,2713882
SH,One,30,8+1,2378848
PH,Two,33,8+1,243298
SH,One,34,8+1,60552
PH,Two,35,8+1,49168
SH,One,36,8+1,11358
PH,Two,37,8+1,41
SH,One,38,8+1,35
PH,Two,39,8+1,17
SH,One,40,8+1,10
PH,Two,41,8+1,9
SH,One,42,8+1,4
PH,Two,43,8+1,14
SH,One,2,8+1,113399
SH,One,28,8+1,584592
PH,Two,3,8+1,159589
PH,Two,31,8+1,566556
SH,One,4,8+1,93836
SH,One,26,8+1,1249162
PH,Two,5,8+1,188326
SH,One,6,8+1,76211
PH,Two,29,8+1,480939
SH,One,32,8+1,484088
PH,Two,7,8+1,226449
SH,One,8,8+1,62838
PH,Two,33,8+1,322391
PH,Two,9,8+1,240110
SH,One,10,8+1,60991
SH,One,30,8+1,575076
PH,Two,11,8+1,219632
SH,One,34,8+1,339454
SH,One,12,8+1,127060
PH,Two,13,8+1,274328
PH,Two,29,8+1,2226061
PH,Two,35,8+1,440343
SH,One,14,8+1,190501
SH,One,36,8+1,108226
PH,Two,31,8+1,789200
SH,One,26,8+1,2372884
PH,Two,37,8+1,58883
SH,One,38,8+1,11881
PH,Two,39,8+1,11501
SH,One,40,8+1,34
PH,Two,41,8+1,17
SH,One,42,8+1,6
PH,Two,43,8+1,4
SH,One,44,8+1,2
PH,Two,45,8+1,1
SH,One,2,8+1,170382
PH,Two,15,8+1,347333
SH,One,30,8+1,560360
SH,One,16,8+1,120206
PH,Two,3,8+1,249589
PH,Two,17,8+1,208116
SH,One,4,8+1,173886
SH,One,18,8+1,115142
PH,Two,19,8+1,173226
PH,Two,5,8+1,282374
SH,One,20,8+1,109723
SH,One,6,8+1,142372
SH,One,32,8+1,1115926
PH,Two,33,8+1,64243
SH,One,34,8+1,70006
PH,Two,35,8+1,38968
SH,One,36,8+1,42478
PH,Two,37,8+1,33678
SH,One,38,8+1,15424
PH,Two,39,8+1,12007
PH,Two,7,8+1,341130
SH,One,40,8+1,9697
PH,Two,41,8+1,14092
SH,One,42,8+1,10431
PH,Two,43,8+1,25
PH,Two,31,8+1,1076739
SH,One,2,8+1,52020
SH,One,8,8+1,151694
PH,Two,21,8+1,568326
PH,Two,3,8+1,168391
SH,One,4,8+1,63889
SH,One,32,8+1,411862
PH,Two,5,8+1,179309
PH,Two,27,8+1,1910287
SH,One,6,8+1,63713
PH,Two,9,8+1,422703
SH,One,10,8+1,131416
PH,Two,27,8+1,3799713
PH,Two,7,8+1,226552
SH,One,22,8+1,633646
SH,One,8,8+1,58862
PH,Two,11,8+1,215871
SH,One,12,8+1,107148
PH,Two,9,8+1,226111
SH,One,28,8+1,611194
SH,One,10,8+1,51334
PH,Two,13,8+1,210061
PH,Two,11,8+1,172216
SH,One,14,8+1,62499
PH,Two,33,8+1,880555
SH,One,12,8+1,34514
PH,Two,15,8+1,140893
PH,Two,13,8+1,151890
SH,One,14,8+1,20521
SH,One,16,8+1,64665
PH,Two,15,8+1,127666
SH,One,34,8+1,328551
SH,One,16,8+1,60100
PH,Two,17,8+1,167325
SH,One,18,8+1,54770
PH,Two,23,8+1,1026983
PH,Two,17,8+1,193090
PH,Two,29,8+1,772370
PH,Two,19,8+1,165774
SH,One,20,8+1,70496
SH,One,18,8+1,131017
PH,Two,19,8+1,162061
PH,Two,21,8+1,189001
SH,One,24,8+1,384768
SH,One,22,8+1,50575
SH,One,20,8+1,63378
PH,Two,21,8+1,138110
PH,Two,23,8+1,161093
SH,One,24,8+1,50055
SH,One,22,8+1,104708
PH,Two,25,8+1,105868
PH,Two,23,8+1,88974
SH,One,26,8+1,57145
SH,One,24,8+1,93923
SH,One,30,8+1,826567
PH,Two,27,8+1,110024
PH,Two,25,8+1,94798
SH,One,28,8+1,83177
SH,One,26,8+1,66134
PH,Two,29,8+1,51946
SH,One,30,8+1,20108
PH,Two,25,8+1,695234
PH,Two,35,8+1,1283476
PH,Two,31,8+1,52282
SH,One,32,8+1,19369
PH,Two,33,8+1,73196
SH,One,36,8+1,147989
PH,Two,31,8+1,384148
SH,One,34,8+1,82457
PH,Two,37,8+1,50083
SH,One,38,8+1,3592
PH,Two,27,8+1,325006
SH,One,2,8+1,85143
PH,Two,35,8+1,158003
SH,One,32,8+1,206543
SH,One,26,8+1,425628
SH,One,36,8+1,105265
PH,Two,3,8+1,188367
SH,One,4,8+1,88807
PH,Two,37,8+1,176031
SH,One,38,8+1,30114
PH,Two,5,8+1,145692
PH,Two,33,8+1,393309
SH,One,6,8+1,52902
SH,One,34,8+1,33086
PH,Two,39,8+1,133482
PH,Two,35,8+1,40516
SH,One,36,8+1,4198
PH,Two,37,8+1,3192
SH,One,38,8+1,1248
PH,Two,39,8+1,2451
SH,One,40,8+1,471
PH,Two,41,8+1,575
SH,One,42,8+1,100
PH,Two,43,8+1,37
SH,One,44,8+1,6
PH,Two,45,8+1,7
SH,One,40,8+1,42005
SH,One,2,8+1,29644
PH,Two,41,8+1,87779
SH,One,42,8+1,14410
PH,Two,43,8+1,2514
SH,One,44,8+1,1411
PH,Two,45,8+1,1
PH,Two,7,8+1,217295
SH,One,2,8+1,56904
PH,Two,3,8+1,183381
SH,One,8,8+1,71118
SH,One,28,8+1,859286
SH,One,4,8+1,72193
PH,Two,3,8+1,171173
SH,One,4,8+1,86571
PH,Two,5,8+1,170935
SH,One,6,8+1,79484
PH,Two,9,8+1,342744
PH,Two,5,8+1,175068
SH,One,10,8+1,58226
SH,One,6,8+1,75139
PH,Two,7,8+1,306286
SH,One,8,8+1,66609
PH,Two,7,8+1,233698
PH,Two,11,8+1,338739
SH,One,8,8+1,35198
SH,One,12,8+1,59432
PH,Two,13,8+1,147208
PH,Two,9,8+1,287245
PH,Two,9,8+1,251215
SH,One,14,8+1,81562
SH,One,10,8+1,41557
SH,One,10,8+1,64593
PH,Two,27,8+1,1768779
PH,Two,15,8+1,138173
SH,One,16,8+1,55254
PH,Two,11,8+1,200811
SH,One,12,8+1,31995
PH,Two,11,8+1,257466
SH,One,12,8+1,51166
PH,Two,17,8+1,150807
SH,One,18,8+1,38251
PH,Two,13,8+1,157612
SH,One,14,8+1,34843
SH,One,28,8+1,4784270
SH,One,28,8+1,433996
PH,Two,19,8+1,194479
SH,One,20,8+1,41651
PH,Two,13,8+1,297271
PH,Two,15,8+1,274773
SH,One,14,8+1,122521
PH,Two,21,8+1,126715
SH,One,22,8+1,26754
SH,One,16,8+1,61486
PH,Two,23,8+1,90717
SH,One,24,8+1,23112
PH,Two,25,8+1,60535
PH,Two,15,8+1,253316
SH,One,26,8+1,107897
PH,Two,17,8+1,347431
PH,Two,27,8+1,125718
SH,One,16,8+1,207335
SH,One,28,8+1,63008
SH,One,18,8+1,147095
PH,Two,29,8+1,71101
SH,One,2,8+1,56010
PH,Two,17,8+1,294149
PH,Two,3,8+1,148838
SH,One,18,8+1,51530
PH,Two,19,8+1,294436
SH,One,4,8+1,48096
SH,One,20,8+1,108374
PH,Two,19,8+1,204588
PH,Two,5,8+1,206713
PH,Two,29,8+1,1287575
SH,One,6,8+1,58935
SH,One,20,8+1,104810
PH,Two,21,8+1,205347
PH,Two,29,8+1,2985250
SH,One,22,8+1,114034
PH,Two,7,8+1,222347
SH,One,8,8+1,46872
SH,One,30,8+1,341171
PH,Two,21,8+1,294122
PH,Two,23,8+1,217251
SH,One,22,8+1,109068
PH,Two,9,8+1,251632
SH,One,10,8+1,41412
PH,Two,23,8+1,254389
SH,One,24,8+1,43387
PH,Two,11,8+1,278250
SH,One,24,8+1,518495
PH,Two,25,8+1,293489
PH,Two,25,8+1,252246
SH,One,30,8+1,1085959
SH,One,26,8+1,86287
PH,Two,31,8+1,1037773
PH,Two,27,8+1,99927
SH,One,12,8+1,497208
SH,One,32,8+1,32169
SH,One,26,8+1,329740
SH,One,28,8+1,75204
PH,Two,33,8+1,55217
SH,One,34,8+1,92491
PH,Two,29,8+1,186662
PH,Two,35,8+1,135673
SH,One,36,8+1,34640
SH,One,30,8+1,115186
PH,Two,37,8+1,57455
SH,One,38,8+1,909
SH,One,2,8+1,95028
PH,Two,31,8+1,125906
PH,Two,27,8+1,513298
PH,Two,13,8+1,639397
PH,Two,29,8+1,3477269
SH,One,32,8+1,359804
PH,Two,3,8+1,365285
SH,One,4,8+1,99139
PH,Two,31,8+1,1094083
SH,One,14,8+1,597410
SH,One,28,8+1,764789
PH,Two,5,8+1,455450
SH,One,6,8+1,99722
SH,One,30,8+1,908022
SH,One,32,8+1,971381
PH,Two,15,8+1,719400
PH,Two,7,8+1,506510
SH,One,8,8+1,123902
SH,One,16,8+1,472695
PH,Two,33,8+1,531315
PH,Two,9,8+1,409678
SH,One,10,8+1,65871
SH,One,34,8+1,196041
PH,Two,35,8+1,99855
SH,One,36,8+1,9647
PH,Two,37,8+1,26694
SH,One,38,8+1,5495
PH,Two,17,8+1,400708
PH,Two,39,8+1,1419
SH,One,40,8+1,1238
PH,Two,11,8+1,363199
SH,One,2,8+1,78154
SH,One,18,8+1,130082
SH,One,12,8+1,158478
PH,Two,3,8+1,304873
SH,One,4,8+1,78627
PH,Two,19,8+1,422341
PH,Two,13,8+1,425610
PH,Two,5,8+1,270526
SH,One,14,8+1,119695
SH,One,6,8+1,67410
PH,Two,31,8+1,2058679
SH,One,20,8+1,315738
PH,Two,33,8+1,3121569
PH,Two,7,8+1,261309
PH,Two,15,8+1,333615
SH,One,8,8+1,71042
SH,One,16,8+1,143892
PH,Two,9,8+1,268704
PH,Two,21,8+1,601123
PH,Two,29,8+1,3083629
SH,One,10,8+1,44903
PH,Two,17,8+1,244502
SH,One,32,8+1,751022
SH,One,18,8+1,89618
PH,Two,19,8+1,332909
SH,One,20,8+1,99196
PH,Two,11,8+1,719671
SH,One,34,8+1,1154196
PH,Two,21,8+1,271141
SH,One,12,8+1,113981
SH,One,22,8+1,66962
PH,Two,23,8+1,162089
SH,One,24,8+1,63426
PH,Two,25,8+1,71367
SH,One,26,8+1,27134
PH,Two,33,8+1,1125201
PH,Two,27,8+1,30542
SH,One,28,8+1,20890
PH,Two,13,8+1,485298
SH,One,34,8+1,123668
PH,Two,29,8+1,83570
SH,One,14,8+1,129106
SH,One,30,8+1,138897
PH,Two,31,8+1,24915
SH,One,32,8+1,22809
PH,Two,33,8+1,56618
SH,One,34,8+1,18801
PH,Two,35,8+1,17967
PH,Two,35,8+1,299426
SH,One,36,8+1,13597
PH,Two,37,8+1,21454
SH,One,38,8+1,1853
PH,Two,39,8+1,4977
SH,One,40,8+1,147
PH,Two,41,8+1,218
SH,One,42,8+1,276
PH,Two,43,8+1,528
SH,One,44,8+1,37
SH,One,36,8+1,107830
SH,One,2,8+1,73449
PH,Two,37,8+1,24136
SH,One,38,8+1,39630
PH,Two,39,8+1,17317
SH,One,40,8+1,10797
PH,Two,41,8+1,24
SH,One,2,8+1,58469
PH,Two,15,8+1,544796
PH,Two,3,8+1,175599
SH,One,16,8+1,119790
PH,Two,3,8+1,378853
SH,One,4,8+1,61492
SH,One,4,8+1,90950
PH,Two,5,8+1,265996
PH,Two,17,8+1,383729
SH,One,6,8+1,76469
PH,Two,5,8+1,391007
SH,One,18,8+1,128952
PH,Two,7,8+1,189392
SH,One,6,8+1,75357
SH,One,8,8+1,61895
PH,Two,19,8+1,163349
SH,One,20,8+1,59128
PH,Two,35,8+1,2196820
PH,Two,9,8+1,179899
SH,One,10,8+1,57509
PH,Two,21,8+1,187096
PH,Two,7,8+1,391534
SH,One,22,8+1,56296
SH,One,8,8+1,84826
PH,Two,11,8+1,162517
SH,One,12,8+1,55634
SH,One,22,8+1,3301007
SH,One,30,8+1,3291419
PH,Two,23,8+1,204123
PH,Two,13,8+1,126314
SH,One,14,8+1,31698
SH,One,24,8+1,132591
PH,Two,9,8+1,338606
PH,Two,15,8+1,120864
SH,One,16,8+1,25490
SH,One,10,8+1,65554
PH,Two,25,8+1,143600
SH,One,26,8+1,32337
PH,Two,27,8+1,82875
PH,Two,17,8+1,176952
SH,One,28,8+1,25070
SH,One,18,8+1,38012
PH,Two,29,8+1,50904
PH,Two,19,8+1,99608
SH,One,30,8+1,73806
SH,One,20,8+1,55394
SH,One,36,8+1,1078527
PH,Two,31,8+1,155784
PH,Two,11,8+1,467677
PH,Two,21,8+1,138680
SH,One,22,8+1,33388
PH,Two,23,8+1,74777
SH,One,24,8+1,18914
SH,One,12,8+1,175135
SH,One,32,8+1,198552
PH,Two,25,8+1,72685
SH,One,26,8+1,24326
PH,Two,27,8+1,51811
PH,Two,33,8+1,139715
SH,One,28,8+1,35424
PH,Two,29,8+1,79426
SH,One,30,8+1,59364
SH,One,34,8+1,277159
PH,Two,13,8+1,448934
PH,Two,35,8+1,162953
SH,One,14,8+1,182796
PH,Two,31,8+1,429047
SH,One,32,8+1,118810
PH,Two,15,8+1,272229
PH,Two,33,8+1,55779
SH,One,36,8+1,335753
SH,One,34,8+1,22597
PH,Two,35,8+1,26929
SH,One,36,8+1,10749
PH,Two,37,8+1,15214
SH,One,16,8+1,96762
SH,One,38,8+1,5169
PH,Two,37,8+1,117184
PH,Two,39,8+1,70262
SH,One,40,8+1,9125
PH,Two,41,8+1,2813
SH,One,38,8+1,76871
SH,One,2,8+1,51003
PH,Two,39,8+1,84790
SH,One,40,8+1,3045
PH,Two,41,8+1,5243
PH,Two,17,8+1,215254
SH,One,42,8+1,798
PH,Two,43,8+1,1076
SH,One,44,8+1,442
PH,Two,45,8+1,279
SH,One,46,8+1,34
PH,Two,47,8+1,5
SH,One,48,8+1,1
PH,Two,49,8+1,1
SH,One,2,8+1,56531
SH,One,18,8+1,117019
PH,Two,3,8+1,252095
SH,One,4,8+1,69593
PH,Two,19,8+1,215304
PH,Two,3,8+1,297182
PH,Two,37,8+1,1804641
SH,One,20,8+1,79124
SH,One,4,8+1,106990
PH,Two,5,8+1,238030
PH,Two,21,8+1,138961
SH,One,6,8+1,78980
SH,One,22,8+1,69005
PH,Two,23,8+1,2847984
PH,Two,5,8+1,280903
PH,Two,23,8+1,129023
SH,One,6,8+1,93792
PH,Two,7,8+1,310379
SH,One,24,8+1,135160
SH,One,8,8+1,51005
SH,One,38,8+1,652829
PH,Two,25,8+1,178303
PH,Two,7,8+1,270460
SH,One,26,8+1,116848
SH,One,8,8+1,81514
PH,Two,9,8+1,296496
SH,One,10,8+1,61466
PH,Two,27,8+1,111797
SH,One,28,8+1,77145
PH,Two,29,8+1,80352
SH,One,30,8+1,43637
PH,Two,31,8+1,29239
SH,One,32,8+1,23448
PH,Two,11,8+1,259386
PH,Two,9,8+1,360097
PH,Two,33,8+1,32803
SH,One,34,8+1,23425
SH,One,10,8+1,55099
SH,One,12,8+1,66530
PH,Two,35,8+1,13249
SH,One,36,8+1,8742
PH,Two,37,8+1,11287
SH,One,38,8+1,3447
PH,Two,39,8+1,11465
SH,One,40,8+1,14180
PH,Two,41,8+1,9017
SH,One,42,8+1,7937
SH,One,2,8+1,61161
SH,One,24,8+1,1093716
PH,Two,13,8+1,195390
SH,One,14,8+1,77852
PH,Two,3,8+1,188859
PH,Two,11,8+1,324900
SH,One,12,8+1,54400
SH,One,4,8+1,74670
PH,Two,15,8+1,152178
SH,One,16,8+1,58665
PH,Two,17,8+1,119483
PH,Two,5,8+1,223177
PH,Two,13,8+1,271243
SH,One,18,8+1,73432
SH,One,6,8+1,69943
SH,One,14,8+1,57349
PH,Two,19,8+1,129142
SH,One,20,8+1,63344
PH,Two,39,8+1,1537202
PH,Two,7,8+1,274656
PH,Two,21,8+1,129633
PH,Two,15,8+1,319839
SH,One,8,8+1,55780
SH,One,22,8+1,46274
PH,Two,31,8+1,4924087
SH,One,16,8+1,118603
PH,Two,23,8+1,147100
PH,Two,9,8+1,223970
SH,One,10,8+1,75653
SH,One,24,8+1,164854
PH,Two,17,8+1,332771
SH,One,18,8+1,77938
SH,One,40,8+1,636386
PH,Two,11,8+1,299687
SH,One,12,8+1,62917
PH,Two,25,8+1,504505
PH,Two,13,8+1,239787
PH,Two,19,8+1,426385
SH,One,14,8+1,41692
SH,One,20,8+1,74709
PH,Two,15,8+1,211400
SH,One,16,8+1,30566
PH,Two,21,8+1,256143
PH,Two,25,8+1,2253139
PH,Two,41,8+1,861635
SH,One,22,8+1,128977
PH,Two,17,8+1,244106
PH,Two,23,8+1,99650
SH,One,18,8+1,64608
SH,One,42,8+1,138993
SH,One,24,8+1,47400
PH,Two,43,8+1,36962
SH,One,44,8+1,3522
PH,Two,45,8+1,1208
SH,One,46,8+1,422
SH,One,26,8+1,751773
PH,Two,47,8+1,469
SH,One,48,8+1,95
PH,Two,49,8+1,8
SH,One,50,8+1,2
PH,Two,51,8+1,2
SH,One,52,8+1,0
SH,One,2,8+1,47341
PH,Two,25,8+1,83716
SH,One,26,8+1,35458
PH,Two,27,8+1,44767
SH,One,28,8+1,89365
PH,Two,3,8+1,216895
PH,Two,19,8+1,339563
SH,One,4,8+1,62831
SH,One,20,8+1,80146
PH,Two,29,8+1,124307
SH,One,30,8+1,87121
PH,Two,5,8+1,168187
SH,One,6,8+1,51413
PH,Two,31,8+1,166843
SH,One,32,8+1,2210912
PH,Two,7,8+1,260917
SH,One,8,8+1,42074
PH,Two,21,8+1,538567
SH,One,32,8+1,341006
PH,Two,9,8+1,152700
SH,One,10,8+1,43470
PH,Two,33,8+1,167844
SH,One,26,8+1,1385912
SH,One,34,8+1,83323
PH,Two,11,8+1,290943
SH,One,12,8+1,44070
PH,Two,35,8+1,235843
PH,Two,27,8+1,1462475
PH,Two,13,8+1,134249
SH,One,14,8+1,47141
SH,One,36,8+1,129334
PH,Two,15,8+1,118385
SH,One,16,8+1,32150
PH,Two,37,8+1,268836
PH,Two,17,8+1,170010
SH,One,22,8+1,1000882
SH,One,38,8+1,55254
SH,One,28,8+1,520076
SH,One,18,8+1,98688
PH,Two,39,8+1,133331
SH,One,40,8+1,36591
PH,Two,27,8+1,970783
PH,Two,41,8+1,131471
SH,One,42,8+1,24371
PH,Two,43,8+1,25620
SH,One,44,8+1,11535
PH,Two,45,8+1,3940
SH,One,46,8+1,515
PH,Two,47,8+1,24
SH,One,48,8+1,16
PH,Two,49,8+1,6
SH,One,50,8+1,3
PH,Two,51,8+1,2
SH,One,2,8+1,44957
PH,Two,19,8+1,342536
SH,One,20,8+1,69075
PH,Two,3,8+1,198416
SH,One,4,8+1,63503
PH,Two,21,8+1,223950
PH,Two,29,8+1,690486
SH,One,22,8+1,72537
PH,Two,5,8+1,223067
SH,One,6,8+1,36683
SH,One,28,8+1,876225
PH,Two,23,8+1,311055
SH,One,24,8+1,26051
SH,One,30,8+1,409870
PH,Two,7,8+1,292686
SH,One,8,8+1,50207
PH,Two,25,8+1,333368
SH,One,26,8+1,26257
PH,Two,33,8+1,2697585
PH,Two,9,8+1,318051
PH,Two,27,8+1,165356
SH,One,28,8+1,20486
SH,One,10,8+1,39785
PH,Two,29,8+1,226997
PH,Two,29,8+1,982080
SH,One,30,8+1,179997
PH,Two,11,8+1,400067
SH,One,12,8+1,60499
PH,Two,31,8+1,1141127
PH,Two,23,8+1,2393059
PH,Two,31,8+1,394604
SH,One,32,8+1,57274
PH,Two,13,8+1,351987
PH,Two,33,8+1,74311
SH,One,14,8+1,28758
SH,One,34,8+1,47221
PH,Two,35,8+1,14424
SH,One,36,8+1,2863
PH,Two,37,8+1,13181
SH,One,38,8+1,3108
PH,Two,39,8+1,6540
SH,One,40,8+1,6106
PH,Two,41,8+1,6221
SH,One,42,8+1,420
SH,One,2,8+1,71696
SH,One,32,8+1,541206
SH,One,34,8+1,1462436
PH,Two,3,8+1,220835
SH,One,4,8+1,81456
PH,Two,15,8+1,461535
SH,One,30,8+1,1105186
SH,One,16,8+1,114378
SH,One,24,8+1,900738
PH,Two,5,8+1,218195
SH,One,6,8+1,73036
PH,Two,17,8+1,369647
PH,Two,7,8+1,296388
PH,Two,31,8+1,565903
SH,One,8,8+1,63611
PH,Two,33,8+1,941639
SH,One,18,8+1,236726
PH,Two,19,8+1,217333
PH,Two,9,8+1,307757
SH,One,10,8+1,66790
SH,One,34,8+1,327887
SH,One,20,8+1,101754
PH,Two,35,8+1,1194071
SH,One,32,8+1,480865
PH,Two,25,8+1,1041737
PH,Two,21,8+1,146953
SH,One,22,8+1,88798
PH,Two,11,8+1,271674
SH,One,12,8+1,65889
SH,One,36,8+1,327303
PH,Two,35,8+1,434387
PH,Two,13,8+1,193482
SH,One,14,8+1,32320
SH,One,36,8+1,177127
PH,Two,23,8+1,395803
PH,Two,37,8+1,124211
SH,One,38,8+1,31947
PH,Two,39,8+1,15146
SH,One,40,8+1,11990
PH,Two,33,8+1,726225
PH,Two,41,8+1,11463
SH,One,42,8+1,9992
PH,Two,43,8+1,3278
SH,One,44,8+1,1035
PH,Two,45,8+1,535
SH,One,46,8+1,171
PH,Two,47,8+1,19
SH,One,48,8+1,15
PH,Two,49,8+1,9
SH,One,50,8+1,9
PH,Two,51,8+1,3
SH,One,2,8+1,59480
SH,One,34,8+1,119358
PH,Two,35,8+1,26310
SH,One,36,8+1,12561
PH,Two,37,8+1,15022
SH,One,38,8+1,5663
PH,Two,39,8+1,9198
PH,Two,15,8+1,464230
SH,One,40,8+1,10606
PH,Two,41,8+1,8970
PH,Two,37,8+1,676280
SH,One,42,8+1,46
PH,Two,43,8+1,5
SH,One,2,8+1,42630
PH,Two,3,8+1,219861
SH,One,38,8+1,117147
SH,One,16,8+1,150098
SH,One,4,8+1,68665
PH,Two,3,8+1,187247
PH,Two,39,8+1,169217
SH,One,4,8+1,71482
SH,One,40,8+1,38576
PH,Two,41,8+1,9593
SH,One,42,8+1,7066
PH,Two,43,8+1,602
SH,One,44,8+1,91
PH,Two,45,8+1,104
PH,Two,5,8+1,219297
SH,One,6,8+1,37922
SH,One,2,8+1,67116
PH,Two,5,8+1,194685
SH,One,6,8+1,72612
PH,Two,3,8+1,183391
SH,One,24,8+1,1017015
PH,Two,7,8+1,254911
SH,One,4,8+1,85142
SH,One,8,8+1,47121
SH,One,26,8+1,1679524
PH,Two,17,8+1,693262
PH,Two,7,8+1,255279
PH,Two,5,8+1,187170
SH,One,6,8+1,38324
SH,One,8,8+1,109407
SH,One,18,8+1,193575
PH,Two,9,8+1,352307
SH,One,10,8+1,54462
PH,Two,7,8+1,238104
PH,Two,9,8+1,297640
SH,One,10,8+1,43812
SH,One,8,8+1,150407
PH,Two,11,8+1,270974
SH,One,12,8+1,47160
PH,Two,19,8+1,485842
PH,Two,11,8+1,232876
SH,One,12,8+1,47426
SH,One,20,8+1,155893
PH,Two,13,8+1,239482
PH,Two,13,8+1,135152
SH,One,14,8+1,44367
SH,One,14,8+1,59474
PH,Two,15,8+1,97946
SH,One,16,8+1,25531
PH,Two,15,8+1,166117
PH,Two,9,8+1,651594
SH,One,16,8+1,41852
PH,Two,17,8+1,61199
PH,Two,17,8+1,130655
SH,One,18,8+1,39568
SH,One,18,8+1,42165
PH,Two,19,8+1,40864
SH,One,20,8+1,24236
PH,Two,19,8+1,80811
PH,Two,21,8+1,544556
SH,One,20,8+1,32963
PH,Two,21,8+1,65651
PH,Two,21,8+1,128666
SH,One,22,8+1,25723
PH,Two,23,8+1,80835
SH,One,24,8+1,26627
PH,Two,25,8+1,1813626
PH,Two,25,8+1,60227
SH,One,26,8+1,31499
PH,Two,27,8+1,60638
SH,One,22,8+1,357442
SH,One,28,8+1,14366
SH,One,22,8+1,322393
PH,Two,29,8+1,44380
SH,One,10,8+1,658574
SH,One,30,8+1,12958
PH,Two,31,8+1,46856
SH,One,32,8+1,12121
SH,One,26,8+1,286600
PH,Two,33,8+1,59724
SH,One,34,8+1,43871
PH,Two,35,8+1,250869
SH,One,36,8+1,20972
PH,Two,27,8+1,378858
PH,Two,23,8+1,484086
PH,Two,37,8+1,69622
SH,One,38,8+1,16740
PH,Two,11,8+1,570526
PH,Two,39,8+1,74772
SH,One,40,8+1,39607
PH,Two,41,8+1,56787
SH,One,42,8+1,14667
PH,Two,43,8+1,30524
SH,One,44,8+1,15616
PH,Two,45,8+1,17630
SH,One,46,8+1,10892
SH,One,28,8+1,323255
PH,Two,47,8+1,5138
SH,One,48,8+1,446
PH,Two,49,8+1,172
SH,One,50,8+1,12
PH,Two,51,8+1,10
SH,One,52,8+1,1
SH,One,2,8+1,37682
PH,Two,3,8+1,186128
SH,One,4,8+1,42218
SH,One,12,8+1,503925
PH,Two,27,8+1,2981167
PH,Two,29,8+1,478765
SH,One,30,8+1,97830
PH,Two,5,8+1,296081
SH,One,6,8+1,40662
PH,Two,31,8+1,115906
PH,Two,13,8+1,431389
PH,Two,7,8+1,264738
SH,One,8,8+1,37109
SH,One,32,8+1,320704
SH,One,14,8+1,371832
SH,One,24,8+1,1474308
PH,Two,9,8+1,234280
SH,One,10,8+1,49853
PH,Two,11,8+1,203662
SH,One,12,8+1,25770
PH,Two,15,8+1,436583
PH,Two,33,8+1,576236
PH,Two,13,8+1,201744
SH,One,34,8+1,85352
SH,One,14,8+1,106625
PH,Two,35,8+1,173081
SH,One,16,8+1,342096
SH,One,36,8+1,130329
PH,Two,37,8+1,95789
PH,Two,15,8+1,364920
SH,One,38,8+1,35050
