name,player,turn_num,config,duration
SH,One,28,7+1,546597
SH,One,10,7+1,61305
SH,One,30,7+1,297788
MCTS,Two,31,max_nodes: 1000,2219
MCTS,Two,29,max_nodes: 1000,84625
MCTS,Two,11,max_nodes: 1000,305270
SH,One,32,7+1,424780
MCTS,Two,33,max_nodes: 1000,2996
SH,One,30,7+1,544622
SH,One,28,7+1,1189609
SH,One,34,7+1,331333
MCTS,Two,35,max_nodes: 1000,2881
MCTS,Two,31,max_nodes: 1000,176866
MCTS,Two,29,max_nodes: 1000,95308
SH,One,32,7+1,320268
SH,One,36,7+1,389788
MCTS,Two,37,max_nodes: 1000,2399
MCTS,Two,33,max_nodes: 1000,160639
SH,One,38,7+1,133599
MCTS,Two,39,max_nodes: 1000,10875
SH,One,30,7+1,606475
SH,One,40,7+1,147207
MCTS,Two,41,max_nodes: 1000,1525
MCTS,Two,31,max_nodes: 1000,13845
SH,One,34,7+1,186834
MCTS,Two,35,max_nodes: 1000,15584
SH,One,42,7+1,41406
MCTS,Two,43,max_nodes: 1000,1258
SH,One,44,7+1,133702
MCTS,Two,45,max_nodes: 1000,912
SH,One,36,7+1,175142
SH,One,46,7+1,25193
MCTS,Two,47,max_nodes: 1000,2904
MCTS,Two,37,max_nodes: 1000,11638
SH,One,48,7+1,17712
SH,One,38,7+1,66817
MCTS,Two,39,max_nodes: 1000,1791
SH,One,2,7+1,53489
SH,One,12,7+1,1494554
SH,One,32,7+1,348225
MCTS,Two,33,max_nodes: 1000,4652
SH,One,40,7+1,90616
MCTS,Two,41,max_nodes: 1000,1083
SH,One,42,7+1,24420
MCTS,Two,43,max_nodes: 1000,772
MCTS,Two,3,max_nodes: 1000,161258
SH,One,44,7+1,131357
MCTS,Two,45,max_nodes: 1000,564
SH,One,34,7+1,278798
SH,One,2,7+1,16378
MCTS,Two,13,max_nodes: 1000,344250
SH,One,4,7+1,352176
MCTS,Two,3,max_nodes: 1000,148070
SH,One,4,7+1,10310
MCTS,Two,5,max_nodes: 1000,140009
SH,One,6,7+1,8752
MCTS,Two,5,max_nodes: 1000,234998
MCTS,Two,7,max_nodes: 1000,130408
SH,One,8,7+1,14647
SH,One,14,7+1,440478
MCTS,Two,9,max_nodes: 1000,118910
SH,One,10,7+1,29831
MCTS,Two,11,max_nodes: 1000,115982
SH,One,12,7+1,38632
MCTS,Two,15,max_nodes: 1000,321216
MCTS,Two,13,max_nodes: 1000,106127
SH,One,28,7+1,3798179
SH,One,14,7+1,35877
MCTS,Two,29,max_nodes: 1000,22177
MCTS,Two,15,max_nodes: 1000,106834
SH,One,16,7+1,26124
MCTS,Two,17,max_nodes: 1000,94998
SH,One,18,7+1,15883
SH,One,46,7+1,1339511
SH,One,2,7+1,41335
MCTS,Two,3,max_nodes: 1000,151158
MCTS,Two,19,max_nodes: 1000,278455
SH,One,4,7+1,40925
SH,One,20,7+1,81270
MCTS,Two,5,max_nodes: 1000,146039
SH,One,6,7+1,27902
SH,One,16,7+1,837803
MCTS,Two,7,max_nodes: 1000,125628
SH,One,8,7+1,29107
MCTS,Two,21,max_nodes: 1000,318410
SH,One,22,7+1,19568
MCTS,Two,9,max_nodes: 1000,124048
MCTS,Two,17,max_nodes: 1000,281425
SH,One,10,7+1,24532
MCTS,Two,11,max_nodes: 1000,121736
SH,One,12,7+1,22389
MCTS,Two,23,max_nodes: 1000,284184
SH,One,24,7+1,52284
SH,One,6,7+1,1869337
MCTS,Two,13,max_nodes: 1000,217222
SH,One,14,7+1,30604
MCTS,Two,7,max_nodes: 1000,214332
MCTS,Two,25,max_nodes: 1000,310282
MCTS,Two,15,max_nodes: 1000,191499
SH,One,16,7+1,38050
SH,One,26,7+1,92129
SH,One,18,7+1,822756
MCTS,Two,17,max_nodes: 1000,197047
SH,One,18,7+1,108686
MCTS,Two,27,max_nodes: 1000,279522
MCTS,Two,19,max_nodes: 1000,243883
SH,One,28,7+1,140694
MCTS,Two,19,max_nodes: 1000,163162
SH,One,20,7+1,142260
MCTS,Two,29,max_nodes: 1000,248766
SH,One,8,7+1,808829
MCTS,Two,21,max_nodes: 1000,133779
SH,One,22,7+1,23390
SH,One,20,7+1,382908
SH,One,30,7+1,163952
MCTS,Two,31,max_nodes: 1000,5261
MCTS,Two,23,max_nodes: 1000,134786
SH,One,32,7+1,32755
SH,One,2,7+1,3830
MCTS,Two,9,max_nodes: 1000,202008
SH,One,24,7+1,83385
MCTS,Two,21,max_nodes: 1000,223434
MCTS,Two,3,max_nodes: 1000,163543
SH,One,4,7+1,13063
MCTS,Two,25,max_nodes: 1000,145326
SH,One,26,7+1,50806
MCTS,Two,5,max_nodes: 1000,145650
SH,One,6,7+1,10624
MCTS,Two,27,max_nodes: 1000,100007
MCTS,Two,7,max_nodes: 1000,136207
SH,One,8,7+1,13009
SH,One,22,7+1,376298
SH,One,28,7+1,164381
MCTS,Two,29,max_nodes: 1000,104521
SH,One,30,7+1,21072
SH,One,10,7+1,667785
MCTS,Two,23,max_nodes: 1000,207744
MCTS,Two,9,max_nodes: 1000,233772
SH,One,10,7+1,13618
MCTS,Two,31,max_nodes: 1000,91375
SH,One,32,7+1,6893
MCTS,Two,33,max_nodes: 1000,99288
SH,One,34,7+1,11851
MCTS,Two,11,max_nodes: 1000,196752
MCTS,Two,11,max_nodes: 1000,218174
MCTS,Two,35,max_nodes: 1000,77172
SH,One,36,7+1,15636
SH,One,12,7+1,29170
MCTS,Two,37,max_nodes: 1000,35149
SH,One,38,7+1,7975
MCTS,Two,39,max_nodes: 1000,24950
SH,One,40,7+1,48115
MCTS,Two,41,max_nodes: 1000,12534
MCTS,Two,13,max_nodes: 1000,219477
SH,One,14,7+1,19584
SH,One,24,7+1,622651
MCTS,Two,15,max_nodes: 1000,224120
SH,One,16,7+1,16757
SH,One,12,7+1,583069
SH,One,42,7+1,389394
MCTS,Two,43,max_nodes: 1000,9444
MCTS,Two,13,max_nodes: 1000,172542
MCTS,Two,25,max_nodes: 1000,316698
MCTS,Two,17,max_nodes: 1000,203503
SH,One,18,7+1,24969
SH,One,44,7+1,294963
MCTS,Two,45,max_nodes: 1000,2151
SH,One,46,7+1,1825
MCTS,Two,47,max_nodes: 1000,120
SH,One,2,7+1,8173
MCTS,Two,19,max_nodes: 1000,223266
SH,One,20,7+1,25486
MCTS,Two,3,max_nodes: 1000,151070
SH,One,4,7+1,13382
MCTS,Two,5,max_nodes: 1000,141971
SH,One,6,7+1,27323
MCTS,Two,21,max_nodes: 1000,241249
SH,One,22,7+1,79102
MCTS,Two,7,max_nodes: 1000,145435
SH,One,8,7+1,16031
SH,One,14,7+1,722025
SH,One,26,7+1,719741
MCTS,Two,9,max_nodes: 1000,125124
SH,One,10,7+1,18912
MCTS,Two,23,max_nodes: 1000,202937
MCTS,Two,27,max_nodes: 1000,120768
MCTS,Two,15,max_nodes: 1000,156188
MCTS,Two,11,max_nodes: 1000,122585
SH,One,12,7+1,18277
SH,One,24,7+1,136929
MCTS,Two,25,max_nodes: 1000,109000
MCTS,Two,13,max_nodes: 1000,162630
SH,One,14,7+1,54603
SH,One,16,7+1,321105
SH,One,28,7+1,359761
MCTS,Two,15,max_nodes: 1000,149384
MCTS,Two,17,max_nodes: 1000,146240
MCTS,Two,29,max_nodes: 1000,158228
SH,One,16,7+1,84795
SH,One,26,7+1,427206
SH,One,18,7+1,174870
MCTS,Two,17,max_nodes: 1000,158469
MCTS,Two,19,max_nodes: 1000,146090
SH,One,18,7+1,120083
MCTS,Two,27,max_nodes: 1000,214614
SH,One,20,7+1,125566
SH,One,30,7+1,444388
MCTS,Two,19,max_nodes: 1000,132728
MCTS,Two,31,max_nodes: 1000,43629
MCTS,Two,21,max_nodes: 1000,136578
SH,One,20,7+1,152797
SH,One,28,7+1,273588
MCTS,Two,29,max_nodes: 1000,195413
MCTS,Two,21,max_nodes: 1000,220776
SH,One,22,7+1,295812
SH,One,40,7+1,10527013
MCTS,Two,41,max_nodes: 1000,40534
MCTS,Two,23,max_nodes: 1000,173936
SH,One,22,7+1,242942
SH,One,30,7+1,255420
MCTS,Two,31,max_nodes: 1000,131580
MCTS,Two,23,max_nodes: 1000,310920
SH,One,32,7+1,257446
MCTS,Two,33,max_nodes: 1000,69017
SH,One,24,7+1,589846
SH,One,34,7+1,113132
MCTS,Two,35,max_nodes: 1000,37205
SH,One,32,7+1,1195566
MCTS,Two,33,max_nodes: 1000,9993
SH,One,36,7+1,57421
SH,One,34,7+1,59787
MCTS,Two,35,max_nodes: 1000,10240
MCTS,Two,37,max_nodes: 1000,67016
MCTS,Two,25,max_nodes: 1000,216688
SH,One,36,7+1,92783
MCTS,Two,37,max_nodes: 1000,7043
SH,One,38,7+1,91106
MCTS,Two,39,max_nodes: 1000,1887
SH,One,38,7+1,31801
MCTS,Two,39,max_nodes: 1000,1051
SH,One,40,7+1,6926
MCTS,Two,41,max_nodes: 1000,621
SH,One,42,7+1,55
SH,One,40,7+1,18364
SH,One,2,7+1,15671
MCTS,Two,41,max_nodes: 1000,1625
SH,One,26,7+1,139215
SH,One,42,7+1,86214
MCTS,Two,27,max_nodes: 1000,43686
SH,One,2,7+1,16027
MCTS,Two,3,max_nodes: 1000,148638
SH,One,4,7+1,11316
MCTS,Two,3,max_nodes: 1000,155456
SH,One,4,7+1,12227
MCTS,Two,5,max_nodes: 1000,148611
SH,One,6,7+1,9182
MCTS,Two,5,max_nodes: 1000,144476
SH,One,6,7+1,20603
MCTS,Two,7,max_nodes: 1000,209294
SH,One,8,7+1,23383
MCTS,Two,7,max_nodes: 1000,125009
SH,One,8,7+1,18439
MCTS,Two,9,max_nodes: 1000,125071
MCTS,Two,9,max_nodes: 1000,177610
SH,One,10,7+1,33109
SH,One,10,7+1,22021
MCTS,Two,11,max_nodes: 1000,125632
SH,One,12,7+1,55265
MCTS,Two,11,max_nodes: 1000,175297
SH,One,12,7+1,12789
MCTS,Two,13,max_nodes: 1000,111415
SH,One,14,7+1,46973
SH,One,24,7+1,1647505
MCTS,Two,13,max_nodes: 1000,163632
SH,One,14,7+1,10084
MCTS,Two,15,max_nodes: 1000,103037
MCTS,Two,25,max_nodes: 1000,143778
SH,One,16,7+1,87580
MCTS,Two,15,max_nodes: 1000,185786
SH,One,16,7+1,10745
MCTS,Two,17,max_nodes: 1000,151435
MCTS,Two,17,max_nodes: 1000,170907
SH,One,18,7+1,104183
SH,One,18,7+1,207250
SH,One,28,7+1,1593604
MCTS,Two,29,max_nodes: 1000,47216
MCTS,Two,19,max_nodes: 1000,162639
MCTS,Two,19,max_nodes: 1000,147745
SH,One,20,7+1,83144
SH,One,20,7+1,181429
MCTS,Two,21,max_nodes: 1000,131844
SH,One,22,7+1,81220
MCTS,Two,21,max_nodes: 1000,131458
SH,One,30,7+1,419763
MCTS,Two,31,max_nodes: 1000,117039
SH,One,22,7+1,243601
MCTS,Two,23,max_nodes: 1000,290033
SH,One,24,7+1,28224
MCTS,Two,25,max_nodes: 1000,96204
SH,One,26,7+1,15318
MCTS,Two,27,max_nodes: 1000,12674
MCTS,Two,23,max_nodes: 1000,183835
SH,One,24,7+1,189352
SH,One,28,7+1,220755
MCTS,Two,29,max_nodes: 1000,51463
MCTS,Two,25,max_nodes: 1000,221772
SH,One,26,7+1,1737817
SH,One,26,7+1,133703
SH,One,32,7+1,834639
MCTS,Two,33,max_nodes: 1000,5522
MCTS,Two,27,max_nodes: 1000,176167
SH,One,34,7+1,133855
MCTS,Two,35,max_nodes: 1000,10008
MCTS,Two,27,max_nodes: 1000,314261
SH,One,28,7+1,123017
SH,One,36,7+1,107335
SH,One,2,7+1,20992
MCTS,Two,29,max_nodes: 1000,58289
MCTS,Two,3,max_nodes: 1000,159876
SH,One,4,7+1,15264
MCTS,Two,5,max_nodes: 1000,131882
SH,One,6,7+1,9874
SH,One,30,7+1,426502
MCTS,Two,31,max_nodes: 1000,1097
MCTS,Two,7,max_nodes: 1000,132023
SH,One,8,7+1,9874
SH,One,32,7+1,60280
MCTS,Two,33,max_nodes: 1000,555
SH,One,34,7+1,73637
MCTS,Two,9,max_nodes: 1000,125863
SH,One,10,7+1,10379
MCTS,Two,35,max_nodes: 1000,25000
SH,One,36,7+1,68118
MCTS,Two,37,max_nodes: 1000,1941
MCTS,Two,11,max_nodes: 1000,120506
SH,One,12,7+1,11303
SH,One,38,7+1,84928
SH,One,30,7+1,1395726
SH,One,2,7+1,16526
MCTS,Two,31,max_nodes: 1000,30912
MCTS,Two,13,max_nodes: 1000,117259
SH,One,14,7+1,10317
MCTS,Two,3,max_nodes: 1000,154024
SH,One,4,7+1,21289
MCTS,Two,15,max_nodes: 1000,103395
SH,One,16,7+1,40345
MCTS,Two,5,max_nodes: 1000,140952
MCTS,Two,17,max_nodes: 1000,95906
SH,One,18,7+1,15358
SH,One,6,7+1,19204
MCTS,Two,19,max_nodes: 1000,88594
SH,One,20,7+1,22094
MCTS,Two,7,max_nodes: 1000,132288
SH,One,8,7+1,19910
MCTS,Two,21,max_nodes: 1000,89053
SH,One,22,7+1,14818
MCTS,Two,9,max_nodes: 1000,128955
SH,One,10,7+1,12582
MCTS,Two,23,max_nodes: 1000,174211
MCTS,Two,11,max_nodes: 1000,119548
SH,One,12,7+1,56075
SH,One,28,7+1,1771901
MCTS,Two,13,max_nodes: 1000,125325
SH,One,14,7+1,17613
MCTS,Two,29,max_nodes: 1000,100933
SH,One,24,7+1,331345
MCTS,Two,15,max_nodes: 1000,119851
SH,One,16,7+1,44136
MCTS,Two,17,max_nodes: 1000,107158
MCTS,Two,25,max_nodes: 1000,183168
SH,One,18,7+1,38124
MCTS,Two,19,max_nodes: 1000,102035
SH,One,30,7+1,386881
SH,One,20,7+1,28991
MCTS,Two,31,max_nodes: 1000,78139
MCTS,Two,21,max_nodes: 1000,99533
SH,One,22,7+1,7913
SH,One,26,7+1,289598
MCTS,Two,27,max_nodes: 1000,69514
MCTS,Two,23,max_nodes: 1000,150349
SH,One,24,7+1,199821
SH,One,28,7+1,278080
MCTS,Two,25,max_nodes: 1000,154070
MCTS,Two,29,max_nodes: 1000,211024
SH,One,26,7+1,406113
MCTS,Two,27,max_nodes: 1000,121358
SH,One,30,7+1,630991
MCTS,Two,31,max_nodes: 1000,70040
SH,One,32,7+1,119732
MCTS,Two,33,max_nodes: 1000,26908
SH,One,28,7+1,511564
MCTS,Two,29,max_nodes: 1000,182774
SH,One,34,7+1,293500
MCTS,Two,35,max_nodes: 1000,5649
SH,One,36,7+1,135739
SH,One,2,7+1,10497
MCTS,Two,3,max_nodes: 1000,148663
SH,One,4,7+1,5193
SH,One,30,7+1,380732
MCTS,Two,5,max_nodes: 1000,145601
SH,One,6,7+1,8198
MCTS,Two,31,max_nodes: 1000,198010
MCTS,Two,7,max_nodes: 1000,130516
SH,One,8,7+1,6546
MCTS,Two,9,max_nodes: 1000,125273
SH,One,10,7+1,7120
SH,One,32,7+1,222751
MCTS,Two,33,max_nodes: 1000,33587
MCTS,Two,11,max_nodes: 1000,273326
SH,One,12,7+1,42519
SH,One,32,7+1,3017743
MCTS,Two,33,max_nodes: 1000,28108
SH,One,34,7+1,464291
MCTS,Two,35,max_nodes: 1000,2092
SH,One,36,7+1,23835
MCTS,Two,37,max_nodes: 1000,3028
SH,One,38,7+1,8986
MCTS,Two,39,max_nodes: 1000,1695
SH,One,40,7+1,24153
MCTS,Two,41,max_nodes: 1000,2635
MCTS,Two,13,max_nodes: 1000,325534
SH,One,14,7+1,71552
SH,One,42,7+1,128448
MCTS,Two,43,max_nodes: 1000,6870
SH,One,44,7+1,55358
MCTS,Two,45,max_nodes: 1000,8043
SH,One,46,7+1,10444
MCTS,Two,47,max_nodes: 1000,977
SH,One,48,7+1,135
MCTS,Two,49,max_nodes: 1000,918
SH,One,50,7+1,69
MCTS,Two,51,max_nodes: 1000,103
SH,One,52,7+1,50
SH,One,2,7+1,11583
SH,One,32,7+1,4881214
MCTS,Two,15,max_nodes: 1000,274084
MCTS,Two,3,max_nodes: 1000,156248
SH,One,4,7+1,5028
SH,One,16,7+1,41230
MCTS,Two,5,max_nodes: 1000,158622
SH,One,6,7+1,13929
SH,One,42,7+1,10287327
MCTS,Two,33,max_nodes: 1000,290202
MCTS,Two,43,max_nodes: 1000,21767
MCTS,Two,17,max_nodes: 1000,277336
SH,One,18,7+1,46784
MCTS,Two,7,max_nodes: 1000,256456
SH,One,8,7+1,18336
MCTS,Two,19,max_nodes: 1000,273565
SH,One,20,7+1,40217
MCTS,Two,9,max_nodes: 1000,259266
SH,One,10,7+1,37586
SH,One,34,7+1,1256402
MCTS,Two,35,max_nodes: 1000,5088
MCTS,Two,21,max_nodes: 1000,241148
SH,One,22,7+1,47237
MCTS,Two,11,max_nodes: 1000,248265
SH,One,12,7+1,27589
MCTS,Two,23,max_nodes: 1000,199394
SH,One,24,7+1,52782
MCTS,Two,13,max_nodes: 1000,207813
SH,One,14,7+1,19483
MCTS,Two,25,max_nodes: 1000,92508
MCTS,Two,15,max_nodes: 1000,195131
SH,One,16,7+1,13510
MCTS,Two,17,max_nodes: 1000,184226
SH,One,18,7+1,9488
SH,One,26,7+1,645042
MCTS,Two,19,max_nodes: 1000,303484
SH,One,20,7+1,49755
MCTS,Two,27,max_nodes: 1000,185547
MCTS,Two,21,max_nodes: 1000,254515
SH,One,22,7+1,52202
MCTS,Two,23,max_nodes: 1000,292058
SH,One,24,7+1,48309
MCTS,Two,25,max_nodes: 1000,241631
SH,One,26,7+1,35581
MCTS,Two,27,max_nodes: 1000,49038
SH,One,28,7+1,99376
MCTS,Two,29,max_nodes: 1000,191484
SH,One,30,7+1,589954
MCTS,Two,31,max_nodes: 1000,128179
SH,One,32,7+1,231321
SH,One,34,7+1,4016075
MCTS,Two,33,max_nodes: 1000,15131
SH,One,34,7+1,12081
MCTS,Two,35,max_nodes: 1000,100380
SH,One,36,7+1,2053
MCTS,Two,35,max_nodes: 1000,133898
MCTS,Two,37,max_nodes: 1000,7522
SH,One,38,7+1,554
MCTS,Two,39,max_nodes: 1000,1058
SH,One,40,7+1,105
SH,One,2,7+1,11196
MCTS,Two,3,max_nodes: 1000,152486
SH,One,4,7+1,18106
MCTS,Two,5,max_nodes: 1000,142967
SH,One,6,7+1,12801
MCTS,Two,7,max_nodes: 1000,132435
SH,One,8,7+1,12202
MCTS,Two,9,max_nodes: 1000,123949
SH,One,10,7+1,7500
SH,One,36,7+1,4283322
MCTS,Two,37,max_nodes: 1000,4914
MCTS,Two,11,max_nodes: 1000,201775
SH,One,12,7+1,32241
SH,One,36,7+1,930112
MCTS,Two,13,max_nodes: 1000,185444
SH,One,14,7+1,22776
MCTS,Two,37,max_nodes: 1000,223016
MCTS,Two,15,max_nodes: 1000,257950
SH,One,16,7+1,23704
MCTS,Two,17,max_nodes: 1000,224926
SH,One,18,7+1,23202
MCTS,Two,19,max_nodes: 1000,238650
SH,One,20,7+1,39031
MCTS,Two,21,max_nodes: 1000,235387
SH,One,38,7+1,1520149
MCTS,Two,39,max_nodes: 1000,1568
SH,One,22,7+1,139425
MCTS,Two,23,max_nodes: 1000,235263
SH,One,24,7+1,52566
SH,One,28,7+1,4822505
MCTS,Two,29,max_nodes: 1000,87266
MCTS,Two,25,max_nodes: 1000,267157
SH,One,26,7+1,159263
MCTS,Two,27,max_nodes: 1000,69397
SH,One,28,7+1,226382
MCTS,Two,29,max_nodes: 1000,287433
SH,One,30,7+1,483119
MCTS,Two,31,max_nodes: 1000,2045
SH,One,32,7+1,62680
MCTS,Two,33,max_nodes: 1000,1451
SH,One,34,7+1,106873
MCTS,Two,35,max_nodes: 1000,693
SH,One,36,7+1,108434
MCTS,Two,37,max_nodes: 1000,151
SH,One,30,7+1,27983548
MCTS,Two,31,max_nodes: 1000,79049
SH,One,38,7+1,6097165
MCTS,Two,39,max_nodes: 1000,114898
SH,One,38,7+1,4119684
MCTS,Two,39,max_nodes: 1000,1618
SH,One,30,7+1,6268312
MCTS,Two,31,max_nodes: 1000,81342
SH,One,40,7+1,974874
MCTS,Two,41,max_nodes: 1000,1515
SH,One,40,7+1,7668809
SH,One,2,7+1,13510
MCTS,Two,3,max_nodes: 1000,140723
SH,One,4,7+1,10743
MCTS,Two,5,max_nodes: 1000,143707
SH,One,6,7+1,19530
MCTS,Two,7,max_nodes: 1000,133529
SH,One,8,7+1,17050
MCTS,Two,9,max_nodes: 1000,127977
SH,One,10,7+1,18568
MCTS,Two,11,max_nodes: 1000,117049
SH,One,12,7+1,17392
MCTS,Two,13,max_nodes: 1000,255522
SH,One,14,7+1,93157
MCTS,Two,15,max_nodes: 1000,253858
SH,One,16,7+1,274356
MCTS,Two,17,max_nodes: 1000,167855
SH,One,18,7+1,41310
MCTS,Two,19,max_nodes: 1000,211964
SH,One,20,7+1,704111
MCTS,Two,21,max_nodes: 1000,324897
SH,One,22,7+1,425787
SH,One,32,7+1,4423379
MCTS,Two,33,max_nodes: 1000,64704
MCTS,Two,23,max_nodes: 1000,309190
SH,One,24,7+1,697137
MCTS,Two,25,max_nodes: 1000,276536
SH,One,26,7+1,530251
MCTS,Two,27,max_nodes: 1000,227287
SH,One,28,7+1,512674
MCTS,Two,29,max_nodes: 1000,124699
SH,One,30,7+1,330761
MCTS,Two,31,max_nodes: 1000,115345
SH,One,32,7+1,325718
MCTS,Two,33,max_nodes: 1000,132889
SH,One,34,7+1,157133
MCTS,Two,35,max_nodes: 1000,133773
SH,One,34,7+1,3986963
MCTS,Two,35,max_nodes: 1000,72434
SH,One,36,7+1,1474534
MCTS,Two,37,max_nodes: 1000,47084
SH,One,38,7+1,817187
MCTS,Two,39,max_nodes: 1000,4635
SH,One,42,7+1,10283679
MCTS,Two,43,max_nodes: 1000,1897
SH,One,40,7+1,85411
MCTS,Two,41,max_nodes: 1000,3928
SH,One,42,7+1,72707
MCTS,Two,43,max_nodes: 1000,358
SH,One,44,7+1,23924
MCTS,Two,45,max_nodes: 1000,2604
SH,One,46,7+1,14117
MCTS,Two,47,max_nodes: 1000,2658
SH,One,48,7+1,21520
MCTS,Two,49,max_nodes: 1000,3643
SH,One,50,7+1,106096
MCTS,Two,51,max_nodes: 1000,56
SH,One,2,7+1,17886
MCTS,Two,3,max_nodes: 1000,145735
SH,One,4,7+1,13999
MCTS,Two,5,max_nodes: 1000,138414
SH,One,6,7+1,26607
MCTS,Two,7,max_nodes: 1000,142910
SH,One,8,7+1,23101
MCTS,Two,9,max_nodes: 1000,134469
SH,One,10,7+1,17525
MCTS,Two,11,max_nodes: 1000,124423
SH,One,12,7+1,20384
MCTS,Two,13,max_nodes: 1000,105232
SH,One,14,7+1,15738
MCTS,Two,15,max_nodes: 1000,102666
SH,One,16,7+1,17154
MCTS,Two,17,max_nodes: 1000,103090
SH,One,18,7+1,8539
SH,One,40,7+1,13896187
MCTS,Two,19,max_nodes: 1000,207197
SH,One,20,7+1,31599
MCTS,Two,41,max_nodes: 1000,159792
MCTS,Two,21,max_nodes: 1000,207509
SH,One,22,7+1,15456
MCTS,Two,23,max_nodes: 1000,189285
SH,One,24,7+1,15509
MCTS,Two,25,max_nodes: 1000,149653
SH,One,26,7+1,8927
MCTS,Two,27,max_nodes: 1000,157331
SH,One,28,7+1,21944
MCTS,Two,29,max_nodes: 1000,72093
SH,One,30,7+1,17249
MCTS,Two,31,max_nodes: 1000,157737
SH,One,32,7+1,27248
MCTS,Two,33,max_nodes: 1000,124459
SH,One,34,7+1,9687
MCTS,Two,35,max_nodes: 1000,33800
SH,One,36,7+1,44597
MCTS,Two,37,max_nodes: 1000,7880
SH,One,38,7+1,98586
MCTS,Two,39,max_nodes: 1000,5351
SH,One,40,7+1,6285
MCTS,Two,41,max_nodes: 1000,17827
SH,One,42,7+1,99302
MCTS,Two,43,max_nodes: 1000,7474
SH,One,44,7+1,431894
MCTS,Two,45,max_nodes: 1000,3613
SH,One,46,7+1,86199
MCTS,Two,47,max_nodes: 1000,3039
SH,One,48,7+1,126756
MCTS,Two,49,max_nodes: 1000,3001
SH,One,50,7+1,63808
MCTS,Two,51,max_nodes: 1000,8089
SH,One,52,7+1,36027
MCTS,Two,53,max_nodes: 1000,9631
SH,One,54,7+1,70338
MCTS,Two,55,max_nodes: 1000,3128
SH,One,56,7+1,47261
MCTS,Two,57,max_nodes: 1000,3470
SH,One,58,7+1,56
MCTS,Two,59,max_nodes: 1000,1809
SH,One,60,7+1,21
SH,One,2,7+1,5682
MCTS,Two,3,max_nodes: 1000,151009
SH,One,4,7+1,9498
MCTS,Two,5,max_nodes: 1000,138542
SH,One,6,7+1,8824
MCTS,Two,7,max_nodes: 1000,314338
SH,One,8,7+1,41301
MCTS,Two,9,max_nodes: 1000,342029
SH,One,10,7+1,9646
MCTS,Two,11,max_nodes: 1000,241759
SH,One,12,7+1,28032
MCTS,Two,13,max_nodes: 1000,206586
SH,One,14,7+1,20469
MCTS,Two,15,max_nodes: 1000,165811
SH,One,16,7+1,22101
MCTS,Two,17,max_nodes: 1000,139381
SH,One,18,7+1,5934
MCTS,Two,19,max_nodes: 1000,130786
SH,One,20,7+1,49712
MCTS,Two,21,max_nodes: 1000,131798
SH,One,22,7+1,27107
MCTS,Two,23,max_nodes: 1000,115889
SH,One,24,7+1,19313
MCTS,Two,25,max_nodes: 1000,143556
SH,One,26,7+1,88904
MCTS,Two,27,max_nodes: 1000,125487
SH,One,28,7+1,56468
MCTS,Two,29,max_nodes: 1000,173246
SH,One,30,7+1,79835
MCTS,Two,31,max_nodes: 1000,23927
SH,One,36,7+1,9305727
MCTS,Two,37,max_nodes: 1000,6988
SH,One,2,7+1,9453
MCTS,Two,3,max_nodes: 1000,150185
SH,One,4,7+1,5440
MCTS,Two,5,max_nodes: 1000,144648
SH,One,6,7+1,8667
MCTS,Two,7,max_nodes: 1000,142873
SH,One,8,7+1,9750
MCTS,Two,9,max_nodes: 1000,145368
SH,One,10,7+1,9867
MCTS,Two,11,max_nodes: 1000,126587
SH,One,12,7+1,18346
MCTS,Two,13,max_nodes: 1000,114146
SH,One,14,7+1,11970
MCTS,Two,15,max_nodes: 1000,105192
SH,One,16,7+1,6871
SH,One,32,7+1,1155115
MCTS,Two,33,max_nodes: 1000,14300
MCTS,Two,17,max_nodes: 1000,199711
SH,One,18,7+1,7394
MCTS,Two,19,max_nodes: 1000,200287
SH,One,20,7+1,8419
MCTS,Two,21,max_nodes: 1000,223526
SH,One,22,7+1,29659
MCTS,Two,23,max_nodes: 1000,179933
SH,One,34,7+1,798339
SH,One,24,7+1,18703
MCTS,Two,35,max_nodes: 1000,23134
MCTS,Two,25,max_nodes: 1000,167129
SH,One,26,7+1,26940
MCTS,Two,27,max_nodes: 1000,167656
SH,One,28,7+1,12374
MCTS,Two,29,max_nodes: 1000,130457
SH,One,30,7+1,10047
MCTS,Two,31,max_nodes: 1000,147614
SH,One,32,7+1,57336
MCTS,Two,33,max_nodes: 1000,36703
SH,One,34,7+1,12563
MCTS,Two,35,max_nodes: 1000,14531
SH,One,36,7+1,7696
MCTS,Two,37,max_nodes: 1000,17819
SH,One,38,7+1,5544
MCTS,Two,39,max_nodes: 1000,7666
SH,One,40,7+1,48522
MCTS,Two,41,max_nodes: 1000,38721
SH,One,42,7+1,61704
MCTS,Two,43,max_nodes: 1000,14453
SH,One,44,7+1,49250
MCTS,Two,45,max_nodes: 1000,917
SH,One,46,7+1,16623
MCTS,Two,47,max_nodes: 1000,2915
SH,One,48,7+1,165890
MCTS,Two,49,max_nodes: 1000,722
SH,One,50,7+1,243580
MCTS,Two,51,max_nodes: 1000,2939
SH,One,44,7+1,10972671
MCTS,Two,45,max_nodes: 1000,6182
SH,One,52,7+1,426714
MCTS,Two,53,max_nodes: 1000,312
SH,One,2,7+1,13390
MCTS,Two,3,max_nodes: 1000,145437
SH,One,4,7+1,10302
