name,player,turn_num,config,duration
PH,One,12,8+1,369808
MCTS,Two,27,max_nodes: 10000,191780
MCTS,Two,15,max_nodes: 10000,865451
PH,One,16,8+1,40506
MCTS,Two,17,max_nodes: 10000,1092515
MCTS,Two,17,max_nodes: 10000,671845
PH,One,18,8+1,146202
PH,One,28,8+1,233264
MCTS,Two,29,max_nodes: 10000,27046
PH,One,18,8+1,93637
PH,One,20,8+1,1739573
PH,One,30,8+1,205757
MCTS,Two,31,max_nodes: 10000,12823
MCTS,Two,19,max_nodes: 10000,462839
MCTS,Two,19,max_nodes: 10000,500889
PH,One,20,8+1,149083
PH,One,20,8+1,64763
MCTS,Two,17,max_nodes: 10000,2003299
MCTS,Two,21,max_nodes: 10000,592791
MCTS,Two,17,max_nodes: 10000,1018172
PH,One,18,8+1,222981
MCTS,Two,21,max_nodes: 10000,315139
PH,One,32,8+1,746087
MCTS,Two,33,max_nodes: 10000,7866
MCTS,Two,21,max_nodes: 10000,355487
PH,One,22,8+1,93814
PH,One,22,8+1,32818
MCTS,Two,13,max_nodes: 10000,1347318
PH,One,18,8+1,267917
MCTS,Two,23,max_nodes: 10000,392062
MCTS,Two,19,max_nodes: 10000,293483
MCTS,Two,23,max_nodes: 10000,383530
PH,One,24,8+1,26470
PH,One,14,8+1,501715
PH,One,24,8+1,188905
PH,One,34,8+1,610099
MCTS,Two,35,max_nodes: 10000,4820
PH,One,36,8+1,122864
MCTS,Two,37,max_nodes: 10000,4519
PH,One,20,8+1,359237
MCTS,Two,19,max_nodes: 10000,930318
MCTS,Two,25,max_nodes: 10000,487440
PH,One,38,8+1,243478
MCTS,Two,39,max_nodes: 10000,3533
PH,One,26,8+1,129668
MCTS,Two,25,max_nodes: 10000,554952
PH,One,40,8+1,156221
MCTS,Two,41,max_nodes: 10000,1411
PH,One,22,8+1,1470069
PH,One,20,8+1,365042
PH,One,42,8+1,155444
MCTS,Two,43,max_nodes: 10000,2457
PH,One,26,8+1,253497
PH,One,44,8+1,44971
MCTS,Two,45,max_nodes: 10000,1935
PH,One,46,8+1,6537
MCTS,Two,47,max_nodes: 10000,472
MCTS,Two,27,max_nodes: 10000,416487
PH,One,2,8+1,147943
MCTS,Two,27,max_nodes: 10000,204729
PH,One,28,8+1,156515
MCTS,Two,15,max_nodes: 10000,1204955
MCTS,Two,23,max_nodes: 10000,549610
MCTS,Two,29,max_nodes: 10000,67248
MCTS,Two,21,max_nodes: 10000,1185147
PH,One,28,8+1,418692
PH,One,30,8+1,203322
MCTS,Two,29,max_nodes: 10000,139882
MCTS,Two,21,max_nodes: 10000,948727
MCTS,Two,31,max_nodes: 10000,103776
PH,One,16,8+1,515143
PH,One,32,8+1,103956
PH,One,22,8+1,161354
MCTS,Two,33,max_nodes: 10000,38637
PH,One,30,8+1,246899
PH,One,34,8+1,110133
MCTS,Two,35,max_nodes: 10000,21131
MCTS,Two,31,max_nodes: 10000,154739
MCTS,Two,23,max_nodes: 10000,226679
PH,One,36,8+1,113836
MCTS,Two,37,max_nodes: 10000,5164
PH,One,22,8+1,722906
PH,One,32,8+1,207020
PH,One,38,8+1,192788
MCTS,Two,39,max_nodes: 10000,7515
PH,One,40,8+1,2327
MCTS,Two,41,max_nodes: 10000,5588
PH,One,42,8+1,41
MCTS,Two,33,max_nodes: 10000,134357
PH,One,24,8+1,353539
PH,One,34,8+1,107680
PH,One,2,8+1,187411
MCTS,Two,35,max_nodes: 10000,97570
MCTS,Two,3,max_nodes: 10000,1566253
MCTS,Two,25,max_nodes: 10000,324892
PH,One,4,8+1,193455
MCTS,Two,23,max_nodes: 10000,708578
MCTS,Two,17,max_nodes: 10000,1277995
PH,One,36,8+1,542459
MCTS,Two,37,max_nodes: 10000,21672
PH,One,18,8+1,180406
PH,One,26,8+1,681598
MCTS,Two,27,max_nodes: 10000,6658
PH,One,24,8+1,687723
PH,One,38,8+1,413941
MCTS,Two,39,max_nodes: 10000,35197
MCTS,Two,3,max_nodes: 10000,1470479
MCTS,Two,25,max_nodes: 10000,549559
MCTS,Two,19,max_nodes: 10000,880170
MCTS,Two,5,max_nodes: 10000,1391430
PH,One,20,8+1,151683
PH,One,4,8+1,311893
PH,One,6,8+1,125854
PH,One,28,8+1,1301412
MCTS,Two,29,max_nodes: 10000,21686
PH,One,40,8+1,1166603
MCTS,Two,41,max_nodes: 10000,2186
MCTS,Two,21,max_nodes: 10000,595846
PH,One,42,8+1,186755
MCTS,Two,43,max_nodes: 10000,2047
PH,One,44,8+1,12
PH,One,26,8+1,931158
PH,One,24,8+1,3871792
PH,One,22,8+1,481402
PH,One,2,8+1,396899
MCTS,Two,25,max_nodes: 10000,200743
MCTS,Two,23,max_nodes: 10000,102131
MCTS,Two,27,max_nodes: 10000,430873
PH,One,30,8+1,795109
MCTS,Two,31,max_nodes: 10000,1090
MCTS,Two,7,max_nodes: 10000,1350380
MCTS,Two,5,max_nodes: 10000,1397681
PH,One,8,8+1,133564
PH,One,32,8+1,277409
PH,One,28,8+1,579436
PH,One,2,8+1,166029
PH,One,6,8+1,454719
MCTS,Two,29,max_nodes: 10000,380213
PH,One,30,8+1,320500
MCTS,Two,31,max_nodes: 10000,19589
MCTS,Two,3,max_nodes: 10000,1681428
MCTS,Two,9,max_nodes: 10000,1366267
PH,One,10,8+1,228008
MCTS,Two,7,max_nodes: 10000,1450028
MCTS,Two,3,max_nodes: 10000,1627750
PH,One,4,8+1,98982
PH,One,8,8+1,281190
PH,One,4,8+1,867151
PH,One,26,8+1,2724712
PH,One,32,8+1,1472331
MCTS,Two,33,max_nodes: 10000,24449
MCTS,Two,27,max_nodes: 10000,197603
PH,One,24,8+1,2965834
MCTS,Two,25,max_nodes: 10000,96740
PH,One,34,8+1,749477
MCTS,Two,9,max_nodes: 10000,1133279
MCTS,Two,35,max_nodes: 10000,29583
MCTS,Two,5,max_nodes: 10000,1324577
PH,One,10,8+1,167093
PH,One,6,8+1,145664
MCTS,Two,11,max_nodes: 10000,1962070
PH,One,36,8+1,374700
MCTS,Two,37,max_nodes: 10000,1418
MCTS,Two,5,max_nodes: 10000,1481979
PH,One,38,8+1,83035
MCTS,Two,39,max_nodes: 10000,1779
PH,One,40,8+1,4788
MCTS,Two,41,max_nodes: 10000,2245
PH,One,42,8+1,1706
MCTS,Two,43,max_nodes: 10000,3272
PH,One,44,8+1,10458
PH,One,12,8+1,195450
PH,One,2,8+1,93916
PH,One,6,8+1,496291
MCTS,Two,11,max_nodes: 10000,1237731
PH,One,12,8+1,132348
MCTS,Two,7,max_nodes: 10000,1281739
PH,One,28,8+1,2330836
PH,One,8,8+1,165195
MCTS,Two,29,max_nodes: 10000,164088
MCTS,Two,7,max_nodes: 10000,948548
MCTS,Two,3,max_nodes: 10000,1445507
PH,One,4,8+1,105282
MCTS,Two,13,max_nodes: 10000,730196
MCTS,Two,13,max_nodes: 10000,1733403
PH,One,14,8+1,79805
PH,One,14,8+1,114048
MCTS,Two,9,max_nodes: 10000,1334126
PH,One,8,8+1,1394290
PH,One,10,8+1,170346
MCTS,Two,15,max_nodes: 10000,976954
PH,One,30,8+1,1626547
MCTS,Two,5,max_nodes: 10000,1278025
MCTS,Two,31,max_nodes: 10000,62420
PH,One,6,8+1,63106
PH,One,16,8+1,165615
PH,One,26,8+1,4064595
MCTS,Two,27,max_nodes: 10000,89282
PH,One,28,8+1,485523
MCTS,Two,29,max_nodes: 10000,54037
MCTS,Two,17,max_nodes: 10000,735067
MCTS,Two,15,max_nodes: 10000,2010499
MCTS,Two,11,max_nodes: 10000,1146157
PH,One,30,8+1,374439
PH,One,16,8+1,154198
MCTS,Two,31,max_nodes: 10000,19537
PH,One,12,8+1,171201
PH,One,32,8+1,103116
MCTS,Two,33,max_nodes: 10000,23251
PH,One,34,8+1,66274
MCTS,Two,35,max_nodes: 10000,18011
PH,One,36,8+1,181
MCTS,Two,37,max_nodes: 10000,1099
PH,One,38,8+1,38
MCTS,Two,39,max_nodes: 10000,1078
PH,One,40,8+1,7
MCTS,Two,7,max_nodes: 10000,1328781
PH,One,2,8+1,128015
PH,One,18,8+1,864991
MCTS,Two,9,max_nodes: 10000,1916292
PH,One,8,8+1,371917
PH,One,32,8+1,1933044
MCTS,Two,33,max_nodes: 10000,11285
MCTS,Two,13,max_nodes: 10000,1115710
PH,One,14,8+1,102606
MCTS,Two,19,max_nodes: 10000,872681
PH,One,34,8+1,614674
MCTS,Two,35,max_nodes: 10000,10117
MCTS,Two,17,max_nodes: 10000,1641593
PH,One,36,8+1,341835
MCTS,Two,37,max_nodes: 10000,1819
PH,One,18,8+1,137344
PH,One,38,8+1,23872
MCTS,Two,39,max_nodes: 10000,1057
PH,One,40,8+1,1
MCTS,Two,19,max_nodes: 10000,91000
MCTS,Two,3,max_nodes: 10000,1677929
PH,One,2,8+1,174789
PH,One,4,8+1,79506
PH,One,20,8+1,276850
MCTS,Two,15,max_nodes: 10000,1070441
PH,One,16,8+1,214023
PH,One,20,8+1,1138799
MCTS,Two,9,max_nodes: 10000,1990977
MCTS,Two,17,max_nodes: 10000,169240
MCTS,Two,21,max_nodes: 10000,579932
PH,One,22,8+1,84955
MCTS,Two,23,max_nodes: 10000,525559
MCTS,Two,5,max_nodes: 10000,1429448
MCTS,Two,21,max_nodes: 10000,1006667
MCTS,Two,3,max_nodes: 10000,1560979
PH,One,6,8+1,107728
PH,One,4,8+1,115547
PH,One,10,8+1,1094238
PH,One,18,8+1,1567133
MCTS,Two,19,max_nodes: 10000,7126
PH,One,22,8+1,1224123
MCTS,Two,7,max_nodes: 10000,1280565
PH,One,8,8+1,86478
MCTS,Two,5,max_nodes: 10000,1340095
PH,One,6,8+1,109607
MCTS,Two,23,max_nodes: 10000,524631
MCTS,Two,11,max_nodes: 10000,1637588
PH,One,24,8+1,284996
PH,One,24,8+1,2464279
MCTS,Two,25,max_nodes: 10000,370499
PH,One,12,8+1,772982
MCTS,Two,9,max_nodes: 10000,1368695
PH,One,10,8+1,5851184
PH,One,26,8+1,501297
MCTS,Two,25,max_nodes: 10000,694987
PH,One,10,8+1,190488
MCTS,Two,27,max_nodes: 10000,101373
MCTS,Two,7,max_nodes: 10000,1468792
PH,One,8,8+1,82200
PH,One,26,8+1,520796
MCTS,Two,27,max_nodes: 10000,296701
MCTS,Two,11,max_nodes: 10000,967508
PH,One,28,8+1,599021
MCTS,Two,29,max_nodes: 10000,5285
MCTS,Two,9,max_nodes: 10000,1308150
PH,One,10,8+1,79309
MCTS,Two,13,max_nodes: 10000,1988777
PH,One,30,8+1,248159
MCTS,Two,31,max_nodes: 10000,3788
PH,One,32,8+1,11
MCTS,Two,11,max_nodes: 10000,1703402
PH,One,2,8+1,144144
PH,One,12,8+1,418148
PH,One,14,8+1,875410
MCTS,Two,11,max_nodes: 10000,1248784
PH,One,12,8+1,45976
PH,One,20,8+1,5274072
MCTS,Two,21,max_nodes: 10000,5306
MCTS,Two,3,max_nodes: 10000,1372426
PH,One,4,8+1,74691
MCTS,Two,15,max_nodes: 10000,916663
MCTS,Two,13,max_nodes: 10000,1353493
PH,One,12,8+1,2656859
PH,One,16,8+1,305174
PH,One,14,8+1,283437
MCTS,Two,13,max_nodes: 10000,1041930
PH,One,14,8+1,127035
PH,One,28,8+1,4019518
MCTS,Two,29,max_nodes: 10000,110610
MCTS,Two,17,max_nodes: 10000,872234
MCTS,Two,5,max_nodes: 10000,1307461
MCTS,Two,15,max_nodes: 10000,860805
PH,One,6,8+1,90760
PH,One,16,8+1,125365
MCTS,Two,13,max_nodes: 10000,1378174
MCTS,Two,15,max_nodes: 10000,873062
PH,One,16,8+1,108288
PH,One,30,8+1,1221587
MCTS,Two,31,max_nodes: 10000,34671
PH,One,32,8+1,195729
MCTS,Two,33,max_nodes: 10000,8810
PH,One,34,8+1,98248
MCTS,Two,35,max_nodes: 10000,7384
PH,One,36,8+1,55814
MCTS,Two,17,max_nodes: 10000,1046866
MCTS,Two,37,max_nodes: 10000,5010
PH,One,38,8+1,1515
MCTS,Two,39,max_nodes: 10000,6066
PH,One,40,8+1,675
MCTS,Two,41,max_nodes: 10000,1329
PH,One,42,8+1,4
PH,One,2,8+1,101678
MCTS,Two,17,max_nodes: 10000,941524
PH,One,18,8+1,178820
PH,One,18,8+1,51347
MCTS,Two,7,max_nodes: 10000,1332546
PH,One,8,8+1,88039
MCTS,Two,19,max_nodes: 10000,270870
PH,One,20,8+1,177986
MCTS,Two,19,max_nodes: 10000,455707
PH,One,20,8+1,37678
MCTS,Two,21,max_nodes: 10000,191422
PH,One,22,8+1,82372
MCTS,Two,23,max_nodes: 10000,140408
PH,One,24,8+1,171716
MCTS,Two,25,max_nodes: 10000,172246
PH,One,26,8+1,98813
MCTS,Two,9,max_nodes: 10000,1177886
MCTS,Two,3,max_nodes: 10000,1412189
PH,One,4,8+1,83134
PH,One,10,8+1,237859
PH,One,18,8+1,3013134
MCTS,Two,27,max_nodes: 10000,402054
MCTS,Two,21,max_nodes: 10000,1307734
PH,One,28,8+1,97950
PH,One,14,8+1,2911840
PH,One,22,8+1,59529
MCTS,Two,29,max_nodes: 10000,183413
PH,One,30,8+1,69521
MCTS,Two,31,max_nodes: 10000,141376
MCTS,Two,19,max_nodes: 10000,673722
PH,One,32,8+1,67006
MCTS,Two,33,max_nodes: 10000,10307
MCTS,Two,23,max_nodes: 10000,421830
PH,One,34,8+1,35592
MCTS,Two,35,max_nodes: 10000,33066
PH,One,24,8+1,79356
PH,One,36,8+1,117615
MCTS,Two,37,max_nodes: 10000,20960
PH,One,38,8+1,11218
MCTS,Two,39,max_nodes: 10000,2341
PH,One,40,8+1,5503
MCTS,Two,41,max_nodes: 10000,1617
PH,One,42,8+1,6944
MCTS,Two,43,max_nodes: 10000,1861
PH,One,44,8+1,1274
MCTS,Two,45,max_nodes: 10000,768
PH,One,46,8+1,280
MCTS,Two,47,max_nodes: 10000,2906
PH,One,48,8+1,77
MCTS,Two,49,max_nodes: 10000,2711
PH,One,50,8+1,9
MCTS,Two,51,max_nodes: 10000,2119
PH,One,52,8+1,1
PH,One,2,8+1,114496
MCTS,Two,11,max_nodes: 10000,1152540
MCTS,Two,5,max_nodes: 10000,1292249
PH,One,6,8+1,77882
MCTS,Two,25,max_nodes: 10000,530030
PH,One,12,8+1,521750
PH,One,26,8+1,404490
MCTS,Two,27,max_nodes: 10000,100395
MCTS,Two,15,max_nodes: 10000,1767550
PH,One,28,8+1,255732
MCTS,Two,29,max_nodes: 10000,2557
PH,One,30,8+1,117603
MCTS,Two,31,max_nodes: 10000,22782
PH,One,32,8+1,136871
PH,One,2,8+1,73719
MCTS,Two,7,max_nodes: 10000,1448721
PH,One,8,8+1,101910
MCTS,Two,3,max_nodes: 10000,1716050
MCTS,Two,13,max_nodes: 10000,1215872
PH,One,4,8+1,118765
PH,One,14,8+1,691918
MCTS,Two,9,max_nodes: 10000,1237247
PH,One,10,8+1,84844
MCTS,Two,3,max_nodes: 10000,1879434
MCTS,Two,5,max_nodes: 10000,1489147
PH,One,6,8+1,136069
PH,One,4,8+1,177098
PH,One,16,8+1,2641141
MCTS,Two,15,max_nodes: 10000,1302422
PH,One,22,8+1,9506036
MCTS,Two,23,max_nodes: 10000,126091
MCTS,Two,11,max_nodes: 10000,1221808
PH,One,12,8+1,97810
MCTS,Two,17,max_nodes: 10000,1086295
MCTS,Two,7,max_nodes: 10000,1631532
PH,One,8,8+1,158514
MCTS,Two,13,max_nodes: 10000,1168699
PH,One,14,8+1,41917
MCTS,Two,15,max_nodes: 10000,691441
PH,One,16,8+1,45316
MCTS,Two,9,max_nodes: 10000,1209944
PH,One,10,8+1,127574
MCTS,Two,5,max_nodes: 10000,3261967
PH,One,18,8+1,2406042
PH,One,6,8+1,363054
MCTS,Two,17,max_nodes: 10000,867398
PH,One,18,8+1,39393
PH,One,16,8+1,3807071
MCTS,Two,11,max_nodes: 10000,1146875
PH,One,12,8+1,96994
MCTS,Two,19,max_nodes: 10000,793884
PH,One,20,8+1,61339
MCTS,Two,19,max_nodes: 10000,1190327
MCTS,Two,17,max_nodes: 10000,675373
MCTS,Two,21,max_nodes: 10000,355482
PH,One,22,8+1,74013
MCTS,Two,23,max_nodes: 10000,156725
PH,One,24,8+1,145735
MCTS,Two,25,max_nodes: 10000,128356
MCTS,Two,7,max_nodes: 10000,1949077
PH,One,26,8+1,233107
MCTS,Two,27,max_nodes: 10000,167630
PH,One,8,8+1,262308
PH,One,28,8+1,290589
MCTS,Two,13,max_nodes: 10000,1813900
MCTS,Two,29,max_nodes: 10000,159530
PH,One,14,8+1,216994
PH,One,20,8+1,2019770
PH,One,30,8+1,505714
MCTS,Two,31,max_nodes: 10000,170485
PH,One,24,8+1,6455448
MCTS,Two,25,max_nodes: 10000,14613
MCTS,Two,21,max_nodes: 10000,344002
PH,One,32,8+1,212602
MCTS,Two,33,max_nodes: 10000,55804
MCTS,Two,9,max_nodes: 10000,1757881
MCTS,Two,15,max_nodes: 10000,1453546
PH,One,10,8+1,244152
PH,One,34,8+1,660432
PH,One,16,8+1,115772
MCTS,Two,35,max_nodes: 10000,98418
PH,One,36,8+1,553904
MCTS,Two,37,max_nodes: 10000,30397
PH,One,18,8+1,4113351
PH,One,22,8+1,1957348
MCTS,Two,17,max_nodes: 10000,1565000
MCTS,Two,23,max_nodes: 10000,598344
PH,One,18,8+1,150214
MCTS,Two,11,max_nodes: 10000,2180990
PH,One,38,8+1,1552138
MCTS,Two,39,max_nodes: 10000,1897
PH,One,40,8+1,68681
PH,One,12,8+1,213824
MCTS,Two,19,max_nodes: 10000,1419018
PH,One,2,8+1,115452
PH,One,26,8+1,4139913
MCTS,Two,19,max_nodes: 10000,1469979
PH,One,20,8+1,100752
MCTS,Two,27,max_nodes: 10000,216686
PH,One,24,8+1,2035422
MCTS,Two,3,max_nodes: 10000,1537074
PH,One,20,8+1,15785372
MCTS,Two,25,max_nodes: 10000,390191
PH,One,4,8+1,236430
MCTS,Two,21,max_nodes: 10000,258636
MCTS,Two,21,max_nodes: 10000,921998
PH,One,22,8+1,72293
MCTS,Two,13,max_nodes: 10000,2030884
PH,One,14,8+1,253350
PH,One,20,8+1,2311765
MCTS,Two,21,max_nodes: 10000,147724
MCTS,Two,23,max_nodes: 10000,570542
PH,One,24,8+1,126637
MCTS,Two,25,max_nodes: 10000,324753
PH,One,26,8+1,214731
PH,One,26,8+1,1411936
MCTS,Two,5,max_nodes: 10000,1442900
MCTS,Two,27,max_nodes: 10000,216183
PH,One,6,8+1,165806
MCTS,Two,27,max_nodes: 10000,383609
PH,One,28,8+1,233491
MCTS,Two,29,max_nodes: 10000,94700
PH,One,28,8+1,2722650
PH,One,30,8+1,174608
MCTS,Two,31,max_nodes: 10000,47066
MCTS,Two,29,max_nodes: 10000,196334
MCTS,Two,15,max_nodes: 10000,1878803
PH,One,16,8+1,108937
PH,One,32,8+1,318897
MCTS,Two,33,max_nodes: 10000,48919
PH,One,34,8+1,181209
MCTS,Two,35,max_nodes: 10000,11651
PH,One,36,8+1,238578
MCTS,Two,37,max_nodes: 10000,12905
PH,One,28,8+1,1487586
MCTS,Two,29,max_nodes: 10000,96742
PH,One,38,8+1,118601
MCTS,Two,39,max_nodes: 10000,4282
PH,One,40,8+1,124735
MCTS,Two,41,max_nodes: 10000,6474
PH,One,42,8+1,35956
MCTS,Two,43,max_nodes: 10000,959
PH,One,44,8+1,4411
MCTS,Two,45,max_nodes: 10000,1903
PH,One,46,8+1,29
MCTS,Two,47,max_nodes: 10000,684
PH,One,48,8+1,10
MCTS,Two,17,max_nodes: 10000,1274953
PH,One,2,8+1,115819
PH,One,18,8+1,92683
MCTS,Two,7,max_nodes: 10000,2320814
PH,One,22,8+1,4139753
PH,One,8,8+1,246571
MCTS,Two,23,max_nodes: 10000,133798
PH,One,30,8+1,905748
MCTS,Two,31,max_nodes: 10000,64253
MCTS,Two,19,max_nodes: 10000,577049
PH,One,20,8+1,56975
PH,One,32,8+1,304174
MCTS,Two,33,max_nodes: 10000,3402
PH,One,34,8+1,47188
MCTS,Two,35,max_nodes: 10000,1278
PH,One,2,8+1,121101
MCTS,Two,21,max_nodes: 10000,536873
PH,One,22,8+1,44102
MCTS,Two,3,max_nodes: 10000,1330552
PH,One,4,8+1,125988
MCTS,Two,23,max_nodes: 10000,297411
PH,One,24,8+1,126249
MCTS,Two,25,max_nodes: 10000,63396
PH,One,30,8+1,3606978
MCTS,Two,31,max_nodes: 10000,121516
MCTS,Two,9,max_nodes: 10000,1928533
MCTS,Two,3,max_nodes: 10000,1367597
PH,One,10,8+1,150315
PH,One,26,8+1,777362
PH,One,4,8+1,152608
MCTS,Two,27,max_nodes: 10000,132974
MCTS,Two,5,max_nodes: 10000,1315381
PH,One,28,8+1,146803
PH,One,6,8+1,126835
MCTS,Two,29,max_nodes: 10000,237206
PH,One,22,8+1,6337449
PH,One,30,8+1,238983
MCTS,Two,23,max_nodes: 10000,111327
MCTS,Two,31,max_nodes: 10000,58633
PH,One,24,8+1,3009526
PH,One,32,8+1,313799
MCTS,Two,33,max_nodes: 10000,14035
MCTS,Two,25,max_nodes: 10000,167862
PH,One,34,8+1,20996
PH,One,2,8+1,90323
MCTS,Two,5,max_nodes: 10000,1287800
PH,One,6,8+1,149642
MCTS,Two,7,max_nodes: 10000,1227191
PH,One,8,8+1,107595
MCTS,Two,11,max_nodes: 10000,1856444
PH,One,32,8+1,2194507
MCTS,Two,33,max_nodes: 10000,102420
PH,One,12,8+1,127680
PH,One,26,8+1,1331711
MCTS,Two,27,max_nodes: 10000,104158
MCTS,Two,3,max_nodes: 10000,1425910
MCTS,Two,7,max_nodes: 10000,1266511
PH,One,4,8+1,78652
PH,One,24,8+1,2023656
MCTS,Two,9,max_nodes: 10000,1160764
PH,One,8,8+1,91120
PH,One,10,8+1,84126
MCTS,Two,25,max_nodes: 10000,264522
MCTS,Two,13,max_nodes: 10000,1632912
PH,One,14,8+1,102925
MCTS,Two,9,max_nodes: 10000,1127544
MCTS,Two,5,max_nodes: 10000,1261415
PH,One,28,8+1,1479910
PH,One,34,8+1,2205608
MCTS,Two,29,max_nodes: 10000,44892
PH,One,6,8+1,136054
MCTS,Two,35,max_nodes: 10000,52649
PH,One,30,8+1,104216
MCTS,Two,31,max_nodes: 10000,5866
PH,One,10,8+1,260710
PH,One,26,8+1,1376599
PH,One,32,8+1,271172
MCTS,Two,33,max_nodes: 10000,1227
PH,One,34,8+1,3877
MCTS,Two,35,max_nodes: 10000,5166
PH,One,36,8+1,54053
MCTS,Two,11,max_nodes: 10000,1729231
MCTS,Two,27,max_nodes: 10000,226222
PH,One,2,8+1,159148
PH,One,12,8+1,156196
MCTS,Two,11,max_nodes: 10000,668968
PH,One,12,8+1,217329
MCTS,Two,7,max_nodes: 10000,1263796
PH,One,8,8+1,136142
MCTS,Two,15,max_nodes: 10000,2206453
PH,One,28,8+1,1236031
PH,One,16,8+1,69690
MCTS,Two,13,max_nodes: 10000,807947
PH,One,14,8+1,146264
MCTS,Two,3,max_nodes: 10000,1417939
MCTS,Two,29,max_nodes: 10000,232578
PH,One,4,8+1,122722
MCTS,Two,13,max_nodes: 10000,1600728
PH,One,14,8+1,86627
MCTS,Two,17,max_nodes: 10000,624708
PH,One,18,8+1,76188
MCTS,Two,9,max_nodes: 10000,1143948
PH,One,10,8+1,76362
MCTS,Two,15,max_nodes: 10000,916174
PH,One,16,8+1,113838
PH,One,36,8+1,3286478
MCTS,Two,37,max_nodes: 10000,16574
PH,One,30,8+1,1432961
MCTS,Two,15,max_nodes: 10000,1140339
MCTS,Two,17,max_nodes: 10000,515088
MCTS,Two,31,max_nodes: 10000,57795
PH,One,16,8+1,55205
PH,One,18,8+1,82313
MCTS,Two,5,max_nodes: 10000,1473580
PH,One,6,8+1,113787
MCTS,Two,11,max_nodes: 10000,1081919
PH,One,12,8+1,38287
PH,One,38,8+1,509734
MCTS,Two,39,max_nodes: 10000,1467
PH,One,40,8+1,20562
MCTS,Two,41,max_nodes: 10000,1283
PH,One,42,8+1,17631
MCTS,Two,17,max_nodes: 10000,345841
MCTS,Two,43,max_nodes: 10000,1185
PH,One,44,8+1,2380
MCTS,Two,45,max_nodes: 10000,1149
PH,One,46,8+1,8014
MCTS,Two,47,max_nodes: 10000,1751
PH,One,48,8+1,1033
PH,One,18,8+1,78886
MCTS,Two,19,max_nodes: 10000,98964
PH,One,2,8+1,158175
MCTS,Two,19,max_nodes: 10000,571126
PH,One,20,8+1,115336
MCTS,Two,21,max_nodes: 10000,14687
PH,One,20,8+1,78677
PH,One,22,8+1,77447
MCTS,Two,23,max_nodes: 10000,7040
PH,One,32,8+1,1072340
MCTS,Two,33,max_nodes: 10000,56557
MCTS,Two,21,max_nodes: 10000,569522
MCTS,Two,19,max_nodes: 10000,2371099
PH,One,22,8+1,78868
MCTS,Two,13,max_nodes: 10000,1256512
PH,One,24,8+1,734083
PH,One,14,8+1,54835
MCTS,Two,25,max_nodes: 10000,48758
PH,One,26,8+1,309617
MCTS,Two,27,max_nodes: 10000,9377
PH,One,20,8+1,566393
MCTS,Two,23,max_nodes: 10000,604709
PH,One,24,8+1,85018
MCTS,Two,3,max_nodes: 10000,1684957
PH,One,4,8+1,138655
MCTS,Two,25,max_nodes: 10000,444196
PH,One,26,8+1,86064
MCTS,Two,15,max_nodes: 10000,1101224
PH,One,16,8+1,34944
PH,One,34,8+1,1726796
MCTS,Two,27,max_nodes: 10000,307109
MCTS,Two,35,max_nodes: 10000,40242
MCTS,Two,7,max_nodes: 10000,2725828
PH,One,8,8+1,93278
PH,One,28,8+1,188331
MCTS,Two,29,max_nodes: 10000,172369
PH,One,36,8+1,427022
PH,One,30,8+1,95046
MCTS,Two,37,max_nodes: 10000,75033
MCTS,Two,31,max_nodes: 10000,55379
PH,One,28,8+1,1505113
MCTS,Two,29,max_nodes: 10000,8620
PH,One,32,8+1,58732
MCTS,Two,33,max_nodes: 10000,20642
PH,One,34,8+1,16498
MCTS,Two,35,max_nodes: 10000,15727
PH,One,36,8+1,5249
MCTS,Two,37,max_nodes: 10000,6302
PH,One,38,8+1,88
MCTS,Two,39,max_nodes: 10000,719
PH,One,38,8+1,133681
MCTS,Two,39,max_nodes: 10000,30950
PH,One,30,8+1,143369
MCTS,Two,31,max_nodes: 10000,10981
PH,One,40,8+1,54589
MCTS,Two,41,max_nodes: 10000,4265
PH,One,42,8+1,30949
MCTS,Two,43,max_nodes: 10000,1337
PH,One,44,8+1,7206
MCTS,Two,45,max_nodes: 10000,1029
PH,One,46,8+1,1603
MCTS,Two,47,max_nodes: 10000,952
PH,One,48,8+1,216
MCTS,Two,21,max_nodes: 10000,1774210
MCTS,Two,17,max_nodes: 10000,1011535
PH,One,2,8+1,188180
PH,One,32,8+1,161645
PH,One,18,8+1,30933
MCTS,Two,33,max_nodes: 10000,6658
PH,One,34,8+1,2991
MCTS,Two,35,max_nodes: 10000,1164
PH,One,36,8+1,91
PH,One,2,8+1,148858
MCTS,Two,5,max_nodes: 10000,1435350
PH,One,2,8+1,197352
PH,One,6,8+1,133043
PH,One,22,8+1,794525
MCTS,Two,3,max_nodes: 10000,1505153
MCTS,Two,3,max_nodes: 10000,1473295
MCTS,Two,7,max_nodes: 10000,1374772
MCTS,Two,9,max_nodes: 10000,2317954
MCTS,Two,23,max_nodes: 10000,938821
PH,One,4,8+1,135049
PH,One,8,8+1,113535
MCTS,Two,19,max_nodes: 10000,1745146
MCTS,Two,3,max_nodes: 10000,1549080
PH,One,10,8+1,165842
PH,One,4,8+1,281098
PH,One,20,8+1,183134
PH,One,4,8+1,233613
PH,One,24,8+1,975140
MCTS,Two,25,max_nodes: 10000,302172
MCTS,Two,9,max_nodes: 10000,1317262
PH,One,10,8+1,99909
MCTS,Two,5,max_nodes: 10000,1503252
