name,player,turn_num,config,duration
MCTS,One,12,max_nodes: 1000,150293
PH,Two,13,7+1,50967
MCTS,One,14,max_nodes: 1000,127731
PH,Two,15,7+1,30874
MCTS,One,16,max_nodes: 1000,120995
PH,Two,17,7+1,16311
MCTS,One,18,max_nodes: 1000,109164
PH,Two,19,7+1,14479
MCTS,One,20,max_nodes: 1000,101174
PH,Two,21,7+1,9793
MCTS,One,22,max_nodes: 1000,173148
PH,Two,23,7+1,24565
MCTS,One,24,max_nodes: 1000,150059
PH,Two,25,7+1,55154
MCTS,One,26,max_nodes: 1000,198473
PH,Two,27,7+1,41946
MCTS,One,28,max_nodes: 1000,175856
PH,Two,29,7+1,333893
MCTS,One,30,max_nodes: 1000,151203
PH,Two,31,7+1,50638
MCTS,One,32,max_nodes: 1000,175189
PH,Two,33,7+1,62585
MCTS,One,34,max_nodes: 1000,137456
PH,Two,31,7+1,2711491
MCTS,One,32,max_nodes: 1000,113425
PH,Two,35,7+1,381958
MCTS,One,36,max_nodes: 1000,64770
PH,Two,33,7+1,2290439
MCTS,One,34,max_nodes: 1000,166869
PH,Two,37,7+1,2823443
MCTS,One,38,max_nodes: 1000,3596
PH,Two,39,7+1,723758
MCTS,One,40,max_nodes: 1000,1856
PH,Two,41,7+1,300934
MCTS,One,42,max_nodes: 1000,3548
PH,Two,43,7+1,196985
MCTS,One,44,max_nodes: 1000,18891
PH,Two,35,7+1,2778383
MCTS,One,36,max_nodes: 1000,23090
PH,Two,45,7+1,1178711
MCTS,One,46,max_nodes: 1000,8790
PH,Two,47,7+1,504388
MCTS,One,48,max_nodes: 1000,11728
PH,Two,49,7+1,1084027
MCTS,One,50,max_nodes: 1000,2838
PH,Two,37,7+1,5185545
MCTS,One,38,max_nodes: 1000,18244
PH,Two,39,7+1,4475294
MCTS,One,40,max_nodes: 1000,48899
PH,Two,41,7+1,3360173
MCTS,One,42,max_nodes: 1000,3040
PH,Two,43,7+1,28047
MCTS,One,44,max_nodes: 1000,2443
MCTS,One,2,max_nodes: 1000,155629
PH,Two,3,7+1,50109
MCTS,One,4,max_nodes: 1000,155193
PH,Two,5,7+1,39334
MCTS,One,6,max_nodes: 1000,139869
PH,Two,7,7+1,43657
MCTS,One,8,max_nodes: 1000,117323
PH,Two,9,7+1,43522
MCTS,One,10,max_nodes: 1000,126831
PH,Two,11,7+1,24336
MCTS,One,12,max_nodes: 1000,128975
PH,Two,13,7+1,65632
MCTS,One,14,max_nodes: 1000,113243
PH,Two,15,7+1,97838
PH,Two,51,7+1,12826907
MCTS,One,52,max_nodes: 1000,3105
MCTS,One,16,max_nodes: 1000,215777
PH,Two,17,7+1,80086
MCTS,One,18,max_nodes: 1000,186845
PH,Two,19,7+1,83580
MCTS,One,20,max_nodes: 1000,191667
PH,Two,21,7+1,158707
MCTS,One,22,max_nodes: 1000,205477
PH,Two,23,7+1,99527
MCTS,One,24,max_nodes: 1000,170988
PH,Two,25,7+1,118030
MCTS,One,26,max_nodes: 1000,258227
PH,Two,29,7+1,46249542
MCTS,One,30,max_nodes: 1000,76226
PH,Two,27,7+1,2787748
MCTS,One,28,max_nodes: 1000,93831
PH,Two,29,7+1,1348034
MCTS,One,30,max_nodes: 1000,204132
PH,Two,53,7+1,6218726
MCTS,One,54,max_nodes: 1000,769
PH,Two,55,7+1,33107
MCTS,One,56,max_nodes: 1000,700
PH,Two,57,7+1,470162
MCTS,One,58,max_nodes: 1000,662
PH,Two,59,7+1,108430
MCTS,One,60,max_nodes: 1000,472
MCTS,One,2,max_nodes: 1000,158980
PH,Two,3,7+1,31576
MCTS,One,4,max_nodes: 1000,147246
PH,Two,5,7+1,29104
MCTS,One,6,max_nodes: 1000,140413
PH,Two,31,7+1,1180358
PH,Two,7,7+1,20084
MCTS,One,32,max_nodes: 1000,123628
MCTS,One,8,max_nodes: 1000,126255
PH,Two,9,7+1,16224
MCTS,One,10,max_nodes: 1000,126046
PH,Two,11,7+1,28093
MCTS,One,12,max_nodes: 1000,204964
PH,Two,13,7+1,18791
MCTS,One,14,max_nodes: 1000,207062
PH,Two,15,7+1,8075
MCTS,One,16,max_nodes: 1000,199349
PH,Two,17,7+1,7693
MCTS,One,18,max_nodes: 1000,171336
PH,Two,19,7+1,18806
PH,Two,33,7+1,1043924
MCTS,One,20,max_nodes: 1000,181244
PH,Two,21,7+1,7371
MCTS,One,34,max_nodes: 1000,179318
MCTS,One,22,max_nodes: 1000,181889
PH,Two,23,7+1,22971
MCTS,One,24,max_nodes: 1000,157842
PH,Two,25,7+1,26063
MCTS,One,26,max_nodes: 1000,155775
PH,Two,27,7+1,29690
MCTS,One,28,max_nodes: 1000,163139
PH,Two,29,7+1,57161
MCTS,One,30,max_nodes: 1000,213563
PH,Two,31,7+1,77218
MCTS,One,32,max_nodes: 1000,98525
PH,Two,33,7+1,29701
MCTS,One,34,max_nodes: 1000,31595
PH,Two,35,7+1,11559
MCTS,One,36,max_nodes: 1000,12135
PH,Two,37,7+1,9950
MCTS,One,38,max_nodes: 1000,38562
PH,Two,39,7+1,137027
MCTS,One,40,max_nodes: 1000,1142
PH,Two,41,7+1,232540
MCTS,One,42,max_nodes: 1000,2454
PH,Two,43,7+1,444203
MCTS,One,44,max_nodes: 1000,769
PH,Two,45,7+1,633282
MCTS,One,46,max_nodes: 1000,458
PH,Two,47,7+1,1419203
MCTS,One,48,max_nodes: 1000,2259
PH,Two,39,7+1,90117644
MCTS,One,2,max_nodes: 1000,154721
PH,Two,3,7+1,48857
MCTS,One,4,max_nodes: 1000,150203
PH,Two,5,7+1,46889
MCTS,One,6,max_nodes: 1000,140439
PH,Two,7,7+1,41650
MCTS,One,8,max_nodes: 1000,137790
PH,Two,9,7+1,30804
PH,Two,35,7+1,6368590
MCTS,One,36,max_nodes: 1000,14218
MCTS,One,10,max_nodes: 1000,133662
PH,Two,11,7+1,30969
MCTS,One,12,max_nodes: 1000,128967
PH,Two,13,7+1,25678
MCTS,One,14,max_nodes: 1000,186778
PH,Two,15,7+1,72104
MCTS,One,16,max_nodes: 1000,178178
PH,Two,17,7+1,64107
PH,Two,37,7+1,755330
MCTS,One,38,max_nodes: 1000,10340
PH,Two,49,7+1,3023359
MCTS,One,50,max_nodes: 1000,8669
MCTS,One,18,max_nodes: 1000,276332
PH,Two,19,7+1,557235
MCTS,One,20,max_nodes: 1000,285902
PH,Two,21,7+1,335799
PH,Two,39,7+1,1686212
MCTS,One,22,max_nodes: 1000,261375
MCTS,One,40,max_nodes: 1000,49462
PH,Two,51,7+1,2190185
PH,Two,23,7+1,670067
MCTS,One,2,max_nodes: 1000,163812
PH,Two,3,7+1,37325
MCTS,One,4,max_nodes: 1000,152719
PH,Two,5,7+1,39045
MCTS,One,24,max_nodes: 1000,296055
MCTS,One,6,max_nodes: 1000,141216
PH,Two,7,7+1,38823
MCTS,One,8,max_nodes: 1000,140503
PH,Two,9,7+1,30142
MCTS,One,10,max_nodes: 1000,131363
PH,Two,11,7+1,31049
MCTS,One,12,max_nodes: 1000,124100
PH,Two,13,7+1,21090
MCTS,One,14,max_nodes: 1000,111780
PH,Two,15,7+1,29900
MCTS,One,16,max_nodes: 1000,169118
PH,Two,17,7+1,33419
PH,Two,25,7+1,1006057
MCTS,One,26,max_nodes: 1000,74660
MCTS,One,18,max_nodes: 1000,202200
PH,Two,19,7+1,63326
MCTS,One,20,max_nodes: 1000,178570
PH,Two,21,7+1,36480
MCTS,One,22,max_nodes: 1000,215677
PH,Two,23,7+1,51520
MCTS,One,24,max_nodes: 1000,131838
PH,Two,25,7+1,130403
MCTS,One,26,max_nodes: 1000,63663
PH,Two,27,7+1,64038
MCTS,One,28,max_nodes: 1000,49820
PH,Two,29,7+1,53057
MCTS,One,30,max_nodes: 1000,17589
PH,Two,31,7+1,6046
MCTS,One,32,max_nodes: 1000,97
MCTS,One,2,max_nodes: 1000,153224
PH,Two,3,7+1,48450
MCTS,One,4,max_nodes: 1000,144660
PH,Two,5,7+1,51834
MCTS,One,6,max_nodes: 1000,141432
PH,Two,7,7+1,50646
MCTS,One,8,max_nodes: 1000,133723
PH,Two,9,7+1,61794
MCTS,One,10,max_nodes: 1000,108413
PH,Two,11,7+1,31521
MCTS,One,12,max_nodes: 1000,109919
PH,Two,13,7+1,28643
MCTS,One,14,max_nodes: 1000,116180
PH,Two,15,7+1,34159
MCTS,One,16,max_nodes: 1000,97866
PH,Two,17,7+1,38615
MCTS,One,18,max_nodes: 1000,96786
PH,Two,19,7+1,45301
PH,Two,41,7+1,4770552
MCTS,One,20,max_nodes: 1000,88863
MCTS,One,42,max_nodes: 1000,19646
PH,Two,21,7+1,67354
MCTS,One,22,max_nodes: 1000,242161
PH,Two,23,7+1,379564
MCTS,One,24,max_nodes: 1000,328878
PH,Two,25,7+1,282946
PH,Two,43,7+1,1312623
MCTS,One,44,max_nodes: 1000,1328
MCTS,One,2,max_nodes: 1000,156368
PH,Two,3,7+1,43227
MCTS,One,26,max_nodes: 1000,354054
MCTS,One,4,max_nodes: 1000,143848
PH,Two,5,7+1,147907
MCTS,One,6,max_nodes: 1000,137922
PH,Two,7,7+1,546277
MCTS,One,8,max_nodes: 1000,199731
PH,Two,9,7+1,1793069
PH,Two,27,7+1,7339350
MCTS,One,10,max_nodes: 1000,178357
MCTS,One,28,max_nodes: 1000,174593
PH,Two,27,7+1,4227986
MCTS,One,28,max_nodes: 1000,24207
PH,Two,11,7+1,1586750
MCTS,One,12,max_nodes: 1000,198110
PH,Two,13,7+1,1520001
MCTS,One,14,max_nodes: 1000,157789
PH,Two,15,7+1,1267855
MCTS,One,16,max_nodes: 1000,157609
PH,Two,17,7+1,1437001
MCTS,One,18,max_nodes: 1000,143897
PH,Two,19,7+1,1346701
MCTS,One,20,max_nodes: 1000,216517
PH,Two,29,7+1,7354073
MCTS,One,30,max_nodes: 1000,77921
PH,Two,21,7+1,1233802
MCTS,One,22,max_nodes: 1000,85360
PH,Two,23,7+1,653864
MCTS,One,24,max_nodes: 1000,92932
PH,Two,31,7+1,2458360
MCTS,One,32,max_nodes: 1000,16347
PH,Two,33,7+1,1542675
MCTS,One,34,max_nodes: 1000,81276
PH,Two,35,7+1,1200193
MCTS,One,36,max_nodes: 1000,108225
PH,Two,37,7+1,1103671
MCTS,One,38,max_nodes: 1000,29619
PH,Two,39,7+1,1624179
MCTS,One,40,max_nodes: 1000,28810
PH,Two,41,7+1,2736160
MCTS,One,42,max_nodes: 1000,23032
PH,Two,43,7+1,1954945
MCTS,One,44,max_nodes: 1000,4656
PH,Two,45,7+1,2
MCTS,One,2,max_nodes: 1000,154764
PH,Two,3,7+1,41309
MCTS,One,4,max_nodes: 1000,155547
PH,Two,5,7+1,43826
MCTS,One,6,max_nodes: 1000,127549
PH,Two,7,7+1,66663
MCTS,One,8,max_nodes: 1000,133567
PH,Two,9,7+1,132551
MCTS,One,10,max_nodes: 1000,127296
PH,Two,11,7+1,371796
MCTS,One,12,max_nodes: 1000,167227
PH,Two,13,7+1,1208526
MCTS,One,14,max_nodes: 1000,166904
PH,Two,15,7+1,1041095
MCTS,One,16,max_nodes: 1000,153200
PH,Two,17,7+1,1518127
MCTS,One,18,max_nodes: 1000,149387
PH,Two,19,7+1,422690
MCTS,One,20,max_nodes: 1000,135624
PH,Two,21,7+1,334521
MCTS,One,22,max_nodes: 1000,135234
PH,Two,23,7+1,754749
MCTS,One,24,max_nodes: 1000,173785
PH,Two,25,7+1,823111
MCTS,One,26,max_nodes: 1000,121809
PH,Two,27,7+1,2323104
MCTS,One,28,max_nodes: 1000,143336
PH,Two,29,7+1,951056
MCTS,One,30,max_nodes: 1000,114765
PH,Two,31,7+1,1122915
MCTS,One,32,max_nodes: 1000,64288
PH,Two,33,7+1,780384
MCTS,One,34,max_nodes: 1000,30959
PH,Two,25,7+1,25768389
MCTS,One,26,max_nodes: 1000,66809
PH,Two,35,7+1,2972087
MCTS,One,36,max_nodes: 1000,87221
PH,Two,47,7+1,127149127
MCTS,One,2,max_nodes: 1000,159864
PH,Two,3,7+1,61249
MCTS,One,4,max_nodes: 1000,143825
PH,Two,5,7+1,51985
MCTS,One,6,max_nodes: 1000,131486
PH,Two,7,7+1,51212
MCTS,One,8,max_nodes: 1000,130145
PH,Two,9,7+1,48388
MCTS,One,10,max_nodes: 1000,116003
PH,Two,11,7+1,34517
MCTS,One,12,max_nodes: 1000,114246
PH,Two,13,7+1,118566
MCTS,One,14,max_nodes: 1000,104594
PH,Two,15,7+1,335213
PH,Two,37,7+1,4126974
MCTS,One,38,max_nodes: 1000,5925
MCTS,One,16,max_nodes: 1000,153560
PH,Two,39,7+1,750960
MCTS,One,40,max_nodes: 1000,4683
PH,Two,41,7+1,351185
MCTS,One,42,max_nodes: 1000,11543
PH,Two,17,7+1,1146927
MCTS,One,18,max_nodes: 1000,162990
PH,Two,27,7+1,8789092
MCTS,One,28,max_nodes: 1000,88464
PH,Two,43,7+1,891048
MCTS,One,44,max_nodes: 1000,578
PH,Two,45,7+1,102196
MCTS,One,46,max_nodes: 1000,60
MCTS,One,2,max_nodes: 1000,157370
PH,Two,3,7+1,31003
MCTS,One,4,max_nodes: 1000,145408
PH,Two,5,7+1,31854
MCTS,One,6,max_nodes: 1000,144982
PH,Two,7,7+1,22751
PH,Two,19,7+1,1278700
MCTS,One,8,max_nodes: 1000,135564
PH,Two,9,7+1,31768
MCTS,One,20,max_nodes: 1000,156662
MCTS,One,10,max_nodes: 1000,115053
PH,Two,11,7+1,33921
MCTS,One,12,max_nodes: 1000,113048
PH,Two,13,7+1,32271
MCTS,One,14,max_nodes: 1000,96060
PH,Two,15,7+1,29619
MCTS,One,16,max_nodes: 1000,118374
PH,Two,17,7+1,24883
MCTS,One,18,max_nodes: 1000,99828
PH,Two,19,7+1,14808
MCTS,One,20,max_nodes: 1000,86849
PH,Two,21,7+1,30678
MCTS,One,22,max_nodes: 1000,74308
PH,Two,23,7+1,9654
MCTS,One,24,max_nodes: 1000,81761
PH,Two,25,7+1,12917
MCTS,One,26,max_nodes: 1000,71343
PH,Two,27,7+1,9432
MCTS,One,28,max_nodes: 1000,60656
PH,Two,29,7+1,15499
MCTS,One,30,max_nodes: 1000,113592
PH,Two,31,7+1,18598
MCTS,One,32,max_nodes: 1000,146863
PH,Two,33,7+1,576433
MCTS,One,34,max_nodes: 1000,36876
PH,Two,35,7+1,68397
MCTS,One,36,max_nodes: 1000,54717
PH,Two,21,7+1,2141203
PH,Two,37,7+1,145239
MCTS,One,38,max_nodes: 1000,46983
MCTS,One,22,max_nodes: 1000,163876
PH,Two,39,7+1,284678
MCTS,One,40,max_nodes: 1000,57461
PH,Two,41,7+1,229825
MCTS,One,42,max_nodes: 1000,12158
PH,Two,43,7+1,67066
MCTS,One,44,max_nodes: 1000,15147
PH,Two,45,7+1,952
MCTS,One,46,max_nodes: 1000,1065
PH,Two,47,7+1,3765
MCTS,One,48,max_nodes: 1000,2026
PH,Two,49,7+1,47978
MCTS,One,50,max_nodes: 1000,1123
PH,Two,51,7+1,173166
MCTS,One,52,max_nodes: 1000,234
MCTS,One,2,max_nodes: 1000,143914
PH,Two,3,7+1,36267
MCTS,One,4,max_nodes: 1000,152970
PH,Two,5,7+1,16986
PH,Two,23,7+1,1354209
MCTS,One,6,max_nodes: 1000,134212
PH,Two,7,7+1,32320
MCTS,One,8,max_nodes: 1000,117897
PH,Two,9,7+1,31596
MCTS,One,24,max_nodes: 1000,239045
MCTS,One,10,max_nodes: 1000,125937
PH,Two,11,7+1,20360
MCTS,One,12,max_nodes: 1000,112060
PH,Two,13,7+1,27799
MCTS,One,14,max_nodes: 1000,174692
PH,Two,15,7+1,32859
MCTS,One,16,max_nodes: 1000,170940
PH,Two,17,7+1,26959
MCTS,One,18,max_nodes: 1000,160565
PH,Two,19,7+1,30269
MCTS,One,20,max_nodes: 1000,171341
PH,Two,21,7+1,40904
MCTS,One,22,max_nodes: 1000,217110
PH,Two,23,7+1,14435
PH,Two,25,7+1,1468426
MCTS,One,26,max_nodes: 1000,14109
MCTS,One,24,max_nodes: 1000,193730
PH,Two,25,7+1,184893
MCTS,One,26,max_nodes: 1000,222685
PH,Two,27,7+1,260686
MCTS,One,28,max_nodes: 1000,295281
PH,Two,29,7+1,178402
PH,Two,27,7+1,1242349
MCTS,One,28,max_nodes: 1000,31093
MCTS,One,30,max_nodes: 1000,288465
PH,Two,31,7+1,347383
MCTS,One,32,max_nodes: 1000,215437
PH,Two,33,7+1,730996
MCTS,One,34,max_nodes: 1000,213171
PH,Two,35,7+1,1842153
MCTS,One,36,max_nodes: 1000,165102
PH,Two,29,7+1,4301587
MCTS,One,30,max_nodes: 1000,22575
PH,Two,37,7+1,1427535
MCTS,One,38,max_nodes: 1000,16482
PH,Two,39,7+1,436001
MCTS,One,40,max_nodes: 1000,4949
PH,Two,41,7+1,138885
MCTS,One,42,max_nodes: 1000,8221
PH,Two,43,7+1,518595
MCTS,One,44,max_nodes: 1000,2921
PH,Two,45,7+1,59050
MCTS,One,46,max_nodes: 1000,4467
PH,Two,47,7+1,5149
MCTS,One,48,max_nodes: 1000,2286
PH,Two,49,7+1,54687
MCTS,One,50,max_nodes: 1000,52
PH,Two,31,7+1,2044786
MCTS,One,32,max_nodes: 1000,4528
MCTS,One,2,max_nodes: 1000,154293
PH,Two,3,7+1,30148
MCTS,One,4,max_nodes: 1000,141538
PH,Two,5,7+1,23980
MCTS,One,6,max_nodes: 1000,134879
PH,Two,7,7+1,40673
MCTS,One,8,max_nodes: 1000,132396
PH,Two,9,7+1,31259
MCTS,One,10,max_nodes: 1000,125026
PH,Two,11,7+1,34119
MCTS,One,12,max_nodes: 1000,113759
PH,Two,13,7+1,82937
MCTS,One,14,max_nodes: 1000,117672
PH,Two,15,7+1,66198
MCTS,One,16,max_nodes: 1000,109010
PH,Two,17,7+1,51552
MCTS,One,18,max_nodes: 1000,104031
PH,Two,19,7+1,63049
MCTS,One,20,max_nodes: 1000,104177
PH,Two,21,7+1,24900
MCTS,One,22,max_nodes: 1000,115126
PH,Two,23,7+1,41703
MCTS,One,24,max_nodes: 1000,86568
PH,Two,25,7+1,19196
MCTS,One,26,max_nodes: 1000,91538
PH,Two,27,7+1,50169
MCTS,One,28,max_nodes: 1000,140617
PH,Two,29,7+1,25622
MCTS,One,30,max_nodes: 1000,16136
PH,Two,31,7+1,244625
MCTS,One,32,max_nodes: 1000,80855
PH,Two,33,7+1,419359
PH,Two,33,7+1,3018664
MCTS,One,34,max_nodes: 1000,15986
PH,Two,35,7+1,83698
MCTS,One,36,max_nodes: 1000,26337
MCTS,One,34,max_nodes: 1000,221740
PH,Two,37,7+1,900696
MCTS,One,38,max_nodes: 1000,53626
PH,Two,39,7+1,392907
MCTS,One,40,max_nodes: 1000,12887
PH,Two,41,7+1,1095434
MCTS,One,42,max_nodes: 1000,3573
PH,Two,43,7+1,692531
MCTS,One,44,max_nodes: 1000,2888
PH,Two,45,7+1,194925
MCTS,One,46,max_nodes: 1000,13543
PH,Two,47,7+1,341506
MCTS,One,48,max_nodes: 1000,917
PH,Two,31,7+1,90593255
MCTS,One,32,max_nodes: 1000,46355
PH,Two,49,7+1,287112
MCTS,One,50,max_nodes: 1000,593
PH,Two,51,7+1,444268
MCTS,One,52,max_nodes: 1000,33
PH,Two,53,7+1,0
MCTS,One,2,max_nodes: 1000,152247
PH,Two,3,7+1,30273
MCTS,One,4,max_nodes: 1000,142630
PH,Two,5,7+1,33161
MCTS,One,6,max_nodes: 1000,139926
PH,Two,7,7+1,37689
MCTS,One,8,max_nodes: 1000,128238
PH,Two,9,7+1,20632
MCTS,One,10,max_nodes: 1000,125573
PH,Two,11,7+1,27247
MCTS,One,12,max_nodes: 1000,124946
PH,Two,13,7+1,21788
MCTS,One,14,max_nodes: 1000,154020
PH,Two,15,7+1,21514
MCTS,One,16,max_nodes: 1000,154330
PH,Two,17,7+1,30033
MCTS,One,18,max_nodes: 1000,146514
PH,Two,19,7+1,13079
MCTS,One,20,max_nodes: 1000,152410
PH,Two,21,7+1,40653
MCTS,One,22,max_nodes: 1000,119684
PH,Two,23,7+1,38032
MCTS,One,24,max_nodes: 1000,119234
PH,Two,25,7+1,34760
MCTS,One,26,max_nodes: 1000,131017
PH,Two,27,7+1,26965
MCTS,One,28,max_nodes: 1000,150120
PH,Two,29,7+1,584479
MCTS,One,30,max_nodes: 1000,228355
PH,Two,31,7+1,75418
MCTS,One,32,max_nodes: 1000,78540
PH,Two,33,7+1,352787
MCTS,One,34,max_nodes: 1000,37786
PH,Two,35,7+1,152908
MCTS,One,36,max_nodes: 1000,32382
PH,Two,37,7+1,104405
MCTS,One,38,max_nodes: 1000,8355
PH,Two,39,7+1,9885
MCTS,One,40,max_nodes: 1000,394
MCTS,One,2,max_nodes: 1000,149472
PH,Two,3,7+1,32047
MCTS,One,4,max_nodes: 1000,152999
PH,Two,5,7+1,26525
MCTS,One,6,max_nodes: 1000,144946
PH,Two,7,7+1,36139
MCTS,One,8,max_nodes: 1000,139232
PH,Two,9,7+1,62406
MCTS,One,10,max_nodes: 1000,124021
PH,Two,11,7+1,89400
MCTS,One,12,max_nodes: 1000,122319
PH,Two,13,7+1,90332
MCTS,One,14,max_nodes: 1000,114861
PH,Two,15,7+1,74915
MCTS,One,16,max_nodes: 1000,92104
PH,Two,17,7+1,265271
MCTS,One,18,max_nodes: 1000,182507
PH,Two,19,7+1,2301100
MCTS,One,20,max_nodes: 1000,244628
PH,Two,39,7+1,174136553
MCTS,One,40,max_nodes: 1000,2562
PH,Two,21,7+1,2952801
MCTS,One,22,max_nodes: 1000,85818
PH,Two,23,7+1,775077
MCTS,One,24,max_nodes: 1000,276131
PH,Two,25,7+1,2300336
MCTS,One,26,max_nodes: 1000,17003
PH,Two,27,7+1,2007181
MCTS,One,28,max_nodes: 1000,14586
PH,Two,29,7+1,1592709
MCTS,One,30,max_nodes: 1000,13452
PH,Two,29,7+1,85619149
MCTS,One,30,max_nodes: 1000,10749
PH,Two,35,7+1,23980815
MCTS,One,36,max_nodes: 1000,71521
PH,Two,31,7+1,2064898
MCTS,One,32,max_nodes: 1000,9947
PH,Two,37,7+1,1666498
MCTS,One,38,max_nodes: 1000,10227
PH,Two,39,7+1,211665
MCTS,One,40,max_nodes: 1000,9987
PH,Two,41,7+1,135755
MCTS,One,42,max_nodes: 1000,6516
PH,Two,33,7+1,1212279
MCTS,One,34,max_nodes: 1000,47991
MCTS,One,2,max_nodes: 1000,158005
PH,Two,3,7+1,41864
MCTS,One,4,max_nodes: 1000,150609
PH,Two,5,7+1,26480
MCTS,One,6,max_nodes: 1000,128617
PH,Two,7,7+1,19425
MCTS,One,8,max_nodes: 1000,137925
PH,Two,9,7+1,27481
MCTS,One,10,max_nodes: 1000,124232
PH,Two,11,7+1,19273
MCTS,One,12,max_nodes: 1000,116390
PH,Two,13,7+1,18390
MCTS,One,14,max_nodes: 1000,141002
PH,Two,15,7+1,22062
MCTS,One,16,max_nodes: 1000,116060
PH,Two,17,7+1,43300
MCTS,One,18,max_nodes: 1000,244757
PH,Two,19,7+1,20422
MCTS,One,20,max_nodes: 1000,202096
PH,Two,21,7+1,55850
MCTS,One,22,max_nodes: 1000,256324
PH,Two,23,7+1,19806
MCTS,One,24,max_nodes: 1000,248357
PH,Two,25,7+1,12699
MCTS,One,26,max_nodes: 1000,229926
PH,Two,27,7+1,84797
MCTS,One,28,max_nodes: 1000,196841
PH,Two,29,7+1,56671
MCTS,One,30,max_nodes: 1000,125550
PH,Two,31,7+1,104319
MCTS,One,32,max_nodes: 1000,99831
PH,Two,33,7+1,132612
PH,Two,35,7+1,3335087
MCTS,One,34,max_nodes: 1000,92819
MCTS,One,36,max_nodes: 1000,14650
PH,Two,35,7+1,1339690
MCTS,One,36,max_nodes: 1000,105757
PH,Two,37,7+1,984828
MCTS,One,38,max_nodes: 1000,22571
PH,Two,39,7+1,234018
MCTS,One,40,max_nodes: 1000,20919
PH,Two,41,7+1,100131
MCTS,One,42,max_nodes: 1000,15451
PH,Two,43,7+1,81071
MCTS,One,44,max_nodes: 1000,15417
PH,Two,45,7+1,490055
MCTS,One,46,max_nodes: 1000,105
MCTS,One,2,max_nodes: 1000,161312
PH,Two,3,7+1,43770
MCTS,One,4,max_nodes: 1000,153145
PH,Two,5,7+1,97909
MCTS,One,6,max_nodes: 1000,130003
PH,Two,7,7+1,65374
MCTS,One,8,max_nodes: 1000,124618
PH,Two,9,7+1,43247
MCTS,One,10,max_nodes: 1000,127697
PH,Two,11,7+1,53347
MCTS,One,12,max_nodes: 1000,110833
PH,Two,13,7+1,50164
MCTS,One,14,max_nodes: 1000,112676
PH,Two,15,7+1,13853
MCTS,One,16,max_nodes: 1000,205420
PH,Two,17,7+1,88784
MCTS,One,18,max_nodes: 1000,186390
PH,Two,19,7+1,109487
MCTS,One,20,max_nodes: 1000,170611
PH,Two,21,7+1,79966
MCTS,One,22,max_nodes: 1000,168981
PH,Two,23,7+1,67416
MCTS,One,24,max_nodes: 1000,154198
PH,Two,25,7+1,136028
MCTS,One,26,max_nodes: 1000,197055
PH,Two,27,7+1,226201
MCTS,One,28,max_nodes: 1000,180525
PH,Two,29,7+1,423940
MCTS,One,30,max_nodes: 1000,100639
PH,Two,31,7+1,1435864
MCTS,One,32,max_nodes: 1000,48902
PH,Two,33,7+1,753716
MCTS,One,34,max_nodes: 1000,30869
PH,Two,35,7+1,1807072
MCTS,One,36,max_nodes: 1000,9171
PH,Two,37,7+1,344981
MCTS,One,38,max_nodes: 1000,47651
PH,Two,39,7+1,75230
MCTS,One,40,max_nodes: 1000,252
PH,Two,41,7+1,114881
MCTS,One,42,max_nodes: 1000,574
PH,Two,43,7+1,12528
MCTS,One,44,max_nodes: 1000,406
PH,Two,45,7+1,699
MCTS,One,2,max_nodes: 1000,152445
PH,Two,3,7+1,29536
MCTS,One,4,max_nodes: 1000,143782
PH,Two,5,7+1,38451
MCTS,One,6,max_nodes: 1000,138937
PH,Two,7,7+1,33403
PH,Two,37,7+1,12470306
MCTS,One,38,max_nodes: 1000,4215
MCTS,One,8,max_nodes: 1000,137595
PH,Two,9,7+1,31090
MCTS,One,10,max_nodes: 1000,120643
PH,Two,11,7+1,46176
MCTS,One,12,max_nodes: 1000,110015
PH,Two,13,7+1,41365
MCTS,One,14,max_nodes: 1000,107244
PH,Two,15,7+1,44279
MCTS,One,16,max_nodes: 1000,95925
PH,Two,17,7+1,75886
MCTS,One,18,max_nodes: 1000,100857
PH,Two,19,7+1,57038
MCTS,One,20,max_nodes: 1000,91229
PH,Two,21,7+1,46940
MCTS,One,22,max_nodes: 1000,92949
PH,Two,23,7+1,41210
MCTS,One,24,max_nodes: 1000,214582
PH,Two,25,7+1,313353
MCTS,One,26,max_nodes: 1000,223407
PH,Two,39,7+1,2067122
MCTS,One,40,max_nodes: 1000,23078
PH,Two,27,7+1,295004
MCTS,One,28,max_nodes: 1000,243932
PH,Two,29,7+1,522884
MCTS,One,30,max_nodes: 1000,102965
PH,Two,31,7+1,933131
MCTS,One,32,max_nodes: 1000,321416
PH,Two,31,7+1,26961589
MCTS,One,32,max_nodes: 1000,27603
PH,Two,41,7+1,6620254
MCTS,One,42,max_nodes: 1000,2076
PH,Two,43,7+1,3292225
MCTS,One,44,max_nodes: 1000,1608
PH,Two,45,7+1,164997
MCTS,One,2,max_nodes: 1000,161920
PH,Two,3,7+1,23835
MCTS,One,4,max_nodes: 1000,133912
PH,Two,5,7+1,17564
MCTS,One,6,max_nodes: 1000,145052
PH,Two,7,7+1,10559
MCTS,One,8,max_nodes: 1000,277522
PH,Two,9,7+1,121422
MCTS,One,10,max_nodes: 1000,229581
PH,Two,11,7+1,149070
MCTS,One,12,max_nodes: 1000,209474
PH,Two,13,7+1,25892
