name,player,turn_num,config,duration
MCTS,One,12,max_nodes: 1000,128445
MH,Two,13,2+1,32858
MH,Two,7,2+1,1161510
MCTS,One,10,max_nodes: 1000,123965
MCTS,One,16,max_nodes: 1000,121915
MH,Two,17,2+1,15472
MCTS,One,20,max_nodes: 1000,121261
MH,Two,11,2+1,45171
MCTS,One,18,max_nodes: 1000,157202
MH,Two,21,2+1,35752
MH,Two,19,2+1,24122
MCTS,One,14,max_nodes: 1000,126503
MH,Two,15,2+1,23743
MCTS,One,22,max_nodes: 1000,76196
MCTS,One,12,max_nodes: 1000,120574
MCTS,One,8,max_nodes: 1000,192737
MH,Two,21,2+1,280495
MH,Two,23,2+1,53573
MCTS,One,18,max_nodes: 1000,170995
MH,Two,13,2+1,38501
MCTS,One,24,max_nodes: 1000,23938
MH,Two,25,2+1,31230
MCTS,One,26,max_nodes: 1000,16693
MCTS,One,20,max_nodes: 1000,220067
MCTS,One,16,max_nodes: 1000,184269
MH,Two,21,2+1,22898
MH,Two,27,2+1,60815
MCTS,One,14,max_nodes: 1000,123608
MCTS,One,22,max_nodes: 1000,155733
MCTS,One,28,max_nodes: 1000,25142
MH,Two,15,2+1,40520
MH,Two,17,2+1,62475
MH,Two,23,2+1,32798
MH,Two,29,2+1,47280
MCTS,One,30,max_nodes: 1000,704
MH,Two,31,2+1,13022
MCTS,One,32,max_nodes: 1000,14466
MCTS,One,24,max_nodes: 1000,67394
MH,Two,25,2+1,18508
MCTS,One,16,max_nodes: 1000,119960
MH,Two,33,2+1,62615
MCTS,One,22,max_nodes: 1000,183278
MCTS,One,34,max_nodes: 1000,10999
MH,Two,23,2+1,11797
MH,Two,17,2+1,27686
MH,Two,19,2+1,353808
MCTS,One,26,max_nodes: 1000,93988
MCTS,One,18,max_nodes: 1000,87153
MCTS,One,18,max_nodes: 1000,250638
MH,Two,19,2+1,25212
MH,Two,35,2+1,164262
MCTS,One,36,max_nodes: 1000,3762
MCTS,One,24,max_nodes: 1000,166953
MH,Two,27,2+1,127623
MH,Two,25,2+1,22327
MCTS,One,20,max_nodes: 1000,155016
MCTS,One,20,max_nodes: 1000,95885
MH,Two,21,2+1,22192
MH,Two,37,2+1,112944
MCTS,One,38,max_nodes: 1000,475
MCTS,One,28,max_nodes: 1000,155485
MCTS,One,26,max_nodes: 1000,151800
MCTS,One,22,max_nodes: 1000,110013
MH,Two,27,2+1,5770
MH,Two,19,2+1,237771
MH,Two,23,2+1,26331
MH,Two,29,2+1,112569
MCTS,One,28,max_nodes: 1000,153447
MH,Two,39,2+1,237976
MCTS,One,40,max_nodes: 1000,1262
MCTS,One,30,max_nodes: 1000,73455
MCTS,One,24,max_nodes: 1000,170770
MH,Two,21,2+1,390370
MCTS,One,20,max_nodes: 1000,269573
MH,Two,29,2+1,130190
MH,Two,25,2+1,107903
MH,Two,41,2+1,158529
MCTS,One,42,max_nodes: 1000,17879
MH,Two,9,2+1,1056004
MCTS,One,26,max_nodes: 1000,73821
MCTS,One,22,max_nodes: 1000,145782
MH,Two,27,2+1,13514
MCTS,One,28,max_nodes: 1000,7410
MH,Two,29,2+1,5698
MCTS,One,30,max_nodes: 1000,757
MH,Two,31,2+1,2826
MCTS,One,32,max_nodes: 1000,365
MCTS,One,30,max_nodes: 1000,148552
MH,Two,31,2+1,58057
MCTS,One,10,max_nodes: 1000,197191
MCTS,One,32,max_nodes: 1000,79732
MCTS,One,2,max_nodes: 1000,164313
MH,Two,3,2+1,43490
MH,Two,33,2+1,52694
MH,Two,21,2+1,362060
MH,Two,31,2+1,474956
MCTS,One,34,max_nodes: 1000,38039
MCTS,One,32,max_nodes: 1000,17593
MH,Two,23,2+1,383978
MCTS,One,4,max_nodes: 1000,152060
MH,Two,5,2+1,41783
MCTS,One,22,max_nodes: 1000,251079
MCTS,One,24,max_nodes: 1000,145805
MCTS,One,6,max_nodes: 1000,129140
MH,Two,7,2+1,38406
MH,Two,25,2+1,162596
MH,Two,23,2+1,215497
MCTS,One,8,max_nodes: 1000,142143
MH,Two,9,2+1,35764
MCTS,One,26,max_nodes: 1000,109183
MCTS,One,10,max_nodes: 1000,131365
MH,Two,35,2+1,643193
MCTS,One,36,max_nodes: 1000,12427
MH,Two,11,2+1,48081
MCTS,One,24,max_nodes: 1000,292893
MH,Two,37,2+1,101122
MCTS,One,38,max_nodes: 1000,3022
MCTS,One,12,max_nodes: 1000,126888
MH,Two,39,2+1,68222
MCTS,One,40,max_nodes: 1000,436
MH,Two,11,2+1,968804
MH,Two,27,2+1,417763
MCTS,One,28,max_nodes: 1000,245
MH,Two,13,2+1,137571
MCTS,One,2,max_nodes: 1000,151472
MCTS,One,12,max_nodes: 1000,161903
MH,Two,3,2+1,55622
MCTS,One,14,max_nodes: 1000,113855
MH,Two,15,2+1,22295
MCTS,One,2,max_nodes: 1000,166184
MH,Two,3,2+1,57610
MH,Two,43,2+1,1506322
MCTS,One,44,max_nodes: 1000,1546
MCTS,One,4,max_nodes: 1000,151646
MCTS,One,16,max_nodes: 1000,116910
MH,Two,17,2+1,22668
MH,Two,5,2+1,56697
MCTS,One,4,max_nodes: 1000,156798
MCTS,One,18,max_nodes: 1000,105809
MCTS,One,2,max_nodes: 1000,159414
MH,Two,5,2+1,43539
MCTS,One,6,max_nodes: 1000,142776
MH,Two,3,2+1,43758
MH,Two,7,2+1,33691
MCTS,One,6,max_nodes: 1000,146827
MH,Two,19,2+1,190266
MCTS,One,4,max_nodes: 1000,151386
MH,Two,7,2+1,46326
MCTS,One,8,max_nodes: 1000,139257
MH,Two,5,2+1,41101
MH,Two,9,2+1,37513
MCTS,One,20,max_nodes: 1000,100967
MH,Two,21,2+1,12619
MCTS,One,8,max_nodes: 1000,141479
MCTS,One,6,max_nodes: 1000,135359
MCTS,One,10,max_nodes: 1000,129707
MH,Two,7,2+1,18413
MH,Two,9,2+1,39584
MCTS,One,22,max_nodes: 1000,113918
MH,Two,11,2+1,50917
MH,Two,13,2+1,755167
MCTS,One,10,max_nodes: 1000,128911
MH,Two,23,2+1,139403
MH,Two,11,2+1,17345
MCTS,One,12,max_nodes: 1000,129267
MCTS,One,8,max_nodes: 1000,180104
MCTS,One,14,max_nodes: 1000,157298
MH,Two,13,2+1,37802
MCTS,One,24,max_nodes: 1000,88601
MCTS,One,12,max_nodes: 1000,158467
MCTS,One,14,max_nodes: 1000,120787
MH,Two,15,2+1,35020
MCTS,One,16,max_nodes: 1000,123239
MH,Two,17,2+1,25524
MCTS,One,18,max_nodes: 1000,112011
MH,Two,19,2+1,22566
MCTS,One,20,max_nodes: 1000,131626
MH,Two,13,2+1,486220
MH,Two,25,2+1,573215
MCTS,One,26,max_nodes: 1000,33891
MH,Two,21,2+1,84859
MH,Two,15,2+1,679147
MCTS,One,22,max_nodes: 1000,48133
MCTS,One,14,max_nodes: 1000,175921
MH,Two,9,2+1,832776
MCTS,One,16,max_nodes: 1000,179171
MH,Two,23,2+1,181527
MCTS,One,24,max_nodes: 1000,125
MH,Two,33,2+1,2944670
MCTS,One,10,max_nodes: 1000,197699
MCTS,One,34,max_nodes: 1000,24984
MCTS,One,2,max_nodes: 1000,161110
MH,Two,3,2+1,43433
MH,Two,15,2+1,435539
MCTS,One,4,max_nodes: 1000,149597
MH,Two,5,2+1,36371
MCTS,One,16,max_nodes: 1000,179745
MH,Two,17,2+1,523073
MCTS,One,6,max_nodes: 1000,155962
MH,Two,7,2+1,43109
MCTS,One,18,max_nodes: 1000,142146
MCTS,One,8,max_nodes: 1000,156147
MH,Two,9,2+1,72504
MH,Two,11,2+1,735249
MH,Two,25,2+1,3029795
MH,Two,17,2+1,447888
MCTS,One,10,max_nodes: 1000,195043
MCTS,One,26,max_nodes: 1000,114850
MCTS,One,12,max_nodes: 1000,190391
MCTS,One,18,max_nodes: 1000,158415
MH,Two,19,2+1,552113
MH,Two,27,2+1,169298
MH,Two,11,2+1,188997
MCTS,One,28,max_nodes: 1000,75687
MCTS,One,20,max_nodes: 1000,150463
MCTS,One,12,max_nodes: 1000,179912
MH,Two,19,2+1,401594
MH,Two,29,2+1,272713
MH,Two,13,2+1,178273
MCTS,One,30,max_nodes: 1000,57379
MH,Two,13,2+1,609954
MCTS,One,20,max_nodes: 1000,183985
MCTS,One,14,max_nodes: 1000,202885
MCTS,One,14,max_nodes: 1000,177504
MH,Two,21,2+1,479424
MH,Two,15,2+1,416986
MCTS,One,22,max_nodes: 1000,181677
MCTS,One,16,max_nodes: 1000,160335
MH,Two,27,2+1,2705396
MCTS,One,28,max_nodes: 1000,11811
MH,Two,35,2+1,2442114
MCTS,One,36,max_nodes: 1000,7151
MH,Two,23,2+1,446040
MH,Two,15,2+1,1165297
MH,Two,17,2+1,524722
MCTS,One,24,max_nodes: 1000,172805
MH,Two,37,2+1,370947
MCTS,One,38,max_nodes: 1000,92
MH,Two,29,2+1,532007
MCTS,One,30,max_nodes: 1000,7468
MCTS,One,16,max_nodes: 1000,134512
MCTS,One,2,max_nodes: 1000,155676
MCTS,One,18,max_nodes: 1000,165501
MH,Two,3,2+1,81099
MH,Two,25,2+1,293112
MCTS,One,4,max_nodes: 1000,142895
MH,Two,31,2+1,378346
MCTS,One,32,max_nodes: 1000,232
MH,Two,5,2+1,75336
MCTS,One,26,max_nodes: 1000,163917
MH,Two,19,2+1,345535
MCTS,One,6,max_nodes: 1000,152295
MH,Two,7,2+1,44711
MCTS,One,20,max_nodes: 1000,188842
MH,Two,27,2+1,264456
MCTS,One,8,max_nodes: 1000,136649
MH,Two,9,2+1,43763
MCTS,One,28,max_nodes: 1000,154762
MH,Two,33,2+1,489991
MCTS,One,34,max_nodes: 1000,2553
MCTS,One,10,max_nodes: 1000,133414
MH,Two,21,2+1,2601238
MH,Two,11,2+1,38534
MH,Two,29,2+1,170793
MH,Two,21,2+1,379835
MCTS,One,22,max_nodes: 1000,96402
MCTS,One,30,max_nodes: 1000,130368
MCTS,One,12,max_nodes: 1000,184356
MCTS,One,22,max_nodes: 1000,158560
MH,Two,35,2+1,329429
MCTS,One,36,max_nodes: 1000,3300
MH,Two,17,2+1,1163839
MCTS,One,18,max_nodes: 1000,18195
MH,Two,23,2+1,292841
MH,Two,31,2+1,253191
MCTS,One,24,max_nodes: 1000,68303
MCTS,One,32,max_nodes: 1000,114238
MH,Two,37,2+1,305637
MCTS,One,38,max_nodes: 1000,2332
MH,Two,23,2+1,345341
MH,Two,31,2+1,2995094
MH,Two,13,2+1,477534
MCTS,One,32,max_nodes: 1000,40185
MCTS,One,24,max_nodes: 1000,135597
MH,Two,39,2+1,202823
MCTS,One,40,max_nodes: 1000,59
MH,Two,33,2+1,303764
MCTS,One,14,max_nodes: 1000,185770
MCTS,One,34,max_nodes: 1000,22349
MH,Two,15,2+1,41917
MCTS,One,2,max_nodes: 1000,152891
MH,Two,3,2+1,52922
MH,Two,25,2+1,313653
MCTS,One,16,max_nodes: 1000,171407
MH,Two,17,2+1,38714
MCTS,One,4,max_nodes: 1000,151830
MCTS,One,26,max_nodes: 1000,121097
MH,Two,5,2+1,48730
MCTS,One,18,max_nodes: 1000,155587
MH,Two,25,2+1,789483
MCTS,One,6,max_nodes: 1000,131698
MH,Two,7,2+1,49096
MCTS,One,26,max_nodes: 1000,80888
MH,Two,19,2+1,106385
MH,Two,19,2+1,1106462
MCTS,One,20,max_nodes: 1000,474
MCTS,One,8,max_nodes: 1000,135830
MH,Two,9,2+1,30802
MCTS,One,20,max_nodes: 1000,161524
MH,Two,27,2+1,483501
MCTS,One,10,max_nodes: 1000,125931
MH,Two,21,2+1,106970
MH,Two,11,2+1,44840
MH,Two,27,2+1,363448
MCTS,One,28,max_nodes: 1000,59813
MCTS,One,22,max_nodes: 1000,150226
MCTS,One,12,max_nodes: 1000,119034
MCTS,One,28,max_nodes: 1000,189033
MH,Two,13,2+1,38523
MH,Two,23,2+1,133345
MH,Two,21,2+1,535206
MCTS,One,22,max_nodes: 1000,4088
MCTS,One,14,max_nodes: 1000,159171
MH,Two,15,2+1,39648
MCTS,One,24,max_nodes: 1000,189089
MH,Two,29,2+1,296208
MCTS,One,30,max_nodes: 1000,85370
MH,Two,29,2+1,468214
MCTS,One,30,max_nodes: 1000,46852
MCTS,One,16,max_nodes: 1000,248182
MH,Two,23,2+1,530460
MCTS,One,24,max_nodes: 1000,550
MH,Two,31,2+1,362899
MH,Two,31,2+1,341035
MCTS,One,2,max_nodes: 1000,158392
MCTS,One,32,max_nodes: 1000,9692
MCTS,One,32,max_nodes: 1000,73390
MH,Two,3,2+1,46752
MH,Two,17,2+1,456290
MCTS,One,4,max_nodes: 1000,149926
MH,Two,5,2+1,50045
MH,Two,33,2+1,277315
MCTS,One,34,max_nodes: 1000,10647
MCTS,One,18,max_nodes: 1000,256264
MH,Two,25,2+1,889499
MCTS,One,6,max_nodes: 1000,155646
MH,Two,7,2+1,50843
MH,Two,33,2+1,462033
MCTS,One,26,max_nodes: 1000,133886
MCTS,One,34,max_nodes: 1000,34959
MH,Two,27,2+1,16502
MCTS,One,28,max_nodes: 1000,56360
MH,Two,29,2+1,18264
MCTS,One,8,max_nodes: 1000,140393
MH,Two,33,2+1,2538694
MCTS,One,30,max_nodes: 1000,9431
MCTS,One,34,max_nodes: 1000,39049
MH,Two,35,2+1,348772
MH,Two,9,2+1,57605
MCTS,One,36,max_nodes: 1000,18200
MCTS,One,10,max_nodes: 1000,132729
MH,Two,19,2+1,438018
MH,Two,11,2+1,43458
MH,Two,31,2+1,254163
MCTS,One,32,max_nodes: 1000,6764
MCTS,One,12,max_nodes: 1000,124208
MH,Two,13,2+1,31295
MH,Two,35,2+1,2756238
MCTS,One,36,max_nodes: 1000,2704
MCTS,One,20,max_nodes: 1000,243840
MH,Two,33,2+1,186230
MCTS,One,34,max_nodes: 1000,188
MH,Two,37,2+1,403616
MCTS,One,38,max_nodes: 1000,5028
MCTS,One,14,max_nodes: 1000,112014
MH,Two,15,2+1,40535
MCTS,One,2,max_nodes: 1000,161707
MH,Two,37,2+1,233026
MCTS,One,38,max_nodes: 1000,77
MH,Two,3,2+1,39455
MCTS,One,16,max_nodes: 1000,159117
MH,Two,17,2+1,48143
MH,Two,39,2+1,317842
MCTS,One,40,max_nodes: 1000,141
MCTS,One,2,max_nodes: 1000,157137
MCTS,One,4,max_nodes: 1000,150955
MH,Two,3,2+1,38593
MH,Two,21,2+1,397805
MH,Two,5,2+1,73553
MCTS,One,18,max_nodes: 1000,160617
MH,Two,19,2+1,26997
MH,Two,41,2+1,151597
MCTS,One,42,max_nodes: 1000,87
MCTS,One,4,max_nodes: 1000,154523
MH,Two,43,2+1,76725
MCTS,One,44,max_nodes: 1000,46
MCTS,One,6,max_nodes: 1000,150980
MH,Two,5,2+1,67071
MCTS,One,22,max_nodes: 1000,220911
MH,Two,7,2+1,46488
MCTS,One,20,max_nodes: 1000,156912
MH,Two,21,2+1,26596
MCTS,One,2,max_nodes: 1000,158740
MCTS,One,6,max_nodes: 1000,147599
MCTS,One,8,max_nodes: 1000,129414
MH,Two,7,2+1,33745
MH,Two,3,2+1,82407
MH,Two,9,2+1,53450
MCTS,One,22,max_nodes: 1000,152046
MH,Two,23,2+1,20719
MCTS,One,8,max_nodes: 1000,139031
MCTS,One,10,max_nodes: 1000,126031
MH,Two,9,2+1,22604
MCTS,One,4,max_nodes: 1000,153475
MH,Two,11,2+1,28936
MCTS,One,24,max_nodes: 1000,142812
MH,Two,25,2+1,25570
MH,Two,5,2+1,72091
MCTS,One,12,max_nodes: 1000,115506
MH,Two,13,2+1,12939
MCTS,One,10,max_nodes: 1000,180371
MH,Two,35,2+1,1698288
MCTS,One,36,max_nodes: 1000,6774
MH,Two,11,2+1,43906
MCTS,One,6,max_nodes: 1000,149922
MCTS,One,26,max_nodes: 1000,180050
MCTS,One,14,max_nodes: 1000,118146
MH,Two,7,2+1,35278
MH,Two,15,2+1,35745
MH,Two,27,2+1,129513
MH,Two,37,2+1,187167
MCTS,One,38,max_nodes: 1000,198
MCTS,One,8,max_nodes: 1000,134003
MCTS,One,12,max_nodes: 1000,190233
MH,Two,9,2+1,32166
MH,Two,13,2+1,47162
MCTS,One,16,max_nodes: 1000,178822
MH,Two,17,2+1,22999
MH,Two,39,2+1,127080
MCTS,One,14,max_nodes: 1000,76823
MCTS,One,40,max_nodes: 1000,16007
MH,Two,23,2+1,893089
MCTS,One,10,max_nodes: 1000,132032
MH,Two,35,2+1,1927600
MCTS,One,28,max_nodes: 1000,198937
MCTS,One,36,max_nodes: 1000,18509
MH,Two,29,2+1,22670
MH,Two,41,2+1,73929
MCTS,One,42,max_nodes: 1000,991
MH,Two,43,2+1,39482
MCTS,One,44,max_nodes: 1000,9204
MCTS,One,18,max_nodes: 1000,186786
MH,Two,19,2+1,13361
MCTS,One,24,max_nodes: 1000,166790
MH,Two,11,2+1,182812
MH,Two,45,2+1,109670
MCTS,One,46,max_nodes: 1000,52
MCTS,One,30,max_nodes: 1000,198264
MCTS,One,12,max_nodes: 1000,128418
MCTS,One,2,max_nodes: 1000,156888
MCTS,One,20,max_nodes: 1000,253397
MH,Two,3,2+1,37615
MH,Two,13,2+1,182588
MCTS,One,4,max_nodes: 1000,145445
MH,Two,5,2+1,49534
MCTS,One,14,max_nodes: 1000,118466
MH,Two,15,2+1,688192
MH,Two,31,2+1,437895
MCTS,One,16,max_nodes: 1000,25068
MCTS,One,32,max_nodes: 1000,63042
MCTS,One,6,max_nodes: 1000,141755
MH,Two,25,2+1,602505
MH,Two,7,2+1,28516
MH,Two,15,2+1,168802
MCTS,One,26,max_nodes: 1000,79870
MCTS,One,8,max_nodes: 1000,136241
MCTS,One,16,max_nodes: 1000,145475
MH,Two,9,2+1,28124
MH,Two,17,2+1,321489
MCTS,One,18,max_nodes: 1000,377
MH,Two,21,2+1,650997
MCTS,One,10,max_nodes: 1000,151298
MH,Two,11,2+1,32963
MH,Two,33,2+1,430535
MCTS,One,34,max_nodes: 1000,10828
MCTS,One,2,max_nodes: 1000,168746
MH,Two,35,2+1,61644
MH,Two,3,2+1,68748
MCTS,One,36,max_nodes: 1000,12974
MCTS,One,12,max_nodes: 1000,121667
MCTS,One,22,max_nodes: 1000,230671
MCTS,One,4,max_nodes: 1000,153326
MH,Two,13,2+1,157938
MH,Two,5,2+1,34182
MH,Two,37,2+1,1428186
MCTS,One,38,max_nodes: 1000,11525
MCTS,One,14,max_nodes: 1000,131852
MCTS,One,6,max_nodes: 1000,136236
MH,Two,7,2+1,46727
MH,Two,39,2+1,180334
MCTS,One,40,max_nodes: 1000,250
MH,Two,15,2+1,140430
MCTS,One,8,max_nodes: 1000,138584
MH,Two,9,2+1,37666
MCTS,One,16,max_nodes: 1000,111353
MCTS,One,2,max_nodes: 1000,165714
MH,Two,23,2+1,566338
MH,Two,3,2+1,60377
MH,Two,17,2+1,112470
MCTS,One,10,max_nodes: 1000,125016
MH,Two,11,2+1,19574
MCTS,One,18,max_nodes: 1000,53884
MCTS,One,4,max_nodes: 1000,162350
MH,Two,5,2+1,38236
MCTS,One,24,max_nodes: 1000,242703
MCTS,One,12,max_nodes: 1000,155729
MCTS,One,6,max_nodes: 1000,148835
MH,Two,7,2+1,62542
MH,Two,19,2+1,425847
MCTS,One,20,max_nodes: 1000,21712
MCTS,One,8,max_nodes: 1000,218899
MH,Two,37,2+1,1282609
MH,Two,9,2+1,38777
MCTS,One,38,max_nodes: 1000,15674
MH,Two,13,2+1,588650
MCTS,One,10,max_nodes: 1000,238490
MCTS,One,14,max_nodes: 1000,192130
MH,Two,11,2+1,91434
MCTS,One,12,max_nodes: 1000,249919
MH,Two,13,2+1,55423
MCTS,One,14,max_nodes: 1000,221965
MH,Two,39,2+1,930994
MH,Two,15,2+1,613146
MCTS,One,40,max_nodes: 1000,621
MH,Two,15,2+1,53145
MCTS,One,16,max_nodes: 1000,169501
MH,Two,41,2+1,178730
MCTS,One,42,max_nodes: 1000,9382
MCTS,One,16,max_nodes: 1000,215494
MH,Two,17,2+1,32394
MCTS,One,18,max_nodes: 1000,243718
MH,Two,19,2+1,60068
MH,Two,17,2+1,526339
MCTS,One,20,max_nodes: 1000,263128
MH,Two,21,2+1,16032
MCTS,One,18,max_nodes: 1000,177275
MCTS,One,22,max_nodes: 1000,222134
MH,Two,23,2+1,19263
MH,Two,27,2+1,3844796
MH,Two,19,2+1,341524
MCTS,One,28,max_nodes: 1000,26296
MCTS,One,24,max_nodes: 1000,223835
MH,Two,25,2+1,23315
MH,Two,43,2+1,1182931
MCTS,One,44,max_nodes: 1000,1083
MCTS,One,20,max_nodes: 1000,177956
MCTS,One,26,max_nodes: 1000,181690
MH,Two,29,2+1,307526
MCTS,One,30,max_nodes: 1000,1477
MH,Two,27,2+1,30806
MH,Two,17,2+1,4233821
MCTS,One,2,max_nodes: 1000,158049
MH,Two,25,2+1,3147948
MH,Two,3,2+1,44368
MH,Two,21,2+1,2883947
MCTS,One,22,max_nodes: 1000,669
MCTS,One,18,max_nodes: 1000,174438
MCTS,One,28,max_nodes: 1000,291875
MCTS,One,26,max_nodes: 1000,142901
MCTS,One,4,max_nodes: 1000,157516
MH,Two,21,2+1,518821
MH,Two,5,2+1,56239
MCTS,One,2,max_nodes: 1000,154106
MH,Two,3,2+1,55144
MCTS,One,22,max_nodes: 1000,126204
MCTS,One,6,max_nodes: 1000,144236
MH,Two,45,2+1,755185
MCTS,One,46,max_nodes: 1000,2332
MCTS,One,4,max_nodes: 1000,152479
MH,Two,7,2+1,68182
MH,Two,27,2+1,292565
MH,Two,47,2+1,40252
MCTS,One,48,max_nodes: 1000,796
MH,Two,5,2+1,48264
MCTS,One,28,max_nodes: 1000,74430
MH,Two,49,2+1,78811
MCTS,One,50,max_nodes: 1000,145
MCTS,One,8,max_nodes: 1000,134131
MH,Two,19,2+1,480786
MH,Two,9,2+1,38287
MCTS,One,6,max_nodes: 1000,137969
MH,Two,7,2+1,37537
MCTS,One,2,max_nodes: 1000,153425
MH,Two,29,2+1,166201
MCTS,One,30,max_nodes: 1000,25028
MCTS,One,10,max_nodes: 1000,129079
MH,Two,3,2+1,66016
MCTS,One,20,max_nodes: 1000,172966
MH,Two,11,2+1,38611
MCTS,One,8,max_nodes: 1000,133183
MH,Two,23,2+1,483405
MCTS,One,24,max_nodes: 1000,35462
MH,Two,9,2+1,56814
MCTS,One,4,max_nodes: 1000,155214
MH,Two,5,2+1,53074
MCTS,One,10,max_nodes: 1000,133515
MCTS,One,12,max_nodes: 1000,219657
MH,Two,11,2+1,27074
MH,Two,13,2+1,49743
MCTS,One,6,max_nodes: 1000,149737
MCTS,One,12,max_nodes: 1000,123160
MH,Two,21,2+1,362316
MH,Two,7,2+1,41078
MH,Two,13,2+1,36436
MCTS,One,14,max_nodes: 1000,231363
MCTS,One,8,max_nodes: 1000,145525
MCTS,One,14,max_nodes: 1000,140997
MH,Two,15,2+1,38434
MCTS,One,22,max_nodes: 1000,201237
MH,Two,9,2+1,65842
MH,Two,15,2+1,181129
MCTS,One,10,max_nodes: 1000,139832
MCTS,One,16,max_nodes: 1000,200159
MH,Two,11,2+1,30564
MH,Two,17,2+1,26711
MCTS,One,16,max_nodes: 1000,95256
MCTS,One,12,max_nodes: 1000,130312
MH,Two,23,2+1,347240
MH,Two,13,2+1,37619
MCTS,One,18,max_nodes: 1000,254674
MCTS,One,14,max_nodes: 1000,117694
MH,Two,15,2+1,27586
MCTS,One,24,max_nodes: 1000,163198
MCTS,One,16,max_nodes: 1000,113243
MH,Two,17,2+1,37636
MH,Two,17,2+1,414069
MH,Two,19,2+1,205646
MH,Two,25,2+1,229644
MCTS,One,18,max_nodes: 1000,77491
MCTS,One,18,max_nodes: 1000,108024
MH,Two,19,2+1,25790
MCTS,One,20,max_nodes: 1000,148028
MH,Two,21,2+1,39008
MCTS,One,22,max_nodes: 1000,23149
MCTS,One,20,max_nodes: 1000,103062
MH,Two,23,2+1,24562
MH,Two,21,2+1,11076
MCTS,One,24,max_nodes: 1000,8744
MCTS,One,26,max_nodes: 1000,245603
MH,Two,19,2+1,276731
MCTS,One,22,max_nodes: 1000,119826
MCTS,One,20,max_nodes: 1000,8400
MH,Two,23,2+1,92795
MH,Two,31,2+1,1756272
MCTS,One,32,max_nodes: 1000,12545
MCTS,One,24,max_nodes: 1000,113426
MH,Two,25,2+1,22132
MH,Two,33,2+1,118291
MCTS,One,34,max_nodes: 1000,10845
MH,Two,29,2+1,2550975
MH,Two,25,2+1,468292
MCTS,One,26,max_nodes: 1000,159492
MCTS,One,26,max_nodes: 1000,46334
MCTS,One,30,max_nodes: 1000,119198
MH,Two,27,2+1,180123
MH,Two,27,2+1,613798
MCTS,One,28,max_nodes: 1000,185106
MH,Two,21,2+1,759857
MCTS,One,22,max_nodes: 1000,262
MCTS,One,28,max_nodes: 1000,234534
MH,Two,29,2+1,114055
MCTS,One,2,max_nodes: 1000,159677
MH,Two,3,2+1,40026
MH,Two,31,2+1,594920
MCTS,One,30,max_nodes: 1000,165053
MH,Two,29,2+1,289278
MCTS,One,32,max_nodes: 1000,73052
MCTS,One,4,max_nodes: 1000,155929
MH,Two,5,2+1,38685
MH,Two,31,2+1,186175
MCTS,One,32,max_nodes: 1000,63201
MCTS,One,6,max_nodes: 1000,144972
MCTS,One,30,max_nodes: 1000,215590
MH,Two,7,2+1,39612
MH,Two,33,2+1,70349
MCTS,One,34,max_nodes: 1000,7958
MH,Two,35,2+1,58086
MCTS,One,36,max_nodes: 1000,21684
MCTS,One,8,max_nodes: 1000,141069
MH,Two,9,2+1,20944
MH,Two,37,2+1,149625
MCTS,One,38,max_nodes: 1000,4266
MCTS,One,10,max_nodes: 1000,134079
MH,Two,39,2+1,58854
MCTS,One,40,max_nodes: 1000,52
MH,Two,11,2+1,30988
MCTS,One,2,max_nodes: 1000,162801
MCTS,One,12,max_nodes: 1000,170426
MH,Two,3,2+1,71207
MCTS,One,4,max_nodes: 1000,142459
MH,Two,5,2+1,58018
MCTS,One,6,max_nodes: 1000,134450
MH,Two,7,2+1,53250
MH,Two,13,2+1,501260
MCTS,One,8,max_nodes: 1000,125199
MH,Two,9,2+1,37335
MCTS,One,14,max_nodes: 1000,183249
MCTS,One,10,max_nodes: 1000,133732
MH,Two,11,2+1,48968
MH,Two,35,2+1,2390965
MCTS,One,36,max_nodes: 1000,3448
MH,Two,25,2+1,4250650
MCTS,One,26,max_nodes: 1000,12606
MH,Two,37,2+1,93635
MCTS,One,38,max_nodes: 1000,3943
MH,Two,39,2+1,1981
MCTS,One,40,max_nodes: 1000,421
MCTS,One,12,max_nodes: 1000,114966
MH,Two,41,2+1,10303
MCTS,One,42,max_nodes: 1000,2534
MH,Two,13,2+1,39599
MH,Two,43,2+1,50870
MCTS,One,44,max_nodes: 1000,1721
MH,Two,45,2+1,2772
MCTS,One,46,max_nodes: 1000,263
MH,Two,27,2+1,2428293
MCTS,One,28,max_nodes: 1000,7533
MH,Two,47,2+1,64823
MCTS,One,48,max_nodes: 1000,46
MCTS,One,14,max_nodes: 1000,112340
MH,Two,15,2+1,32081
MCTS,One,2,max_nodes: 1000,162918
MCTS,One,16,max_nodes: 1000,154536
MH,Two,3,2+1,48505
MH,Two,17,2+1,50046
MH,Two,29,2+1,328655
MCTS,One,30,max_nodes: 1000,9899
MH,Two,15,2+1,653790
MCTS,One,4,max_nodes: 1000,149029
MH,Two,5,2+1,63630
MCTS,One,18,max_nodes: 1000,197595
MCTS,One,16,max_nodes: 1000,179408
MH,Two,19,2+1,55821
MH,Two,31,2+1,244325
MCTS,One,32,max_nodes: 1000,77
MCTS,One,6,max_nodes: 1000,147654
MH,Two,7,2+1,52293
MCTS,One,20,max_nodes: 1000,194439
MCTS,One,2,max_nodes: 1000,166611
MH,Two,21,2+1,42666
MCTS,One,8,max_nodes: 1000,136152
