name,player,turn_num,config,duration
MCTS,One,6,max_nodes: 10000,1242884
RAND,Two,7,,0
MCTS,One,16,max_nodes: 10000,215859
RAND,Two,17,,1
MCTS,One,2,max_nodes: 10000,1423821
RAND,Two,3,,1
MCTS,One,28,max_nodes: 10000,119999
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,56004
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,34483
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,6744
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2668
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2345
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,1989
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,2081
RAND,Two,43,,1
MCTS,One,44,max_nodes: 10000,726
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,333
MCTS,One,18,max_nodes: 10000,315862
RAND,Two,19,,2
MCTS,One,20,max_nodes: 10000,182600
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1370426
RAND,Two,3,,0
MCTS,One,22,max_nodes: 10000,72396
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,20533
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,17599
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,37068
RAND,Two,29,,3
MCTS,One,30,max_nodes: 10000,1575
MCTS,One,4,max_nodes: 10000,1284957
RAND,Two,5,,1
MCTS,One,2,max_nodes: 10000,1292620
RAND,Two,3,,0
MCTS,One,8,max_nodes: 10000,1175764
RAND,Two,9,,0
MCTS,One,4,max_nodes: 10000,1372881
RAND,Two,5,,1
MCTS,One,2,max_nodes: 10000,1289931
RAND,Two,3,,1
MCTS,One,4,max_nodes: 10000,1294181
RAND,Two,5,,1
MCTS,One,6,max_nodes: 10000,1176299
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1334823
RAND,Two,3,,0
MCTS,One,4,max_nodes: 10000,1197499
RAND,Two,5,,0
MCTS,One,10,max_nodes: 10000,1216645
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1226114
RAND,Two,7,,1
MCTS,One,4,max_nodes: 10000,1300669
RAND,Two,5,,0
MCTS,One,8,max_nodes: 10000,1140002
RAND,Two,9,,0
MCTS,One,6,max_nodes: 10000,1388383
RAND,Two,7,,0
MCTS,One,4,max_nodes: 10000,1292025
RAND,Two,5,,0
MCTS,One,6,max_nodes: 10000,1191096
RAND,Two,7,,0
MCTS,One,12,max_nodes: 10000,1092965
RAND,Two,13,,0
MCTS,One,8,max_nodes: 10000,1041143
RAND,Two,9,,0
MCTS,One,6,max_nodes: 10000,1229085
RAND,Two,7,,0
MCTS,One,10,max_nodes: 10000,1126229
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,648601
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,1491851
RAND,Two,9,,1
MCTS,One,14,max_nodes: 10000,1270998
RAND,Two,15,,1
MCTS,One,6,max_nodes: 10000,1528743
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1482745
RAND,Two,9,,1
MCTS,One,12,max_nodes: 10000,1341637
RAND,Two,13,,1
MCTS,One,12,max_nodes: 10000,1267165
RAND,Two,13,,0
MCTS,One,8,max_nodes: 10000,1644808
RAND,Two,9,,0
MCTS,One,16,max_nodes: 10000,994244
RAND,Two,17,,0
MCTS,One,10,max_nodes: 10000,1492778
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1884436
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,1787564
MCTS,One,18,max_nodes: 10000,847470
RAND,Two,9,,1
RAND,Two,19,,1
MCTS,One,14,max_nodes: 10000,1247443
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,597707
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,1476135
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,1358266
RAND,Two,11,,0
MCTS,One,20,max_nodes: 10000,644270
RAND,Two,21,,0
MCTS,One,14,max_nodes: 10000,494934
RAND,Two,15,,0
MCTS,One,22,max_nodes: 10000,221693
RAND,Two,23,,0
MCTS,One,16,max_nodes: 10000,153455
RAND,Two,17,,0
MCTS,One,24,max_nodes: 10000,173790
RAND,Two,25,,3
MCTS,One,18,max_nodes: 10000,79556
RAND,Two,19,,0
MCTS,One,26,max_nodes: 10000,57174
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,15033
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,10637
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,1119
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,4237
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,3340
RAND,Two,37,,2
MCTS,One,38,max_nodes: 10000,1131
MCTS,One,20,max_nodes: 10000,91031
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,25159
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,6413
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,5188
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,4213
RAND,Two,29,,0
MCTS,One,16,max_nodes: 10000,787640
RAND,Two,17,,0
MCTS,One,30,max_nodes: 10000,16138
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,3334
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,1127
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,3625
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1276
MCTS,One,16,max_nodes: 10000,910792
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,1418756
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,1131184
RAND,Two,13,,0
MCTS,One,10,max_nodes: 10000,1705588
RAND,Two,11,,0
MCTS,One,18,max_nodes: 10000,737766
RAND,Two,19,,0
MCTS,One,18,max_nodes: 10000,797463
RAND,Two,19,,0
MCTS,One,14,max_nodes: 10000,884234
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,812035
RAND,Two,15,,0
MCTS,One,20,max_nodes: 10000,409365
RAND,Two,21,,0
MCTS,One,16,max_nodes: 10000,319135
RAND,Two,17,,0
MCTS,One,2,max_nodes: 10000,1508311
RAND,Two,3,,1
MCTS,One,12,max_nodes: 10000,967209
RAND,Two,13,,0
MCTS,One,2,max_nodes: 10000,1472340
RAND,Two,3,,0
MCTS,One,20,max_nodes: 10000,780284
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,403248
RAND,Two,23,,4
MCTS,One,24,max_nodes: 10000,56304
RAND,Two,25,,0
MCTS,One,22,max_nodes: 10000,218249
RAND,Two,23,,0
MCTS,One,26,max_nodes: 10000,62265
RAND,Two,27,,0
MCTS,One,16,max_nodes: 10000,604179
RAND,Two,17,,0
MCTS,One,28,max_nodes: 10000,23735
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,11740
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,8555
RAND,Two,33,,0
MCTS,One,18,max_nodes: 10000,434804
RAND,Two,19,,0
MCTS,One,34,max_nodes: 10000,2460
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,5566
RAND,Two,37,,1
MCTS,One,38,max_nodes: 10000,2483
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,549
MCTS,One,24,max_nodes: 10000,252169
RAND,Two,25,,0
MCTS,One,20,max_nodes: 10000,270817
RAND,Two,21,,0
MCTS,One,26,max_nodes: 10000,202624
RAND,Two,27,,1
MCTS,One,18,max_nodes: 10000,476908
RAND,Two,19,,0
MCTS,One,28,max_nodes: 10000,168936
RAND,Two,29,,0
MCTS,One,14,max_nodes: 10000,1003848
RAND,Two,15,,0
MCTS,One,20,max_nodes: 10000,246402
RAND,Two,21,,1
MCTS,One,22,max_nodes: 10000,427911
RAND,Two,23,,0
MCTS,One,30,max_nodes: 10000,132639
RAND,Two,31,,5
MCTS,One,32,max_nodes: 10000,29457
RAND,Two,33,,0
MCTS,One,22,max_nodes: 10000,86881
RAND,Two,23,,1
MCTS,One,34,max_nodes: 10000,38339
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,8448
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,5645
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2218
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,894
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,2544
RAND,Two,45,,2
MCTS,One,46,max_nodes: 10000,1753
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1007
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,625
MCTS,One,24,max_nodes: 10000,134944
RAND,Two,25,,1
MCTS,One,24,max_nodes: 10000,300938
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,130927
RAND,Two,27,,1
MCTS,One,4,max_nodes: 10000,1394921
RAND,Two,5,,1
MCTS,One,4,max_nodes: 10000,1479201
RAND,Two,5,,0
MCTS,One,16,max_nodes: 10000,487477
RAND,Two,17,,0
MCTS,One,26,max_nodes: 10000,191564
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,153117
RAND,Two,29,,2
MCTS,One,28,max_nodes: 10000,40288
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,162179
RAND,Two,31,,3
MCTS,One,30,max_nodes: 10000,131499
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,13129
RAND,Two,33,,1
MCTS,One,34,max_nodes: 10000,9517
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4416
RAND,Two,37,,1
MCTS,One,32,max_nodes: 10000,27169
RAND,Two,33,,3
MCTS,One,38,max_nodes: 10000,3156
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,1158
MCTS,One,34,max_nodes: 10000,8419
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,8356
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,843
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,1990
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,758
MCTS,One,2,max_nodes: 10000,1548075
RAND,Two,3,,1
MCTS,One,18,max_nodes: 10000,523149
RAND,Two,19,,3
MCTS,One,20,max_nodes: 10000,185446
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,152854
RAND,Two,23,,1
MCTS,One,24,max_nodes: 10000,32541
RAND,Two,25,,3
MCTS,One,26,max_nodes: 10000,19908
RAND,Two,27,,3
MCTS,One,28,max_nodes: 10000,787
MCTS,One,2,max_nodes: 10000,1478232
RAND,Two,3,,1
MCTS,One,6,max_nodes: 10000,1290173
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1662886
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1420806
RAND,Two,3,,1
MCTS,One,2,max_nodes: 10000,1444072
RAND,Two,3,,1
MCTS,One,4,max_nodes: 10000,1335888
RAND,Two,5,,0
MCTS,One,8,max_nodes: 10000,813174
RAND,Two,9,,0
MCTS,One,2,max_nodes: 10000,1422248
RAND,Two,3,,0
MCTS,One,4,max_nodes: 10000,1332855
RAND,Two,5,,1
MCTS,One,4,max_nodes: 10000,1496452
RAND,Two,5,,0
MCTS,One,6,max_nodes: 10000,1456654
RAND,Two,7,,1
MCTS,One,4,max_nodes: 10000,1579764
RAND,Two,5,,1
MCTS,One,8,max_nodes: 10000,1766068
RAND,Two,9,,1
MCTS,One,10,max_nodes: 10000,1421660
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1747321
MCTS,One,4,max_nodes: 10000,1917750
RAND,Two,7,,0
RAND,Two,5,,1
MCTS,One,8,max_nodes: 10000,1638248
RAND,Two,9,,0
MCTS,One,6,max_nodes: 10000,1728505
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1639672
RAND,Two,7,,0
MCTS,One,12,max_nodes: 10000,1463273
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,780060
RAND,Two,15,,0
MCTS,One,10,max_nodes: 10000,2506629
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1648558
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1360521
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1366712
RAND,Two,9,,1
MCTS,One,8,max_nodes: 10000,2090852
RAND,Two,9,,1
MCTS,One,10,max_nodes: 10000,2133554
RAND,Two,11,,1
MCTS,One,10,max_nodes: 10000,932075
RAND,Two,11,,1
MCTS,One,16,max_nodes: 10000,1626530
RAND,Two,17,,0
MCTS,One,10,max_nodes: 10000,1425643
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,1939083
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,700600
RAND,Two,13,,0
MCTS,One,8,max_nodes: 10000,1968510
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,1504890
RAND,Two,11,,0
MCTS,One,14,max_nodes: 10000,489116
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,905389
RAND,Two,19,,1
MCTS,One,12,max_nodes: 10000,1457139
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,812259
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,1301964
RAND,Two,13,,0
MCTS,One,20,max_nodes: 10000,639840
RAND,Two,21,,0
MCTS,One,14,max_nodes: 10000,926523
RAND,Two,15,,0
MCTS,One,16,max_nodes: 10000,1116605
MCTS,One,10,max_nodes: 10000,1367595
RAND,Two,17,,0
RAND,Two,11,,0
MCTS,One,22,max_nodes: 10000,532822
RAND,Two,23,,1
MCTS,One,12,max_nodes: 10000,1405089
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,810031
RAND,Two,15,,1
MCTS,One,24,max_nodes: 10000,314041
RAND,Two,25,,0
MCTS,One,16,max_nodes: 10000,1402985
RAND,Two,17,,0
MCTS,One,26,max_nodes: 10000,31097
RAND,Two,27,,0
MCTS,One,16,max_nodes: 10000,790027
RAND,Two,17,,0
MCTS,One,28,max_nodes: 10000,85193
RAND,Two,29,,0
MCTS,One,18,max_nodes: 10000,791846
RAND,Two,19,,0
MCTS,One,30,max_nodes: 10000,56345
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,47433
RAND,Two,33,,0
MCTS,One,14,max_nodes: 10000,705301
RAND,Two,15,,0
MCTS,One,34,max_nodes: 10000,26092
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,4680
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,3130
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,3852
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,2201
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,2097
RAND,Two,45,,0
MCTS,One,46,max_nodes: 10000,1594
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,1642
RAND,Two,49,,0
MCTS,One,50,max_nodes: 10000,1574
RAND,Two,51,,30
MCTS,One,52,max_nodes: 10000,619
RAND,Two,53,,1
MCTS,One,54,max_nodes: 10000,657
MCTS,One,16,max_nodes: 10000,783929
RAND,Two,17,,0
MCTS,One,20,max_nodes: 10000,525591
RAND,Two,21,,0
MCTS,One,18,max_nodes: 10000,574443
RAND,Two,19,,0
MCTS,One,16,max_nodes: 10000,535850
RAND,Two,17,,0
MCTS,One,12,max_nodes: 10000,1470834
RAND,Two,13,,1
MCTS,One,20,max_nodes: 10000,295067
RAND,Two,21,,0
MCTS,One,18,max_nodes: 10000,530586
RAND,Two,19,,0
MCTS,One,22,max_nodes: 10000,77714
RAND,Two,23,,0
MCTS,One,18,max_nodes: 10000,1162332
RAND,Two,19,,3
MCTS,One,22,max_nodes: 10000,437322
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,75669
RAND,Two,25,,3
MCTS,One,26,max_nodes: 10000,10690
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,12928
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,7123
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,784
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,4808
RAND,Two,35,,2
MCTS,One,36,max_nodes: 10000,583
MCTS,One,24,max_nodes: 10000,111101
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,113363
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,18112
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,8631
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,3629
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,15744
RAND,Two,35,,1
MCTS,One,36,max_nodes: 10000,2697
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2157
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2147
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,529
MCTS,One,20,max_nodes: 10000,390651
RAND,Two,21,,0
MCTS,One,20,max_nodes: 10000,510783
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,259527
RAND,Two,23,,3
MCTS,One,2,max_nodes: 10000,1398335
RAND,Two,3,,1
MCTS,One,22,max_nodes: 10000,257504
RAND,Two,23,,0
MCTS,One,14,max_nodes: 10000,951297
RAND,Two,15,,0
MCTS,One,18,max_nodes: 10000,996459
RAND,Two,19,,0
MCTS,One,24,max_nodes: 10000,96636
RAND,Two,25,,3
MCTS,One,26,max_nodes: 10000,26422
RAND,Two,27,,3
MCTS,One,28,max_nodes: 10000,634
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,1881
RAND,Two,31,,1
MCTS,One,32,max_nodes: 10000,642
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2192
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,556
MCTS,One,24,max_nodes: 10000,244232
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,44642
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,57066
RAND,Two,29,,0
MCTS,One,30,max_nodes: 10000,39661
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,16230
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,2421
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,14972
RAND,Two,37,,2
MCTS,One,38,max_nodes: 10000,1899
MCTS,One,20,max_nodes: 10000,543396
RAND,Two,21,,0
MCTS,One,2,max_nodes: 10000,1354760
RAND,Two,3,,0
MCTS,One,16,max_nodes: 10000,739583
RAND,Two,17,,0
MCTS,One,2,max_nodes: 10000,1440564
MCTS,One,22,max_nodes: 10000,479536
RAND,Two,3,,0
RAND,Two,23,,0
MCTS,One,18,max_nodes: 10000,660929
RAND,Two,19,,1
MCTS,One,24,max_nodes: 10000,366618
RAND,Two,25,,0
MCTS,One,2,max_nodes: 10000,1446971
RAND,Two,3,,0
MCTS,One,20,max_nodes: 10000,157321
RAND,Two,21,,0
MCTS,One,26,max_nodes: 10000,199756
RAND,Two,27,,0
MCTS,One,4,max_nodes: 10000,1714877
RAND,Two,5,,0
MCTS,One,2,max_nodes: 10000,1407129
RAND,Two,3,,0
MCTS,One,28,max_nodes: 10000,214911
RAND,Two,29,,0
MCTS,One,22,max_nodes: 10000,374416
RAND,Two,23,,0
MCTS,One,30,max_nodes: 10000,164253
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,44262
RAND,Two,33,,0
MCTS,One,24,max_nodes: 10000,146113
RAND,Two,25,,0
MCTS,One,34,max_nodes: 10000,40062
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,14867
RAND,Two,37,,3
MCTS,One,4,max_nodes: 10000,1383902
RAND,Two,5,,1
MCTS,One,38,max_nodes: 10000,7326
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,2201
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1707
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,876
MCTS,One,26,max_nodes: 10000,161168
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,100859
RAND,Two,29,,0
MCTS,One,4,max_nodes: 10000,1361495
RAND,Two,5,,0
MCTS,One,30,max_nodes: 10000,74026
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,87488
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,26606
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,10217
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,16046
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,5755
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,2168
RAND,Two,43,,0
MCTS,One,44,max_nodes: 10000,988
MCTS,One,4,max_nodes: 10000,1274320
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1251235
RAND,Two,5,,0
MCTS,One,6,max_nodes: 10000,1416289
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1279203
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1370885
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1228960
RAND,Two,7,,0
MCTS,One,2,max_nodes: 10000,1343626
RAND,Two,3,,0
MCTS,One,6,max_nodes: 10000,1192849
RAND,Two,7,,0
MCTS,One,6,max_nodes: 10000,1172273
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1165381
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1065394
RAND,Two,9,,0
MCTS,One,8,max_nodes: 10000,1144436
RAND,Two,9,,1
MCTS,One,4,max_nodes: 10000,1286404
RAND,Two,5,,0
MCTS,One,4,max_nodes: 10000,1298956
RAND,Two,5,,1
MCTS,One,8,max_nodes: 10000,1064927
RAND,Two,9,,0
MCTS,One,10,max_nodes: 10000,1073529
RAND,Two,11,,0
MCTS,One,8,max_nodes: 10000,1500459
RAND,Two,9,,1
MCTS,One,10,max_nodes: 10000,852255
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,1205693
RAND,Two,11,,0
MCTS,One,10,max_nodes: 10000,585712
RAND,Two,11,,0
MCTS,One,6,max_nodes: 10000,1210005
RAND,Two,7,,0
MCTS,One,10,max_nodes: 10000,643393
RAND,Two,11,,0
MCTS,One,12,max_nodes: 10000,1001125
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,486628
RAND,Two,13,,0
MCTS,One,14,max_nodes: 10000,511831
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,1352558
RAND,Two,13,,0
MCTS,One,12,max_nodes: 10000,1336061
RAND,Two,13,,0
MCTS,One,16,max_nodes: 10000,206687
RAND,Two,17,,0
MCTS,One,6,max_nodes: 10000,1850725
RAND,Two,7,,0
MCTS,One,8,max_nodes: 10000,1229140
RAND,Two,9,,0
MCTS,One,18,max_nodes: 10000,208616
RAND,Two,19,,0
MCTS,One,14,max_nodes: 10000,1012010
RAND,Two,15,,0
MCTS,One,12,max_nodes: 10000,1230110
RAND,Two,13,,0
MCTS,One,20,max_nodes: 10000,196760
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,71602
RAND,Two,23,,0
MCTS,One,14,max_nodes: 10000,602006
RAND,Two,15,,1
MCTS,One,24,max_nodes: 10000,99476
RAND,Two,25,,0
MCTS,One,26,max_nodes: 10000,15033
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,26000
RAND,Two,29,,2
MCTS,One,30,max_nodes: 10000,4733
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,1960
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,827
RAND,Two,35,,0
MCTS,One,36,max_nodes: 10000,2319
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,1617
RAND,Two,39,,0
MCTS,One,40,max_nodes: 10000,839
RAND,Two,41,,0
MCTS,One,42,max_nodes: 10000,1038
MCTS,One,16,max_nodes: 10000,355735
RAND,Two,17,,0
MCTS,One,16,max_nodes: 10000,670651
RAND,Two,17,,0
MCTS,One,14,max_nodes: 10000,734191
RAND,Two,15,,0
MCTS,One,14,max_nodes: 10000,1394160
RAND,Two,15,,1
MCTS,One,10,max_nodes: 10000,1223283
MCTS,One,18,max_nodes: 10000,489964
RAND,Two,11,,0
RAND,Two,19,,0
MCTS,One,8,max_nodes: 10000,1415121
RAND,Two,9,,0
MCTS,One,18,max_nodes: 10000,944604
MCTS,One,16,max_nodes: 10000,868830
RAND,Two,19,,1
RAND,Two,17,,1
MCTS,One,20,max_nodes: 10000,538457
RAND,Two,21,,0
MCTS,One,22,max_nodes: 10000,254480
RAND,Two,23,,0
MCTS,One,2,max_nodes: 10000,1741997
MCTS,One,20,max_nodes: 10000,513914
RAND,Two,3,,1
RAND,Two,21,,1
MCTS,One,24,max_nodes: 10000,272370
RAND,Two,25,,0
MCTS,One,12,max_nodes: 10000,1245764
RAND,Two,13,,1
MCTS,One,18,max_nodes: 10000,863245
RAND,Two,19,,0
MCTS,One,16,max_nodes: 10000,1462114
MCTS,One,26,max_nodes: 10000,165716
RAND,Two,17,,1
RAND,Two,27,,0
MCTS,One,22,max_nodes: 10000,338743
RAND,Two,23,,0
MCTS,One,10,max_nodes: 10000,1467976
RAND,Two,11,,0
MCTS,One,28,max_nodes: 10000,153251
RAND,Two,29,,4
MCTS,One,24,max_nodes: 10000,291748
MCTS,One,30,max_nodes: 10000,66301
RAND,Two,25,,0
RAND,Two,31,,0
MCTS,One,32,max_nodes: 10000,24869
RAND,Two,33,,5
MCTS,One,34,max_nodes: 10000,7598
MCTS,One,26,max_nodes: 10000,115360
RAND,Two,27,,0
RAND,Two,35,,0
MCTS,One,20,max_nodes: 10000,523202
MCTS,One,36,max_nodes: 10000,1705
RAND,Two,21,,0
RAND,Two,37,,0
MCTS,One,38,max_nodes: 10000,2159
RAND,Two,39,,1
MCTS,One,40,max_nodes: 10000,2097
RAND,Two,41,,1
MCTS,One,42,max_nodes: 10000,508
MCTS,One,28,max_nodes: 10000,185172
MCTS,One,18,max_nodes: 10000,664913
MCTS,One,14,max_nodes: 10000,817817
RAND,Two,29,,1
RAND,Two,19,,0
RAND,Two,15,,0
MCTS,One,22,max_nodes: 10000,355539
RAND,Two,23,,0
MCTS,One,24,max_nodes: 10000,116994
RAND,Two,25,,0
MCTS,One,30,max_nodes: 10000,289460
RAND,Two,31,,0
MCTS,One,26,max_nodes: 10000,101388
RAND,Two,27,,0
MCTS,One,28,max_nodes: 10000,136182
MCTS,One,32,max_nodes: 10000,157540
RAND,Two,29,,0
RAND,Two,33,,1
MCTS,One,30,max_nodes: 10000,55076
MCTS,One,34,max_nodes: 10000,51752
RAND,Two,35,,2
RAND,Two,31,,0
MCTS,One,36,max_nodes: 10000,7740
MCTS,One,32,max_nodes: 10000,4053
RAND,Two,37,,4
RAND,Two,33,,0
MCTS,One,34,max_nodes: 10000,3886
RAND,Two,35,,0
MCTS,One,38,max_nodes: 10000,5412
MCTS,One,36,max_nodes: 10000,3113
RAND,Two,39,,0
RAND,Two,37,,1
MCTS,One,40,max_nodes: 10000,1338
MCTS,One,38,max_nodes: 10000,1506
RAND,Two,41,,0
RAND,Two,39,,0
MCTS,One,42,max_nodes: 10000,629
RAND,Two,43,,0
MCTS,One,40,max_nodes: 10000,1091
MCTS,One,44,max_nodes: 10000,755
RAND,Two,45,,1
MCTS,One,46,max_nodes: 10000,683
RAND,Two,47,,0
MCTS,One,48,max_nodes: 10000,768
MCTS,One,12,max_nodes: 10000,1285601
MCTS,One,4,max_nodes: 10000,1858698
RAND,Two,13,,0
RAND,Two,5,,1
MCTS,One,20,max_nodes: 10000,846030
RAND,Two,21,,0
MCTS,One,16,max_nodes: 10000,1028532
RAND,Two,17,,1
MCTS,One,22,max_nodes: 10000,900500
RAND,Two,23,,0
MCTS,One,2,max_nodes: 10000,1950844
MCTS,One,18,max_nodes: 10000,690552
RAND,Two,3,,1
RAND,Two,19,,0
